bar_start_ms,open,high,low,close
1772740800000,10364.5105,10407.612,10361.188,10406.5375
1772755200000,10406.654,10459.752,10406.654,10459.752
1772769600000,10458.188,10465.697,10439.0015,10447.4835
1772784000000,10448.7045,10482.212,10344.503,10348.703
1772798400000,10348.203,10361.985,10237.1495,10285.6925
1772812800000,10288.2015,10338.515,10266.058,10331.709
1772827200000,10335.1585,10337.9835,10305.6955,10321.0105
1772841600000,10321.0105,10321.0105,10321.0105,10321.0105
1772856000000,10321.0105,10321.0105,10321.0105,10321.0105
1772870400000,10321.0105,10321.0105,10321.0105,10321.0105
1772884800000,10321.0105,10321.0105,10321.0105,10321.0105
1772899200000,10321.0105,10321.0105,10321.0105,10321.0105
1772913600000,10321.0105,10321.0105,10321.0105,10321.0105
1772928000000,10321.0105,10321.0105,10321.0105,10321.0105
1772942400000,10321.0105,10321.0105,10321.0105,10321.0105
1772956800000,10321.0105,10321.0105,10321.0105,10321.0105
1772971200000,10321.0105,10321.0105,10321.0105,10321.0105
1772985600000,10321.0105,10321.0105,10321.0105,10321.0105
1773000000000,10321.0105,10321.0105,10175.491,10181.4805
1773014400000,10181.4955,10189.815,10094.5,10130.5
1773028800000,10136.188,10209.9865,10115.1925,10161.1895
1773043200000,10114.7505,10188.246,10083.046,10164.712
1773057600000,10165.261,10250.221,10138.7075,10243.7045
1773072000000,10243.1985,10382.5105,10219.9985,10343.7075
1773086400000,10347.491,10347.491,10305.088,10308.7045
1773100800000,10307.9925,10334.0075,10277.5075,10285.7015
1773115200000,10282.7075,10389.5,10281.015,10389.5
1773129600000,10402.0135,10442.0075,10383.209,10396.6925
1773144000000,10396.0015,10447.243,10357.188,10415.1865
1773158400000,10411.7105,10473.188,10370.457,10387.009
1773172800000,10386.0015,10391.006,10372.788,10383.906
1773187200000,10385.609,10421.188,10384.3595,10408.691
1773201600000,10406.503,10411.755,10349.0,10359.1955
1773216000000,10344.0,10363.5135,10290.691,10326.691
1773230400000,10326.6895,10387.1435,10300.206,10320.206
1773244800000,10313.1985,10373.9835,10308.194,10372.0075
1773259200000,10366.706,10366.706,10262.694,10272.691
1773273600000,10271.6405,10305.5045,10244.5165,10254.5105
1773288000000,10253.788,10309.9895,10252.018,10309.9895
1773302400000,10295.9835,10348.0135,10280.794,10319.4865
1773316800000,10321.4985,10333.997,10259.003,10301.994
1773331200000,10302.3195,10332.9835,10279.785,10299.4955
1773345600000,10292.5015,10297.997,10287.212,10287.212
1773360000000,10284.115,10344.2955,10276.9895,10333.2495
1773374400000,10334.294,10338.8565,10240.5,10253.8045
1773388800000,10253.491,10327.3075,10201.4895,10324.003
1773403200000,10326.9925,10366.794,10248.797,10248.994
1773417600000,10250.506,10280.0135,10240.0075,10256.303
1773432000000,10251.288,10253.3075,10237.312,10237.312
1773446400000,10237.312,10237.312,10237.312,10237.312
1773460800000,10237.312,10237.312,10237.312,10237.312
1773475200000,10237.312,10237.312,10237.312,10237.312
1773489600000,10237.312,10237.312,10237.312,10237.312
1773504000000,10237.312,10237.312,10237.312,10237.312
1773518400000,10237.312,10237.312,10237.312,10237.312
1773532800000,10237.312,10237.312,10237.312,10237.312
1773547200000,10237.312,10237.312,10237.312,10237.312
1773561600000,10237.312,10237.312,10237.312,10237.312
1773576000000,10237.312,10237.312,10237.312,10237.312
1773590400000,10237.312,10237.312,10237.312,10237.312
1773604800000,10237.312,10277.4415,10237.312,10267.057
1773619200000,10271.0,10307.3075,10268.0015,10297.294
1773633600000,10297.4925,10311.346,10278.2865,10281.5015
1773648000000,10293.503,10315.3105,10254.297,10310.4925
1773662400000,10312.009,10377.843,10312.009,10341.509
1773676800000,10342.988,10355.518,10317.494,10355.518
1773691200000,10354.5075,10354.5075,10338.994,10346.009
1773705600000,10342.5015,10345.3,10323.8075,10327.7985
1773720000000,10327.9925,10335.818,10302.061,10316.5
1773734400000,10326.939,10396.0165,10324.0165,10388.9865
1773748800000,10391.9955,10435.5045,10389.8015,10415.9895
1773763200000,10414.994,10414.994,10365.0075,10370.9955
1773777600000,10375.9865,10376.491,10363.297,10364.494
1773792000000,10363.9985,10401.3045,10363.9985,10398.4925
1773806400000,10398.812,10423.488,10393.9805,10412.294
1773820800000,10407.4835,10448.8045,10404.497,10432.4835
1773835200000,10428.4985,10428.4985,10277.509,10289.509
1773849600000,10282.315,10309.506,10235.297,10243.457
1773864000000,10244.257,10244.257,10215.497,10221.958
1773878400000,10219.3925,10250.0,10210.3015,10229.7165
1773892800000,10226.0015,10227.9925,10162.003,10174.1985
1773907200000,10181.157,10185.985,10071.197,10083.5165
1773921600000,10066.985,10077.515,9999.8105,10061.0075
1773936000000,10059.788,10088.9895,10000.797,10051.052
1773950400000,10053.2865,10077.191,10051.343,10071.6895
1773964800000,10073.203,10092.5415,10060.8165,10066.791
1773979200000,10066.8,10104.985,10045.782,10100.0475
1773993600000,10102.494,10125.9375,10002.9955,10084.046
1774008000000,10087.0,10096.7835,9914.9985,9938.794
1774022400000,9941.0015,9949.5045,9797.003,9847.7985
1774036800000,9848.488,9855.2865,9832.2955,9838.9895
1774051200000,9838.9895,9838.9895,9838.9895,9838.9895
1774065600000,9838.9895,9838.9895,9838.9895,9838.9895
1774080000000,9838.9895,9838.9895,9838.9895,9838.9895
1774094400000,9838.9895,9838.9895,9838.9895,9838.9895
1774108800000,9838.9895,9838.9895,9838.9895,9838.9895
1774123200000,9838.9895,9838.9895,9838.9895,9838.9895
1774137600000,9838.9895,9838.9895,9838.9895,9838.9895
1774152000000,9838.9895,9838.9895,9838.9895,9838.9895
1774166400000,9838.9895,9838.9895,9838.9895,9838.9895
1774180800000,9838.9895,9838.9895,9838.9895,9838.9895
1774195200000,9838.9895,9838.9895,9838.9895,9838.9895
1774209600000,9838.9895,9838.9895,9793.9925,9798.643
1774224000000,9799.4955,9853.5,9776.497,9791.006
1774238400000,9794.0045,9820.739,9760.806,9773.4865
1774252800000,9776.9895,9979.8,9668.0105,9894.291
1774267200000,9881.9835,10036.7985,9863.982,9920.2865
1774281600000,9918.3415,9984.0015,9884.506,9940.0015
1774296000000,9933.8,9965.9495,9929.494,9961.9985
1774310400000,9959.9955,9959.9955,9826.361,9861.3075
1774324800000,9863.0595,9919.003,9825.4925,9898.3105
1774339200000,9907.9435,9933.5015,9838.4955,9922.3045
1774353600000,9928.018,9975.552,9846.5595,9933.4955
1774368000000,9933.5105,9987.0105,9919.9955,9939.5075
1774382400000,9941.5415,10029.988,9936.4985,10013.191
1774396800000,10012.206,10052.006,10004.497,10016.991
1774411200000,10017.285,10038.509,10002.4955,10038.509
1774425600000,10027.288,10110.994,10026.5165,10110.009
1774440000000,10112.994,10117.497,10040.997,10080.0075
1774454400000,10082.3,10128.5075,10070.9805,10111.309
1774468800000,10111.3,10115.021,10081.321,10087.3505
1774483200000,10088.391,10103.348,10047.1045,10060.909
1774497600000,10061.897,10066.103,10038.8375,10042.1165
1774512000000,10033.0985,10048.103,9963.6075,9963.6075
1774526400000,9958.894,10020.888,9956.0955,9971.8955
1774540800000,9973.3405,9988.6505,9930.0925,9933.9075
1774555200000,9938.894,9998.4,9934.6,9965.103
1774569600000,9968.7015,10004.909,9942.1105,10004.909
1774584000000,10003.9,10027.403,9987.551,10009.6075
1774598400000,10014.897,10023.1075,9883.094,9929.1625
1774612800000,9927.609,9989.103,9915.0955,9966.6105
1774627200000,9962.3925,9990.3955,9916.0895,9936.3835
1774641600000,9927.3895,9932.409,9896.0925,9896.0925
1774656000000,9896.0925,9896.0925,9896.0925,9896.0925
1774670400000,9896.0925,9896.0925,9896.0925,9896.0925
1774684800000,9896.0925,9896.0925,9896.0925,9896.0925
1774699200000,9896.0925,9896.0925,9896.0925,9896.0925
1774713600000,9896.0925,9896.0925,9896.0925,9896.0925
1774728000000,9896.0925,9896.0925,9896.0925,9896.0925
1774742400000,9896.0925,9896.0925,9896.0925,9896.0925
1774756800000,9896.0925,9896.0925,9896.0925,9896.0925
1774771200000,9896.0925,9896.0925,9896.0925,9896.0925
1774785600000,9896.0925,9896.0925,9896.0925,9896.0925
1774800000000,9896.0925,9896.0925,9896.0925,9896.0925
1774814400000,9896.0925,9896.0925,9863.891,9865.506
1774828800000,9862.4165,9935.906,9859.897,9931.597
1774843200000,9932.894,10008.5895,9929.9015,10008.5895
1774857600000,10004.094,10072.0925,10000.9015,10056.0985
1774872000000,10054.5955,10153.545,10050.0985,10148.609
1774886400000,10146.094,10146.094,10044.5955,10074.106
1774900800000,10070.2895,10078.1195,10055.509,10056.809
1774915200000,10041.3895,10144.6,10027.391,10109.0865
1774929600000,10111.4445,10213.4045,10075.612,10213.4045
1774944000000,10213.097,10232.0925,10161.6075,10223.609
1774958400000,10223.112,10235.109,10153.391,10166.6045
1774972800000,10171.1015,10280.912,10160.585,10280.609
1774987200000,10281.206,10290.2,10270.7,10290.2
1775001600000,10287.1045,10297.6475,10272.048,10283.097
1775016000000,10283.618,10369.6,10281.094,10310.112
1775030400000,10312.403,10388.6135,10304.4535,10380.115
1775044800000,10382.6045,10395.606,10294.4075,10395.0955
1775059200000,10395.146,10423.4165,10364.106,10420.6
1775073600000,10421.4015,10423.191,10410.288,10413.388
1775088000000,10423.9,10438.2625,10275.203,10275.203
1775102400000,10279.449,10354.397,10256.3925,10354.397
1775116800000,10348.9045,10366.909,10308.9045,10310.3495
1775131200000,10306.3955,10466.903,10285.2015,10422.915
1775145600000,10420.412,10462.897,10407.8985,10456.212
1775160000000,10454.542,10455.5985,10452.412,10455.009
1775174400000,10455.009,10455.009,10455.009,10455.009
1775188800000,10455.009,10455.009,10455.009,10455.009
1775203200000,10455.009,10455.009,10455.009,10455.009
1775217600000,10455.009,10455.009,10455.009,10455.009
1775232000000,10455.009,10455.009,10455.009,10455.009
1775246400000,10455.009,10455.009,10455.009,10455.009
1775260800000,10455.009,10455.009,10455.009,10455.009
1775275200000,10455.009,10455.009,10455.009,10455.009
1775289600000,10455.009,10455.009,10455.009,10455.009
1775304000000,10455.009,10455.009,10455.009,10455.009
1775318400000,10455.009,10455.009,10455.009,10455.009
1775332800000,10455.009,10455.009,10455.009,10455.009
1775347200000,10455.009,10455.009,10455.009,10455.009
1775361600000,10455.009,10455.009,10455.009,10455.009
1775376000000,10455.009,10455.009,10455.009,10455.009
1775390400000,10455.009,10455.009,10455.009,10455.009
1775404800000,10455.009,10455.009,10455.009,10455.009
1775419200000,10455.009,10455.009,10401.515,10420.603
1775433600000,10426.761,10470.097,10426.761,10446.6565
1775448000000,10448.009,10475.8985,10448.009,10472.7895
1775462400000,10475.0015,10487.6955,10466.3525,10468.6045
1775476800000,10468.885,10489.579,10463.9955,10481.012
1775491200000,10480.985,10488.4,10462.1445,10488.4
1775505600000,10487.6015,10494.1985,10484.403,10484.4865
1775520000000,10478.3985,10516.2045,10449.1895,10456.3465
1775534400000,10456.9105,10462.703,10399.4075,10419.848
1775548800000,10424.385,10485.3985,10412.3955,10424.4
1775563200000,10421.452,10438.4105,10331.418,10355.209
1775577600000,10359.694,10421.194,10354.3925,10417.6985
1775592000000,10412.688,10620.0925,10412.688,10620.0925
1775606400000,10583.897,10720.2135,10560.909,10663.8955
1775620800000,10668.409,10696.894,10583.9565,10589.2075
1775635200000,10591.645,10680.497,10569.5,10662.012
1775649600000,10665.997,10683.997,10588.494,10633.4895
1775664000000,10636.515,10680.285,10621.006,10680.285
1775678400000,10678.891,10681.2105,10652.0865,10652.0865
1775692800000,10647.4955,10649.5075,10616.8015,10627.7835
1775707200000,10627.3,10641.948,10576.5105,10598.997
1775721600000,10595.485,10595.485,10563.5135,10584.0135
1775736000000,10588.3,10625.8,10551.812,10625.0015
1775750400000,10629.454,10636.5165,10594.803,10603.4865
1775764800000,10601.2955,10602.309,10593.991,10597.3
1775779200000,10587.8105,10606.791,10581.5195,10598.4805
1775793600000,10598.994,10624.806,10578.7865,10617.803
1775808000000,10616.5,10653.988,10602.2925,10635.006
1775822400000,10632.488,10649.052,10586.497,10586.497
1775836800000,10582.9925,10599.003,10569.506,10596.5075
1775851200000,10596.5075,10596.5075,10596.5075,10596.5075
1775865600000,10596.5075,10596.5075,10596.5075,10596.5075
1775880000000,10596.5075,10596.5075,10596.5075,10596.5075
1775894400000,10596.5075,10596.5075,10596.5075,10596.5075
1775908800000,10596.5075,10596.5075,10596.5075,10596.5075
1775923200000,10596.5075,10596.5075,10596.5075,10596.5075
1775937600000,10596.5075,10596.5075,10596.5075,10596.5075
1775952000000,10596.5075,10596.5075,10596.5075,10596.5075
1775966400000,10596.5075,10596.5075,10596.5075,10596.5075
1775980800000,10596.5075,10596.5075,10596.5075,10596.5075
1775995200000,10596.5075,10596.5075,10596.5075,10596.5075
1776009600000,10596.5075,10596.5075,10596.5075,10596.5075
1776024000000,10596.5075,10596.5075,10504.603,10504.603
1776038400000,10499.0015,10557.797,10498.994,10529.0045
1776052800000,10529.506,10560.5,10526.457,10557.552
1776067200000,10559.518,10572.797,10535.812,10535.812
1776081600000,10533.994,10591.994,10531.0135,10575.003
1776096000000,10576.0,10617.003,10572.485,10612.0045
1776110400000,10610.7,10620.894,10610.512,10615.861
1776124800000,10619.8195,10619.8195,10578.3045,10578.509
1776139200000,10578.806,10622.815,10573.806,10621.991
1776153600000,10620.512,10632.503,10570.315,10592.9925
1776168000000,10592.985,10619.7895,10583.2865,10619.3015
1776182400000,10619.2955,10642.3045,10601.9925,10624.0165
1776196800000,10621.5805,10635.091,10619.297,10631.7015
1776211200000,10629.5105,10629.5105,10609.0165,10610.518
1776225600000,10611.018,10638.2955,10595.751,10608.9435
1776240000000,10605.506,10628.9835,10600.785,10627.494
1776254400000,10626.5105,10626.5105,10550.0045,10550.9835
1776268800000,10551.2895,10563.794,10543.9805,10552.309
1776283200000,10550.9015,10559.2075,10547.3955,10558.9045
1776297600000,10556.582,10568.409,10549.3985,10558.906
1776312000000,10557.048,10590.597,10553.594,10584.8985
1776326400000,10583.091,10639.585,10566.4105,10638.1415
1776340800000,10635.1,10644.9135,10581.091,10583.5985
1776355200000,10585.1,10589.103,10555.5865,10583.618
1776369600000,10584.2015,10590.7955,10582.618,10589.482
1776384000000,10596.6015,10606.918,10586.1075,10592.8895
1776398400000,10592.615,10607.903,10569.088,10570.421
1776412800000,10569.909,10592.6,10548.0985,10561.6565
1776427200000,10561.8985,10686.112,10558.3925,10679.0925
1776441600000,10675.6105,10696.118,10666.6105,10694.391
1776456000000,10694.391,10694.391,10694.391,10694.391
1776470400000,10694.391,10694.391,10694.391,10694.391
1776484800000,10694.391,10694.391,10694.391,10694.391
1776499200000,10694.391,10694.391,10694.391,10694.391
1776513600000,10694.391,10694.391,10694.391,10694.391
1776528000000,10694.391,10694.391,10694.391,10694.391
1776542400000,10694.391,10694.391,10694.391,10694.391
1776556800000,10694.391,10694.391,10694.391,10694.391
1776571200000,10694.391,10694.391,10694.391,10694.391
1776585600000,10694.391,10694.391,10694.391,10694.391
1776600000000,10694.391,10694.391,10694.391,10694.391
1776614400000,10694.391,10694.391,10694.391,10694.391
1776628800000,10694.391,10694.391,10619.388,10619.857
1776643200000,10616.409,10637.088,10598.3925,10627.152
1776657600000,10625.3895,10629.606,10601.1075,10606.897
1776672000000,10613.1,10614.3435,10581.5985,10601.0805
1776686400000,10598.0495,10627.606,10584.6045,10606.5865
1776700800000,10603.085,10615.458,10595.112,10615.458
1776715200000,10614.4135,10624.609,10613.994,10621.0895
1776729600000,10607.891,10626.1105,10607.891,10616.4165
1776744000000,10617.912,10630.161,10606.3805,10628.103
1776758400000,10628.109,10635.4045,10592.1075,10592.1075
1776772800000,10594.643,10594.643,10483.3925,10492.582
1776787200000,10500.0925,10502.6165,10432.085,10432.8805
1776801600000,10429.5985,10476.5075,10427.3925,10476.5075
1776816000000,10473.9,10479.9,10463.0555,10466.394
1776830400000,10468.888,10509.615,10459.5835,10507.1015
1776844800000,10509.1015,10521.894,10476.8925,10502.4415
1776859200000,10502.8985,10507.4135,10460.6015,10472.115
1776873600000,10472.5865,10479.6,10453.918,10474.5525
1776888000000,10469.8375,10472.1985,10456.4,10459.609
1776902400000,10461.5015,10461.5015,10386.994,10402.1955
1776916800000,10401.221,10443.6495,10396.7535,10431.6895
1776931200000,10427.5075,10428.7475,10363.1405,10413.197
1776945600000,10416.252,10470.9805,10410.688,10454.191
1776960000000,10454.691,10456.5,10342.712,10406.1925
1776974400000,10403.803,10423.115,10400.982,10422.8925
1776988800000,10409.497,10409.5015,10361.2595,10369.954
1777003200000,10368.521,10421.2045,10367.503,10420.512
1777017600000,10415.497,10448.2075,10366.2015,10426.697
1777032000000,10429.2045,10435.7075,10376.1955,10391.991
1777046400000,10393.191,10399.706,10373.9985,10387.0105
1777060800000,10387.0105,10387.0105,10387.0105,10387.0105
1777075200000,10387.0105,10387.0105,10387.0105,10387.0105
1777089600000,10387.0105,10387.0105,10387.0105,10387.0105
1777104000000,10387.0105,10387.0105,10387.0105,10387.0105
1777118400000,10387.0105,10387.0105,10387.0105,10387.0105
1777132800000,10387.0105,10387.0105,10387.0105,10387.0105
1777147200000,10387.0105,10387.0105,10387.0105,10387.0105
1777161600000,10387.0105,10387.0105,10387.0105,10387.0105
1777176000000,10387.0105,10387.0105,10387.0105,10387.0105
1777190400000,10387.0105,10387.0105,10387.0105,10387.0105
1777204800000,10387.0105,10387.0105,10387.0105,10387.0105
1777219200000,10387.0105,10387.0105,10387.0105,10387.0105
1777233600000,10387.0105,10387.0105,10364.0895,10366.403
1777248000000,10376.218,10398.191,10371.0135,10387.0
1777262400000,10386.191,10393.0045,10361.0,10361.0
1777276800000,10358.6985,10409.6865,10346.497,10399.982
1777291200000,10398.2075,10398.2075,10319.191,10333.752
1777305600000,10333.494,10343.715,10315.6585,10319.7015
1777320000000,10317.6835,10331.709,10317.003,10330.2075
1777334400000,10338.1805,10347.2105,10326.003,10341.5075
1777348800000,10339.7045,10349.2195,10302.715,10348.1835
1777363200000,10343.7015,10380.709,10312.709,10318.706
1777377600000,10315.691,10334.515,10288.049,10326.6925
1777392000000,10325.5195,10325.5195,10298.6835,10304.4985
1777406400000,10303.794,10314.1955,10302.9015,10314.1955
