bar_start_ms,open,high,low,close
1776927600000,10418.7,10430.5015,10409.7135,10428.2045
1776929400000,10431.9835,10443.6495,10425.5105,10431.6895
1776931200000,10427.5075,10428.7475,10409.2015,10418.939
1776933000000,10412.018,10413.197,10389.7,10389.9555
1776934800000,10383.1955,10393.703,10370.482,10389.209
1776936600000,10391.194,10394.7015,10371.2075,10373.688
1776938400000,10370.7015,10382.6955,10363.1405,10375.2625
1776940200000,10375.4955,10404.2045,10375.4955,10403.6925
1776942000000,10406.7,10406.7,10392.2075,10392.2075
1776943800000,10389.9925,10413.197,10383.706,10413.197
1776945600000,10416.252,10432.209,10415.5105,10425.488
1776947400000,10425.2015,10430.215,10410.688,10430.215
1776949200000,10428.688,10440.7105,10426.697,10439.994
1776951000000,10445.203,10450.7045,10433.688,10444.1375
1776952800000,10436.1525,10462.1865,10436.1525,10461.7625
1776954600000,10461.5165,10467.694,10456.9985,10467.694
1776956400000,10464.5,10470.9805,10460.1895,10467.691
1776958200000,10459.503,10461.6985,10439.1925,10454.191
1776960000000,10454.691,10456.5,10446.197,10450.2045
1776961800000,10446.2075,10455.252,10446.2075,10450.1955
1776963600000,10450.2105,10450.2105,10382.488,10382.488
1776965400000,10385.209,10395.4865,10342.712,10390.197
1776967200000,10389.694,10415.188,10389.694,10415.188
1776969000000,10416.9925,10422.2,10398.4955,10398.4955
1776970800000,10400.718,10407.003,10397.6955,10401.6985
1776972600000,10401.1955,10410.703,10388.694,10406.1925
1776974400000,10403.803,10408.2015,10400.982,10401.021
1776976200000,10401.021,10401.021,10401.021,10401.021
1776978000000,10401.021,10401.021,10401.021,10401.021
1776979800000,10401.021,10401.021,10401.021,10401.021
1776981600000,10414.7985,10417.388,10414.209,10415.3895
1776983400000,10415.9045,10417.909,10414.0985,10417.1835
1776985200000,10417.509,10417.8555,10415.709,10417.8555
1776987000000,10418.285,10423.115,10418.285,10422.8925
1776988800000,10409.497,10409.5015,10399.994,10404.6985
1776990600000,10405.5105,10405.5105,10388.1985,10391.7045
1776992400000,10392.0195,10392.0195,10381.743,10385.4835
1776994200000,10386.982,10386.982,10373.2,10380.4985
1776996000000,10376.5075,10376.715,10363.706,10365.2045
1776997800000,10367.012,10369.6805,10361.6895,10367.6805
1776999600000,10369.1955,10369.1955,10361.2595,10364.1555
1777001400000,10362.709,10376.012,10361.6925,10369.954
1777003200000,10368.521,10375.503,10367.503,10371.194
1777005000000,10375.0075,10391.0,10375.0075,10389.4835
1777006800000,10389.703,10389.703,10381.006,10383.6895
1777008600000,10389.0625,10392.4835,10387.5045,10388.555
1777010400000,10394.6925,10394.6925,10385.1985,10385.1985
1777012200000,10387.5045,10401.979,10378.9985,10401.979
1777014000000,10405.4955,10421.2045,10401.139,10414.703
1777015800000,10414.709,10420.512,10409.0045,10420.512
1777017600000,10415.497,10415.497,10390.206,10391.0045
1777019400000,10389.2,10389.988,10366.2015,10371.718
1777021200000,10379.685,10385.518,10369.215,10375.206
1777023000000,10373.2195,10390.0045,10373.2195,10384.2165
1777024800000,10388.212,10397.7075,10385.645,10395.1985
1777026600000,10393.706,10403.7015,10393.706,10394.0
1777028400000,10400.218,10446.197,10397.0165,10446.197
1777030200000,10442.5195,10448.2075,10417.2,10426.697
1777032000000,10429.2045,10435.7075,10419.694,10431.506
1777033800000,10430.7445,10430.7445,10397.9835,10401.0015
1777035600000,10410.7075,10414.988,10404.9985,10410.2135
1777037400000,10400.0075,10408.2015,10386.718,10400.7
1777039200000,10394.5,10414.7105,10394.5,10407.5
1777041000000,10403.9955,10409.246,10393.4985,10400.5
1777042800000,10400.7475,10406.009,10387.0045,10388.212
1777044600000,10386.194,10413.0445,10376.1955,10391.991
1777046400000,10393.191,10399.706,10391.6925,10394.215
1777048200000,10397.246,10397.709,10377.485,10387.7105
1777050000000,10386.5625,10389.6955,10378.2015,10381.694
1777051800000,10379.6835,10389.1865,10378.7105,10384.691
1777053600000,10382.703,10385.2195,10375.9835,10375.9835
1777055400000,10375.7535,10381.215,10373.9985,10376.209
1777057200000,10378.7105,10383.7045,10376.1525,10380.0075
1777059000000,10380.6495,10387.1895,10376.7045,10387.0105
1777060800000,10387.0105,10387.0105,10387.0105,10387.0105
1777062600000,10387.0105,10387.0105,10387.0105,10387.0105
1777064400000,10387.0105,10387.0105,10387.0105,10387.0105
1777066200000,10387.0105,10387.0105,10387.0105,10387.0105
1777068000000,10387.0105,10387.0105,10387.0105,10387.0105
1777069800000,10387.0105,10387.0105,10387.0105,10387.0105
1777071600000,10387.0105,10387.0105,10387.0105,10387.0105
1777073400000,10387.0105,10387.0105,10387.0105,10387.0105
1777075200000,10387.0105,10387.0105,10387.0105,10387.0105
1777077000000,10387.0105,10387.0105,10387.0105,10387.0105
1777078800000,10387.0105,10387.0105,10387.0105,10387.0105
1777080600000,10387.0105,10387.0105,10387.0105,10387.0105
1777082400000,10387.0105,10387.0105,10387.0105,10387.0105
1777084200000,10387.0105,10387.0105,10387.0105,10387.0105
1777086000000,10387.0105,10387.0105,10387.0105,10387.0105
1777087800000,10387.0105,10387.0105,10387.0105,10387.0105
1777089600000,10387.0105,10387.0105,10387.0105,10387.0105
1777091400000,10387.0105,10387.0105,10387.0105,10387.0105
1777093200000,10387.0105,10387.0105,10387.0105,10387.0105
1777095000000,10387.0105,10387.0105,10387.0105,10387.0105
1777096800000,10387.0105,10387.0105,10387.0105,10387.0105
1777098600000,10387.0105,10387.0105,10387.0105,10387.0105
1777100400000,10387.0105,10387.0105,10387.0105,10387.0105
1777102200000,10387.0105,10387.0105,10387.0105,10387.0105
1777104000000,10387.0105,10387.0105,10387.0105,10387.0105
1777105800000,10387.0105,10387.0105,10387.0105,10387.0105
1777107600000,10387.0105,10387.0105,10387.0105,10387.0105
1777109400000,10387.0105,10387.0105,10387.0105,10387.0105
1777111200000,10387.0105,10387.0105,10387.0105,10387.0105
1777113000000,10387.0105,10387.0105,10387.0105,10387.0105
1777114800000,10387.0105,10387.0105,10387.0105,10387.0105
1777116600000,10387.0105,10387.0105,10387.0105,10387.0105
1777118400000,10387.0105,10387.0105,10387.0105,10387.0105
1777120200000,10387.0105,10387.0105,10387.0105,10387.0105
1777122000000,10387.0105,10387.0105,10387.0105,10387.0105
1777123800000,10387.0105,10387.0105,10387.0105,10387.0105
1777125600000,10387.0105,10387.0105,10387.0105,10387.0105
1777127400000,10387.0105,10387.0105,10387.0105,10387.0105
1777129200000,10387.0105,10387.0105,10387.0105,10387.0105
1777131000000,10387.0105,10387.0105,10387.0105,10387.0105
1777132800000,10387.0105,10387.0105,10387.0105,10387.0105
1777134600000,10387.0105,10387.0105,10387.0105,10387.0105
1777136400000,10387.0105,10387.0105,10387.0105,10387.0105
1777138200000,10387.0105,10387.0105,10387.0105,10387.0105
1777140000000,10387.0105,10387.0105,10387.0105,10387.0105
1777141800000,10387.0105,10387.0105,10387.0105,10387.0105
1777143600000,10387.0105,10387.0105,10387.0105,10387.0105
1777145400000,10387.0105,10387.0105,10387.0105,10387.0105
1777147200000,10387.0105,10387.0105,10387.0105,10387.0105
1777149000000,10387.0105,10387.0105,10387.0105,10387.0105
1777150800000,10387.0105,10387.0105,10387.0105,10387.0105
1777152600000,10387.0105,10387.0105,10387.0105,10387.0105
1777154400000,10387.0105,10387.0105,10387.0105,10387.0105
1777156200000,10387.0105,10387.0105,10387.0105,10387.0105
1777158000000,10387.0105,10387.0105,10387.0105,10387.0105
1777159800000,10387.0105,10387.0105,10387.0105,10387.0105
1777161600000,10387.0105,10387.0105,10387.0105,10387.0105
1777163400000,10387.0105,10387.0105,10387.0105,10387.0105
1777165200000,10387.0105,10387.0105,10387.0105,10387.0105
1777167000000,10387.0105,10387.0105,10387.0105,10387.0105
1777168800000,10387.0105,10387.0105,10387.0105,10387.0105
1777170600000,10387.0105,10387.0105,10387.0105,10387.0105
1777172400000,10387.0105,10387.0105,10387.0105,10387.0105
1777174200000,10387.0105,10387.0105,10387.0105,10387.0105
1777176000000,10387.0105,10387.0105,10387.0105,10387.0105
1777177800000,10387.0105,10387.0105,10387.0105,10387.0105
1777179600000,10387.0105,10387.0105,10387.0105,10387.0105
1777181400000,10387.0105,10387.0105,10387.0105,10387.0105
1777183200000,10387.0105,10387.0105,10387.0105,10387.0105
1777185000000,10387.0105,10387.0105,10387.0105,10387.0105
1777186800000,10387.0105,10387.0105,10387.0105,10387.0105
1777188600000,10387.0105,10387.0105,10387.0105,10387.0105
1777190400000,10387.0105,10387.0105,10387.0105,10387.0105
1777192200000,10387.0105,10387.0105,10387.0105,10387.0105
1777194000000,10387.0105,10387.0105,10387.0105,10387.0105
1777195800000,10387.0105,10387.0105,10387.0105,10387.0105
1777197600000,10387.0105,10387.0105,10387.0105,10387.0105
1777199400000,10387.0105,10387.0105,10387.0105,10387.0105
1777201200000,10387.0105,10387.0105,10387.0105,10387.0105
1777203000000,10387.0105,10387.0105,10387.0105,10387.0105
1777204800000,10387.0105,10387.0105,10387.0105,10387.0105
1777206600000,10387.0105,10387.0105,10387.0105,10387.0105
1777208400000,10387.0105,10387.0105,10387.0105,10387.0105
1777210200000,10387.0105,10387.0105,10387.0105,10387.0105
1777212000000,10387.0105,10387.0105,10387.0105,10387.0105
1777213800000,10387.0105,10387.0105,10387.0105,10387.0105
1777215600000,10387.0105,10387.0105,10387.0105,10387.0105
1777217400000,10387.0105,10387.0105,10387.0105,10387.0105
1777219200000,10387.0105,10387.0105,10387.0105,10387.0105
1777221000000,10387.0105,10387.0105,10387.0105,10387.0105
1777222800000,10387.0105,10387.0105,10387.0105,10387.0105
1777224600000,10387.0105,10387.0105,10387.0105,10387.0105
1777226400000,10387.0105,10387.0105,10387.0105,10387.0105
1777228200000,10387.0105,10387.0105,10387.0105,10387.0105
1777230000000,10387.0105,10387.0105,10387.0105,10387.0105
1777231800000,10387.0105,10387.0105,10387.0105,10387.0105
1777233600000,10387.0105,10387.0105,10387.0105,10387.0105
1777235400000,10387.0105,10387.0105,10387.0105,10387.0105
1777237200000,10387.0105,10387.0105,10387.0105,10387.0105
1777239000000,10387.0105,10387.0105,10387.0105,10387.0105
1777240800000,10387.0105,10387.0105,10364.0955,10365.1955
1777242600000,10364.6805,10367.3895,10364.0895,10367.3895
1777244400000,10369.5985,10369.603,10366.2,10366.582
1777246200000,10364.906,10367.2195,10364.7895,10366.403
1777248000000,10376.218,10381.506,10371.0135,10371.5
1777249800000,10372.4835,10383.6985,10371.2565,10383.6985
1777251600000,10388.2,10397.0015,10383.203,10388.197
1777253400000,10386.1895,10398.191,10386.1895,10396.9955
1777255200000,10393.7015,10394.7015,10389.503,10391.2075
1777257000000,10391.709,10393.9805,10387.212,10387.212
1777258800000,10388.006,10388.494,10382.991,10384.988
1777260600000,10385.1925,10390.7,10384.6985,10387.0
1777262400000,10386.191,10392.488,10383.009,10391.1865
1777264200000,10390.948,10393.0045,10384.1925,10385.494
1777266000000,10385.249,10385.249,10376.997,10379.015
1777267800000,10377.191,10378.512,10371.209,10378.1895
1777269600000,10376.179,10392.2105,10376.179,10390.688
1777271400000,10383.685,10383.709,10375.0015,10375.0015
1777273200000,10365.7595,10387.451,10365.7595,10375.2165
1777275000000,10375.654,10379.2195,10361.0,10361.0
1777276800000,10358.6985,10376.1835,10346.497,10376.1835
1777278600000,10376.9805,10386.188,10368.994,10386.188
1777280400000,10386.2105,10386.2105,10377.203,10380.1985
1777282200000,10380.691,10392.0045,10378.1925,10390.206
1777284000000,10390.0015,10397.188,10386.703,10391.2015
1777285800000,10391.6955,10402.5165,10390.9925,10396.7165
1777287600000,10398.003,10406.0015,10395.7075,10404.9835
1777289400000,10404.7075,10409.6865,10398.4865,10399.982
1777291200000,10398.2075,10398.2075,10361.6865,10361.6865
1777293000000,10363.1985,10367.6925,10338.197,10340.003
1777294800000,10342.0165,10345.679,10335.1955,10344.7045
1777296600000,10356.7105,10373.512,10350.012,10368.5045
1777298400000,10370.491,10370.491,10343.706,10343.706
1777300200000,10341.6925,10342.7595,10329.0015,10329.0015
1777302000000,10325.712,10333.482,10319.191,10333.482
1777303800000,10335.5075,10335.5075,10321.2135,10333.752
1777305600000,10333.494,10335.197,10327.7105,10328.0
1777307400000,10330.7045,10330.7045,10323.4925,10326.5045
1777309200000,10329.1495,10329.185,10315.6585,10324.258
1777311000000,10324.6955,10327.982,10318.191,10318.203
1777312800000,10318.1985,10324.982,10315.712,10324.2
1777314600000,10323.197,10333.506,10321.1925,10331.7045
1777316400000,10332.2415,10343.715,10331.2015,10339.194
1777318200000,10337.639,10339.991,10319.7015,10319.7015
1777320000000,10317.6835,10318.3925,10317.003,10317.8925
1777321800000,10317.8925,10317.8925,10317.8925,10317.8925
1777323600000,10317.8925,10317.8925,10317.8925,10317.8925
1777325400000,10317.8925,10317.8925,10317.8925,10317.8925
1777327200000,10321.206,10329.709,10321.009,10329.0805
1777329000000,10329.745,10329.812,10327.457,10327.609
1777330800000,10327.794,10330.588,10326.703,10330.2075
1777332600000,10330.1955,10331.709,10329.609,10330.2075
1777334400000,10338.1805,10339.5045,10326.003,10328.5075
1777336200000,10327.243,10339.503,10327.243,10333.994
1777338000000,10332.6805,10341.5135,10332.6805,10341.5135
1777339800000,10338.994,10347.2105,10337.685,10338.0
1777341600000,10337.2105,10345.0475,10334.1985,10343.2015
1777343400000,10339.6865,10342.197,10331.2045,10333.503
1777345200000,10334.642,10337.5,10331.012,10336.991
1777347000000,10338.521,10344.206,10337.4495,10341.5075
1777348800000,10339.7045,10343.182,10338.6435,10341.188
1777350600000,10341.1895,10342.5105,10336.6895,10337.194
1777352400000,10336.7565,10336.7565,10323.5415,10323.5415
1777354200000,10319.5,10324.5075,10311.991,10319.515
1777356000000,10322.494,10326.997,10318.188,10326.997
1777357800000,10327.179,10327.7015,10320.4835,10323.188
1777359600000,10321.4865,10327.7015,10302.715,10323.697
1777361400000,10327.7415,10349.2195,10327.7415,10348.1835
1777363200000,10343.7015,10349.7015,10325.191,10349.7015
1777365000000,10347.197,10348.7105,10340.0075,10348.197
1777366800000,10342.7195,10374.6925,10342.691,10370.4865
1777368600000,10369.7,10371.2105,10359.209,10365.2015
1777370400000,10371.7135,10371.7135,10358.706,10365.4805
1777372200000,10371.758,10375.1925,10365.194,10374.1955
1777374000000,10376.994,10380.709,10334.003,10334.003
1777375800000,10329.9895,10329.9895,10312.709,10318.706
1777377600000,10315.691,10328.003,10303.1865,10305.7
1777379400000,10301.6955,10331.694,10288.049,10330.203
1777381200000,10326.142,10329.182,10300.555,10307.7
1777383000000,10303.7015,10319.5015,10303.0075,10307.491
1777384800000,10306.206,10319.5075,10304.157,10311.997
1777386600000,10306.7075,10310.191,10293.703,10310.191
1777388400000,10318.954,10334.515,10316.715,10330.2
1777390200000,10330.1865,10332.191,10324.206,10326.6925
1777392000000,10325.5195,10325.5195,10313.2475,10319.206
1777393800000,10319.6865,10319.6865,10305.512,10306.685
1777395600000,10307.246,10310.712,10300.9525,10308.0
1777397400000,10307.203,10314.049,10303.0075,10308.7045
1777399200000,10310.188,10314.9925,10303.485,10305.7
1777401000000,10304.1985,10306.2,10299.6835,10301.1375
1777402800000,10299.6495,10309.1955,10299.6495,10306.1985
1777404600000,10303.9985,10305.206,10298.6835,10304.4985
1777406400000,10303.794,10308.3015,10302.9015,10306.815
1777408200000,10306.815,10306.815,10306.815,10306.815
1777410000000,10306.815,10306.815,10306.815,10306.815
1777411800000,10306.815,10306.815,10306.815,10306.815
1777413600000,10310.803,10312.6805,10310.703,10310.703
1777415400000,10311.809,10311.809,10310.703,10311.603
1777417200000,10311.409,10311.6015,10310.712,10311.4805
1777419000000,10312.197,10314.1955,10312.197,10314.1955
1777420800000,10324.2015,10324.2015,10307.942,10308.1985
1777422600000,10308.758,10312.4865,10308.1955,10309.6555
1777424400000,10307.5535,10307.9865,10294.0105,10300.2075
1777426200000,10302.5415,10313.709,10300.4955,10311.697
1777428000000,10313.497,10320.0,10312.5015,10314.7
1777429800000,10312.703,10313.749,10307.0075,10307.0075
1777431600000,10307.003,10313.203,10306.5505,10311.957
1777433400000,10310.6835,10311.012,10306.985,10310.4955
1777435200000,10311.055,10312.694,10310.185,10312.191
1777437000000,10312.703,10320.503,10312.703,10316.503
1777438800000,10314.645,10319.148,10312.6955,10318.5015
1777440600000,10319.2105,10322.006,10317.491,10320.494
1777442400000,10321.694,10324.4835,10314.2015,10314.7045
1777444200000,10314.2,10318.5,10301.6985,10304.509
1777446000000,10330.209,10330.209,10280.606,10285.906
1777447800000,10287.6,10291.594,10261.591,10268.9
1777449600000,10271.6075,10281.1135,10266.6015,10278.118
1777451400000,10278.548,10279.106,10259.597,10270.5955
1777453200000,10269.6045,10275.6075,10264.6625,10267.6595
1777455000000,10270.109,10275.409,10244.5925,10251.848
1777456800000,10252.094,10274.6,10249.8985,10269.412
1777458600000,10271.4,10276.6135,10246.6045,10251.103
1777460400000,10250.597,10256.0985,10244.597,10252.091
1777462200000,10252.6565,10257.409,10246.109,10249.6135
1777464000000,10249.1015,10252.6105,10237.0985,10239.394
1777465800000,10235.091,10260.112,10229.6,10257.609
1777467600000,10261.6135,10261.6135,10232.5925,10232.5925
1777469400000,10234.3925,10240.397,10197.591,10213.606
1777471200000,10211.5895,10223.612,10205.0955,10205.0955
