ts,o,h,l,c
1763661600,24011.2227,24093.5801,23946.9082,24063.3965
1763665200,24063.6094,24131.8516,24040.3594,24109.6523
1763668800,24109.5117,24161.5430,24093.6191,24133.1133
1763672400,24134.1484,24143.1465,24084.3867,24100.1016
1763676000,24099.7852,24164.3750,24087.0898,24118.9883
1763679600,24118.8301,24129.5918,24025.5215,24097.8789
1763683200,24096.7656,24133.4863,24054.7109,24068.2383
1763686800,24069.5137,24126.6523,24057.0195,24102.4023
1763690400,24102.6367,24125.6289,23988.1250,24005.2617
1763694000,24005.3359,24141.6191,24005.3359,24133.9785
1763697600,24134.5117,24143.8594,23958.1406,23962.2891
1763701200,23962.1367,24021.5195,23831.6016,24018.7695
1763704800,24018.2715,24080.2168,23937.3691,23983.6016
1763708400,23983.2344,24188.5273,23881.6016,24118.4844
1763712000,24118.2500,24219.0117,24071.3789,24170.5137
1763715600,24170.8750,24224.5234,24028.4883,24104.2109
1763719200,24103.4023,24155.0898,23854.3789,23949.3672
1763722800,23948.6211,24301.1074,23864.4023,24300.5000
1763726400,24300.0039,24342.6602,24236.4824,24277.8359
1763730000,24278.1016,24480.5117,24131.4727,24402.0098
1763733600,24403.0391,24520.5547,24353.5469,24384.6289
1763737200,24384.2656,24421.5430,24213.4766,24242.1445
1763740800,24241.1387,24281.1426,24230.3711,24251.6484
1763920800,24417.8809,24464.4727,24388.1055,24402.3906
1763924400,24402.2559,24402.2559,24335.8672,24376.7656
1763928000,24376.6680,24413.1523,24345.8789,24380.5234
1763931600,24380.1191,24447.6406,24364.5039,24446.1055
1763935200,24446.3633,24453.5137,24407.3750,24415.4844
1763938800,24414.8418,24422.2539,24362.8789,24383.6250
1763942400,24383.5391,24442.2500,24377.0234,24426.4883
1763946000,24426.7559,24432.1367,24393.5000,24407.2227
1763949600,24407.0156,24455.7715,24381.3516,24444.4941
1763953200,24440.7930,24493.6289,24387.3828,24483.2383
1763956800,24482.1074,24493.6562,24297.8906,24353.6289
1763960400,24353.7891,24369.4023,24293.1191,24332.9766
1763964000,24332.5977,24392.9961,24308.7656,24386.6289
1763967600,24386.7227,24447.0000,24354.2656,24436.8789
1763971200,24436.7559,24494.7383,24422.6172,24429.6406
1763974800,24429.7227,24652.7812,24426.1367,24613.2695
1763978400,24612.7715,24744.5859,24594.5117,24707.0508
1763982000,24707.7871,24817.4102,24707.3047,24774.1406
1763985600,24776.2930,24867.6719,24756.3516,24848.0664
1763989200,24848.6055,24881.1133,24841.9648,24853.5742
1763992800,24854.0898,24887.9414,24821.4883,24841.5156
1763996400,24841.6797,24920.6758,24840.5391,24865.4199
1764000000,24865.0391,24899.3242,24853.7344,24888.2402
1764007200,24896.4883,24917.6250,24882.8750,24890.9688
1764010800,24891.3789,24894.8398,24850.5918,24889.2402
1764014400,24889.5215,24893.8750,24851.2344,24854.9961
1764018000,24854.8750,24887.2715,24852.2656,24878.7266
1764021600,24878.5156,24890.3789,24846.7500,24855.1562
1764025200,24856.1406,24885.1250,24852.1172,24865.9961
1764028800,24866.1523,24886.7773,24845.1289,24852.4141
1764032400,24852.5156,24870.0957,24825.9941,24833.2344
1764036000,24834.2500,24866.9023,24812.7109,24845.9941
1764039600,24845.8574,24862.6250,24787.7559,24797.8477
1764043200,24798.9766,24830.6309,24753.7285,24788.5117
1764046800,24788.5391,24825.2441,24767.6074,24818.1367
1764050400,24818.6289,24828.9668,24776.0000,24806.3633
1764054000,24805.8301,24906.8691,24797.6094,24842.5195
1764057600,24842.3984,24889.2617,24805.2656,24815.1680
1764061200,24815.2109,24823.5195,24534.3730,24749.9883
1764064800,24749.7148,24805.1289,24589.0391,24749.6562
1764068400,24749.6211,24845.2422,24706.0273,24831.7734
1764072000,24831.3672,24992.2734,24826.1465,24917.8691
1764075600,24918.5117,24980.7285,24915.7227,24956.0000
1764079200,24956.2344,24965.1289,24870.3789,24945.9492
1764082800,24945.8750,25066.9766,24945.8750,25012.1055
1764086400,25011.3477,25031.5078,25002.5059,25009.2383
1764093600,25015.1523,25032.5156,25001.5117,25025.4141
1764097200,25025.2773,25065.7383,25006.2402,25059.6562
1764100800,25059.4883,25109.6094,25051.6250,25104.8789
1764104400,25104.6465,25122.2891,25095.7676,25120.9023
1764108000,25121.0059,25134.7656,25107.4102,25120.2383
1764111600,25120.1016,25127.2617,25100.0156,25107.2773
1764115200,25107.1289,25141.3398,25106.1523,25138.6465
1764118800,25138.7402,25160.2617,25125.3672,25150.1172
1764122400,25150.7500,25174.6367,25147.7227,25151.2734
1764126000,25151.2383,25163.5137,25110.6133,25111.3789
1764129600,25111.1465,25113.4023,25076.7109,25087.6738
1764133200,25088.4141,25142.7422,25087.6406,25135.9941
1764136800,25135.8965,25153.5059,25112.8906,25118.0391
1764140400,25118.2383,25122.7656,25058.1191,25114.3691
1764144000,25114.0059,25158.2168,25107.3477,25153.6367
1764147600,25152.7500,25218.2656,25095.5430,25106.6250
1764151200,25106.4062,25207.0977,25074.9609,25204.4863
1764154800,25204.1992,25310.6016,25200.2383,25288.7520
1764158400,25288.9844,25303.5039,25248.1094,25273.3965
1764162000,25273.8438,25294.9297,25218.7070,25252.2344
1764165600,25252.2578,25291.1328,25233.3945,25268.6758
1764169200,25268.6719,25296.9531,25232.8867,25233.9023
1764172800,25233.7930,25268.6172,25232.3867,25250.9512
1764180000,25255.5801,25273.9648,25251.0742,25261.3359
1764183600,25261.0625,25270.6602,25252.5625,25268.0801
1764187200,25268.4277,25276.9258,25241.9492,25271.5859
1764190800,25271.8242,25275.4941,25252.4570,25254.0527
1764194400,25254.5801,25259.9277,25242.7129,25251.0508
1764198000,25250.5527,25263.8184,25246.3027,25262.5469
1764201600,25262.7227,25274.6289,25258.1953,25261.8516
1764205200,25262.0312,25265.2227,25236.4629,25240.3105
1764208800,25241.0898,25263.5586,25233.9805,25260.5469
1764212400,25260.3125,25266.3633,25230.8379,25239.0898
1764216000,25238.5879,25264.3242,25234.4883,25241.0664
1764219600,25241.1133,25256.9727,25237.2305,25255.3633
1764223200,25255.4453,25262.8184,25243.3203,25244.1016
1764226800,25243.8242,25253.0625,25231.8086,25234.8125
1764230400,25234.7383,25252.9727,25227.9297,25238.1875
1764234000,25238.0781,25255.4570,25224.9492,25233.9492
1764237600,25233.6953,25245.2031,25227.8027,25238.5586
1764241200,25238.3105,25242.0801,25223.8184,25234.0801
1764244800,25234.5781,25240.3516,25232.0801,25237.4688
1764266400,25252.6602,25276.8984,25247.1562,25272.7734
1764270000,25272.7578,25295.7969,25269.5684,25286.0352
1764273600,25286.1602,25311.1211,25280.1328,25286.9160
1764277200,25286.6406,25295.7578,25282.9180,25291.7461
1764295200,25291.7461,25291.7461,25291.7461,25291.7461
1764316800,25312.3672,25340.6836,25309.2578,25316.0137
1764320400,25316.5312,25366.0234,25276.3906,25314.6582
1764324000,25314.0352,25365.7441,25297.9863,25354.5098
1764327600,25354.6406,25380.5020,25312.5938,25369.7227
1764331200,25369.8594,25432.1133,25336.8711,25429.0801
1764334800,25429.3203,25443.8398,25412.6797,25421.7812
1764525600,25475.6309,25483.1094,25393.7461,25416.8789
1764529200,25418.7383,25419.9023,25257.6602,25271.1289
1764532800,25270.2656,25294.4805,25216.6406,25267.7852
1764536400,25267.7500,25277.1367,25217.9727,25233.0156
1764540000,25232.6367,25234.4062,25188.6289,25209.6367
1764543600,25209.1250,25215.7930,25177.2168,25180.5000
1764547200,25180.6641,25207.0977,25143.8691,25202.1191
1764550800,25201.7441,25220.6543,25182.6250,25218.2500
1764554400,25219.7500,25234.3672,25188.3809,25229.1172
1764558000,25229.6621,25292.7168,25218.3906,25257.4941
1764561600,25257.3359,25290.0898,25221.6406,25230.1641
1764565200,25230.7227,25282.2500,25230.7227,25262.2480
1764568800,25262.2344,25266.4062,25229.1016,25244.6094
1764572400,25244.3789,25256.2617,25160.2441,25174.5273
1764576000,25174.7500,25219.6465,25163.8691,25215.2500
1764579600,25215.0059,25328.2461,25158.2344,25311.6133
1764583200,25326.4727,25369.0078,25218.1992,25362.1406
1764586800,25362.4629,25399.2773,25272.8555,25384.2031
1764590400,25383.6875,25444.1328,25363.6016,25399.0938
1764594000,25398.9531,25440.2500,25395.1152,25434.3496
1764597600,25433.3125,25435.3242,25305.2969,25322.8887
1764601200,25322.5781,25369.8457,25314.4961,25350.7051
1764604800,25350.4453,25359.0762,25332.4219,25338.2773
1764612000,25365.0391,25377.0156,25331.1133,25350.7441
1764615600,25351.0273,25369.9844,25336.1348,25360.4844
1764619200,25360.6523,25396.3848,25352.1289,25365.3867
1764622800,25365.4043,25384.0117,25338.3516,25376.1621
1764626400,25375.6621,25378.2363,25300.9766,25342.7344
1764630000,25343.2461,25351.9961,25318.7617,25323.8691
1764633600,25324.4609,25335.9180,25312.1074,25325.2383
1764637200,25323.5000,25338.7227,25286.6562,25321.1191
1764640800,25320.1250,25339.0039,25302.7617,25310.1465
1764644400,25309.7773,25378.6133,25277.2656,25372.9238
1764648000,25371.6250,25402.8965,25371.1406,25393.8906
1764651600,25393.6016,25451.5898,25388.6191,25441.7812
1764655200,25442.0215,25460.5312,25430.1289,25433.3965
1764658800,25432.9492,25452.0176,25410.1602,25451.0156
1764662400,25451.1250,25466.3633,25433.0000,25458.2461
1764666000,25458.7422,25564.6133,25423.8750,25549.1289
1764669600,25549.3574,25621.7266,25484.1250,25599.6406
1764673200,25599.7344,25615.2656,25367.5527,25462.2344
1764676800,25462.5234,25574.7266,25457.3906,25459.2539
1764680400,25459.2598,25539.4062,25450.0234,25529.5898
1764684000,25529.4414,25593.8555,25515.5547,25584.6035
1764687600,25584.7617,25598.0703,25543.3047,25551.8711
1764691200,25551.5430,25558.5391,25541.9570,25547.4746
1764698400,25576.4141,25587.0000,25564.7500,25577.7930
1764702000,25578.1055,25592.8477,25530.3691,25580.7891
1764705600,25580.9766,25603.0117,25578.7168,25593.6348
1764709200,25593.7930,25627.6523,25590.7402,25608.8906
1764712800,25608.9570,25628.7734,25596.8516,25621.8809
1764716400,25621.6289,25626.8633,25611.2500,25613.6074
1764720000,25613.7383,25630.7188,25609.7637,25614.3867
1764723600,25614.1270,25618.7891,25591.7500,25611.5215
1764727200,25611.3750,25630.6348,25597.7559,25604.8789
1764730800,25605.2305,25620.9961,25567.1992,25613.7285
1764734400,25613.6016,25615.0000,25567.8965,25591.4688
1764738000,25591.3965,25604.5391,25559.5918,25578.1406
1764741600,25578.3672,25598.2500,25564.2383,25587.8965
1764745200,25588.2500,25617.6738,25568.7070,25608.7441
1764748800,25608.3867,25631.0078,25594.0215,25602.6250
1764752400,25602.6602,25606.7441,25375.4023,25451.1035
1764756000,25454.3359,25560.8262,25447.0430,25518.7734
1764759600,25518.2031,25575.4043,25477.6934,25515.2578
1764763200,25515.0996,25591.6328,25509.9961,25580.2422
1764766800,25581.0703,25608.4863,25562.9785,25583.7383
1764770400,25583.6270,25626.6758,25581.0938,25624.4844
1764774000,25624.3750,25639.7305,25595.6523,25611.7891
1764777600,25611.1484,25615.5430,25597.3359,25602.9316
1764784800,25607.1367,25614.9785,25591.3359,25604.2930
1764788400,25603.9961,25621.8594,25579.1250,25589.5391
1764792000,25589.7383,25619.1523,25585.0957,25597.7656
1764795600,25597.9023,25611.9766,25576.0000,25605.3477
1764799200,25605.6562,25605.8906,25570.7227,25587.2344
1764802800,25587.6133,25599.4863,25575.9844,25596.2266
1764806400,25596.1250,25605.9297,25585.2734,25596.3750
1764810000,25596.4492,25618.6250,25596.1191,25611.3867
1764813600,25611.2109,25626.2617,25607.8594,25613.0234
1764817200,25613.6191,25613.6191,25560.1602,25590.9062
1764820800,25590.7500,25648.7734,25568.2168,25641.0000
1764824400,25640.7441,25647.7891,25597.4668,25600.7695
1764828000,25600.3906,25613.5273,25583.2715,25612.2441
1764831600,25612.4883,25630.5430,25609.5059,25615.3574
1764835200,25614.0430,25622.6562,25575.3867,25589.1289
1764838800,25588.3672,25688.7656,25497.2500,25511.4082
1764842400,25511.6367,25595.5508,25477.3555,25526.7344
1764846000,25526.3633,25605.6719,25463.5586,25598.2070
1764849600,25597.8203,25606.7969,25542.6055,25573.8262
1764853200,25573.5781,25588.5352,25531.1328,25560.6172
1764856800,25560.4766,25568.3047,25446.2754,25544.7148
1764860400,25544.0859,25586.9316,25507.6797,25581.4141
1764864000,25582.4297,25589.3906,25571.8418,25586.7930
1764871200,25595.1133,25607.9844,25568.5918,25582.4609
1764874800,25582.2500,25616.6367,25571.5078,25614.4023
1764878400,25614.8789,25643.5391,25612.6797,25641.6016
1764882000,25641.7070,25673.0156,25639.5234,25649.0000
1764885600,25648.9023,25666.7656,25643.5156,25660.6289
1764889200,25660.2559,25677.1680,25657.5117,25672.1191
1764892800,25671.8750,25683.9922,25667.6445,25683.3516
1764896400,25682.9668,25690.1680,25663.8789,25672.7578
1764900000,25672.4180,25689.0059,25665.7109,25685.0156
1764903600,25684.9180,25715.2578,25681.5000,25684.8867
1764907200,25684.7344,25695.9961,25666.2109,25677.9727
1764910800,25677.7227,25693.8633,25672.3906,25676.3691
1764914400,25676.2891,25686.8750,25664.6465,25679.1289
1764918000,25678.7578,25693.5137,25649.1367,25663.5039
1764921600,25663.2500,25669.8008,25539.3691,25573.9609
1764925200,25574.3906,25762.8906,25571.7559,25750.2559
1764928800,25750.4785,25827.1465,25677.7324,25703.9082
1764932400,25703.8281,25727.8926,25614.3398,25691.8164
1764936000,25690.0156,25701.5098,25627.1270,25691.3398
1764939600,25691.5469,25719.8594,25662.1016,25689.0527
1764943200,25689.7812,25705.2871,25665.2500,25698.8828
1764946800,25697.6875,25701.7891,25639.2168,25687.5938
1764950400,25687.6992,25705.0977,25685.7344,25695.5977
1765130400,25716.8594,25733.2578,25683.8828,25709.8477
1765134000,25709.5234,25714.2617,25664.6250,25710.6367
1765137600,25711.0156,25735.3906,25707.2734,25732.3594
1765141200,25732.0391,25747.1113,25726.2773,25746.4121
1765144800,25746.4043,25758.2422,25741.1641,25753.3906
1765148400,25753.6406,25766.7500,25751.3906,25762.7695
1765152000,25762.7617,25768.0000,25754.9570,25758.3848
1765155600,25758.4668,25774.7461,25749.7441,25754.2500
1765159200,25752.8750,25784.8828,25742.1465,25768.9883
1765162800,25769.6191,25770.0898,25732.4883,25738.5332
1765166400,25738.6016,25761.3906,25732.6250,25738.1289
1765170000,25738.4785,25762.5234,25726.4180,25757.5957
1765173600,25757.7695,25761.2617,25735.3906,25739.3633
1765177200,25737.8809,25774.9766,25729.0000,25767.6738
1765180800,25767.3711,25796.6738,25748.7656,25774.3613
1765184400,25774.0117,25824.5059,25687.1133,25708.2578
1765188000,25707.9941,25741.6641,25614.6504,25626.3438
1765191600,25627.6836,25634.9941,25592.8164,25603.8047
1765195200,25603.9609,25653.1289,25558.2031,25644.0703
1765198800,25643.6836,25659.6055,25530.2422,25557.0898
1765202400,25557.4707,25585.2246,25532.5078,25555.2441
1765206000,25554.9648,25635.3711,25546.4297,25633.2422
1765209600,25632.3633,25638.4688,25620.3047,25624.5547
1765216800,25680.6250,25695.6328,25660.0391,25694.1172
1765220400,25694.3730,25694.7578,25679.0117,25686.8789
1765224000,25686.7695,25695.9062,25653.0059,25659.5117
1765227600,25659.5039,25675.6191,25642.9941,25659.9180
1765231200,25659.7559,25668.8906,25652.8867,25666.2168
1765234800,25665.8906,25667.2617,25650.9043,25655.2891
1765238400,25655.7441,25657.1680,25630.4727,25630.7617
1765242000,25631.2500,25655.3594,25614.6465,25651.1367
1765245600,25650.7344,25664.2617,25643.7168,25659.3750
1765249200,25659.4766,25679.7832,25650.2461,25662.5117
1765252800,25661.6367,25662.9980,25617.3691,25623.3867
1765256400,25623.7344,25658.8828,25578.3691,25635.2559
1765260000,25634.8691,25648.1133,25597.9570,25638.7168
1765263600,25639.5234,25642.6738,25612.4941,25631.3477
1765267200,25629.4141,25632.1641,25574.4961,25583.2656
1765270800,25583.3516,25619.8789,25527.7461,25597.2812
1765274400,25597.0332,25651.4492,25585.2773,25651.3594
1765278000,25651.1875,25681.5234,25635.1914,25674.4590
1765281600,25674.3359,25698.0840,25655.4570,25683.0234
1765285200,25683.7578,25700.7949,25656.9199,25686.4277
1765288800,25686.6738,25689.0273,25649.6328,25668.7676
1765292400,25668.6035,25688.0664,25654.6602,25669.3047
1765296000,25670.0879,25670.2109,25648.8711,25652.0215
1765303200,25651.1133,25659.6680,25640.6523,25643.1094
1765306800,25643.1055,25664.4961,25621.5273,25622.0977
1765310400,25621.7500,25635.1250,25610.9766,25626.7441
1765314000,25626.8789,25649.6680,25625.6250,25644.6523
1765317600,25644.7070,25655.9180,25634.8398,25644.5000
1765321200,25644.7773,25680.4844,25644.7773,25664.7227
1765324800,25664.5332,25665.1289,25639.6406,25652.5000
1765328400,25652.7109,25684.4180,25652.1465,25674.6523
1765332000,25674.4961,25701.2500,25669.1602,25699.2812
1765335600,25700.9121,25716.5117,25676.6133,25691.6367
1765339200,25691.5957,25702.4785,25674.9141,25680.1523
1765342800,25680.2773,25704.5332,25586.6309,25622.0000
1765346400,25620.4844,25663.9883,25610.1445,25636.8633
1765350000,25638.9727,25638.9727,25598.6523,25619.2832
1765353600,25619.5039,25688.5156,25615.9941,25643.9941
1765357200,25644.7227,25653.6465,25538.4727,25601.8906
1765360800,25599.9844,25627.6250,25521.8867,25537.4570
1765364400,25537.7188,25627.7324,25500.8066,25620.3750
1765368000,25620.2734,25650.0820,25586.1719,25634.6660
1765371600,25634.0508,25637.0527,25565.7109,25586.1992
1765375200,25586.4375,25802.5078,25577.5664,25793.4844
1765378800,25793.6055,25834.3242,25757.7656,25770.0391
1765382400,25769.8203,25777.7266,25728.9336,25758.1211
1765389600,25746.2773,25763.8750,25690.2773,25703.6016
1765393200,25703.4043,25707.2285,25645.4238,25657.7773
1765396800,25658.0059,25658.0059,25625.6270,25633.7773
1765400400,25634.0059,25635.2266,25498.2734,25523.2383
1765404000,25523.3516,25524.4023,25358.2656,25460.1094
1765407600,25460.3633,25506.6641,25450.3398,25482.2070
1765411200,25482.3789,25495.4766,25458.0234,25487.9062
1765414800,25488.1484,25497.3867,25446.1406,25483.4844
1765418400,25484.4609,25516.5430,25448.9785,25513.6074
1765422000,25513.4961,25517.2188,25448.2500,25510.7500
1765425600,25509.7500,25596.9668,25503.1543,25577.5156
1765429200,25579.1328,25590.6289,25554.2227,25571.3516
1765432800,25571.3516,25603.7480,25565.2656,25597.0000
1765436400,25594.8750,25674.6562,25591.3730,25666.3906
1765440000,25665.2617,25673.2402,25606.3594,25617.7578
1765443600,25618.0273,25654.7383,25374.6523,25387.1250
1765447200,25388.0977,25604.2734,25364.7344,25506.7949
1765450800,25506.6523,25564.1055,25432.8359,25477.7070
1765454400,25477.6270,25621.8535,25472.0879,25569.5938
1765458000,25566.2227,25661.2422,25559.4258,25613.6660
1765461600,25613.5332,25698.2812,25611.4082,25664.9531
1765465200,25664.9297,25693.1680,25635.1875,25688.5703
1765468800,25688.9180,25721.9375,25682.5039,25717.6367
1765476000,25688.1289,25714.8613,25632.0059,25653.3906
1765479600,25653.6484,25667.7773,25624.3633,25629.1191
1765483200,25629.3965,25662.5312,25628.7266,25660.0801
1765486800,25660.2500,25685.4180,25656.8945,25676.3965
1765490400,25676.5156,25678.8691,25646.2383,25651.3633
1765494000,25651.0215,25655.2500,25635.9238,25640.8965
1765497600,25640.4238,25680.5391,25639.8633,25672.4883
1765501200,25672.5176,25686.1191,25658.0957,25661.4668
