ts,o,h,l,c
1772438400,24503.930500,24552.072000,24438.930000,24524.294500
1772442000,24524.452000,24615.656500,24513.666000,24590.334500
1772445600,24590.544500,24645.792000,24587.517000,24619.300000
1772449200,24618.685500,24689.772500,24596.550000,24647.647000
1772452800,24651.064000,24666.311000,24570.811000,24590.800000
1772456400,24590.533500,24699.583000,24556.718500,24582.088500
1772460000,24582.827500,24859.202000,24569.544500,24821.300000
1772463600,24812.708000,24921.224000,24764.963000,24888.468500
1772467200,24888.816500,25005.491000,24815.090000,24994.607500
1772470800,24994.547000,25037.318000,24969.771000,25025.971000
1772474400,25026.239000,25034.157000,24930.504500,24934.264500
1772478000,24934.166500,25059.730000,24929.280500,25042.943500
1772481600,25043.069000,25050.833000,24909.409000,24983.644500
1772485200,24983.502500,24989.662500,24937.180500,24958.723000
1772492400,24961.757500,24974.136000,24909.113500,24935.396500
1772496000,24935.393500,24945.986500,24889.753000,24894.619000
1772499600,24894.783000,24924.007000,24833.239000,24837.239000
1772503200,24837.516500,24842.500000,24773.119000,24825.374500
1772506800,24825.239000,24847.330500,24769.239000,24810.266500
1772510400,24810.358000,24826.893500,24756.108500,24774.507000
1772514000,24774.772000,24793.091500,24714.652000,24729.345500
1772517600,24729.157500,24763.363500,24702.505500,24717.902000
1772521200,24717.602500,24731.283000,24632.860500,24639.674000
1772524800,24639.113500,24658.750000,24469.733500,24480.369000
1772528400,24480.717000,24545.750000,24412.347500,24419.125000
1772532000,24418.880000,24446.902000,24358.246000,24415.880000
1772535600,24415.424000,24479.351000,24335.364000,24453.632500
1772539200,24453.612000,24570.102500,24443.610500,24546.739000
1772542800,24547.759000,24552.283000,24419.005500,24460.608000
1772546400,24459.841500,24624.288500,24421.000000,24453.617500
1772550000,24454.038500,24520.005500,24316.034500,24411.637000
1772553600,24410.540000,24687.322000,24401.331000,24634.862000
1772557200,24634.942500,24674.337000,24567.427000,24604.573500
1772560800,24604.541000,24795.376000,24604.143500,24762.456500
1772564400,24762.920500,24811.772000,24672.819000,24749.738500
1772568000,24749.200000,24783.315500,24681.746500,24719.453500
1772571600,24719.714500,24719.714500,24689.443500,24700.200000
1772578800,24677.880500,24724.511000,24635.874500,24666.994500
1772582400,24667.972500,24767.652000,24642.522000,24713.711500
1772586000,24713.613500,24737.146500,24596.652000,24641.163000
1772589600,24642.608000,24668.374500,24554.639500,24602.369000
1772593200,24602.130000,24603.402000,24490.847000,24564.869000
1772596800,24564.261000,24609.891000,24531.992000,24553.630000
1772600400,24553.369000,24583.005500,24497.744500,24539.717000
1772604000,24539.467000,24555.902000,24464.880000,24536.456000
1772607600,24536.783000,24642.586000,24501.994500,24621.261000
1772611200,24623.097000,24653.581000,24577.612000,24610.646500
1772614800,24610.847000,24736.139500,24587.255500,24720.347000
1772618400,24719.711500,24830.613500,24700.874500,24807.736500
1772622000,24809.007500,24859.907500,24767.157500,24771.608000
1772625600,24771.880000,24809.523500,24686.157500,24766.211500
1772629200,24765.739000,24891.380000,24761.228000,24855.121500
1772632800,24855.336000,24935.635500,24793.461500,24886.086500
1772636400,24909.125000,25112.641000,24858.336000,25091.544000
1772640000,25091.261000,25133.972000,25015.237000,25110.084500
1772643600,25109.954500,25144.902000,25070.205500,25133.657000
1772647200,25133.061500,25179.243500,25105.368500,25158.397500
1772650800,25158.664000,25182.110000,25146.212000,25155.446500
1772654400,25154.591500,25161.085500,25080.736500,25087.680000
1772658000,25088.088500,25119.873000,25058.121000,25114.839000
1772665200,25122.741000,25156.250000,25109.163500,25137.402000
1772668800,25137.378500,25208.516500,25126.494500,25174.347000
1772672400,25177.022000,25183.384000,25010.358000,25036.418500
1772676000,25036.483500,25090.858000,25015.652000,25057.244500
1772679600,25056.038500,25067.102500,24991.638000,25014.630000
1772683200,25014.494500,25072.385500,24997.613500,25068.772000
1772686800,25069.090000,25070.467000,24998.994500,25000.674000
1772690400,25001.505500,25058.519500,24946.860500,25058.146500
1772694000,25057.538500,25062.233500,25007.602500,25037.610500
1772697600,25037.606500,25042.016500,24939.679500,25016.641000
1772701200,25016.981000,25171.369000,25007.511000,25080.018500
1772704800,25081.168500,25109.266500,25056.483500,25072.755500
1772708400,25073.000000,25116.744500,25054.146500,25059.336000
1772712000,25059.494500,25122.231000,25003.761000,25035.496000
1772715600,25035.108000,25041.347000,24947.863500,24960.244500
1772719200,24960.772000,25153.380000,24928.847000,25152.407500
1772722800,25151.657500,25172.494500,24900.097000,25049.501500
1772726400,25049.153500,25059.278500,24916.637000,25008.589000
1772730000,25008.474500,25087.994500,24755.000500,24772.812000
1772733600,24772.176500,24854.091500,24741.927000,24783.100000
1772737200,24782.423500,24849.339000,24760.912000,24825.583500
1772740800,24825.470000,25022.744000,24794.499000,25014.355500
1772744400,25015.388500,25017.631000,24988.126500,24998.340000
1772751600,24988.559000,25040.347500,24972.705500,25030.933500
1772755200,25031.588000,25067.812000,25029.836500,25044.955500
1772758800,25044.776000,25061.948500,25009.042500,25037.556500
1772762400,25037.592000,25086.959500,25031.178000,25040.553500
1772766000,25040.847500,25085.610000,25040.700000,25084.183500
1772769600,25084.455500,25108.320000,25064.724500,25079.809000
1772773200,25080.198500,25112.097500,25077.088000,25088.694500
1772776800,25088.864000,25106.097500,25071.787000,25076.327000
1772780400,25077.086500,25110.672500,25062.216500,25095.694500
1772784000,25095.842000,25098.812000,25004.461000,25044.700000
1772787600,25044.542500,25052.586500,24853.298000,24890.966500
1772791200,24893.562000,24950.603000,24889.439000,24918.592000
1772794800,24918.321500,24933.281500,24807.428000,24827.834000
1772798400,24828.448500,24855.193000,24776.553500,24806.415500
1772802000,24806.428000,24847.814500,24589.683500,24616.661500
1772805600,24613.950000,24712.194500,24583.477500,24662.429000
1772809200,24663.010500,24865.522000,24638.244500,24831.899000
1772812800,24831.263500,24887.550000,24765.509000,24853.056500
1772816400,24852.551000,24892.770000,24717.508000,24757.082000
1772820000,24756.788000,24869.121500,24751.943500,24771.516000
1772823600,24771.701000,24823.906500,24745.171000,24779.320000
1772827200,24779.217500,24823.474000,24577.660000,24640.106500
1772830800,24639.726500,24649.986500,24597.559000,24629.441000
1773007200,24429.641500,24429.641500,24199.505500,24278.102500
1773010800,24278.755500,24300.402000,24143.000000,24188.866000
1773014400,24188.722500,24212.630000,24068.239000,24092.231000
1773018000,24092.369000,24111.500000,23979.358000,23982.124500
1773021600,23982.284500,24076.635500,23974.246000,24058.538500
1773025200,24058.619000,24105.891000,24051.534500,24067.244500
1773028800,24067.994500,24108.014000,24066.027500,24075.135500
1773032400,24075.288500,24232.174000,24060.121500,24232.130000
1773036000,24230.038500,24290.014000,24200.750000,24219.097000
1773039600,24219.011000,24287.766500,24184.652000,24250.728000
1773043200,24251.005500,24311.124500,24207.641000,24286.907500
1773046800,24287.163000,24469.005500,24258.490500,24394.674000
1773050400,24394.750000,24408.239000,24321.641000,24344.766500
1773054000,24344.385500,24396.841500,24324.391000,24357.758500
1773057600,24358.005500,24433.418500,24324.733500,24353.896500
1773061200,24353.597000,24494.102500,24287.630000,24345.135500
1773064800,24339.363500,24557.371500,24298.936500,24522.367500
1773068400,24522.071000,24630.722500,24522.071000,24615.332500
1773072000,24615.865500,24720.483000,24604.554500,24680.623500
1773075600,24680.890000,24683.140000,24547.489000,24583.004500
1773079200,24582.756000,24677.950000,24580.868000,24625.944000
1773082800,24626.133500,25022.870000,24612.808000,24960.627000
1773086400,24961.415500,24993.885500,24903.496000,24932.152000
1773093600,24949.346500,24949.346500,24846.161500,24880.439000
1773097200,24880.667000,24905.868500,24831.830000,24854.922500
1773100800,24851.200000,24943.058000,24806.096500,24908.080000
1773104400,24907.722000,24971.080000,24898.928000,24961.091000
1773108000,24961.056500,24972.085500,24880.085500,24899.802500
1773111600,24900.052500,24934.302500,24827.585500,24860.450000
1773115200,24860.563500,24892.211000,24836.218000,24877.324500
1773118800,24876.352000,24935.129500,24876.352000,24930.156000
1773122400,24930.689000,24956.189000,24914.425500,24926.790000
1773126000,24926.791500,25049.574500,24913.211000,25046.473500
1773129600,25046.450000,25119.569000,25036.727500,25059.863000
1773133200,25059.939000,25107.716500,25054.439000,25063.379500
1773136800,25063.786000,25068.683500,24994.335500,25039.700000
1773140400,25039.428000,25078.596500,24931.936500,24944.291500
1773144000,24944.411500,24972.433500,24865.928000,24942.335500
1773147600,24941.585500,25054.040000,24920.962500,24936.825000
1773151200,24940.233000,25123.886500,24868.738500,25123.386500
1773154800,25123.022000,25153.376500,25082.373000,25120.864500
1773158400,25121.524500,25140.886000,25052.551500,25127.848000
1773162000,25127.609000,25189.346000,25075.604500,25142.611000
1773165600,25142.833500,25153.758500,24961.529500,25002.762500
1773169200,25002.541500,25045.830000,24913.900000,24958.194500
1773172800,24958.682000,25011.109000,24958.466500,25006.108000
1773180000,24989.186000,24993.946500,24927.641500,24946.196500
1773183600,24945.441000,25000.974000,24939.658000,24992.196500
1773187200,24995.511500,25061.435500,24986.566500,25037.283500
1773190800,25037.430000,25073.452000,25027.180000,25067.141500
1773194400,25066.919000,25077.050000,25050.022500,25070.055500
1773198000,25070.174500,25099.152500,25062.261500,25094.696500
1773201600,25095.152500,25097.684000,25062.669000,25067.039000
1773205200,25067.202000,25071.213000,25001.430000,25005.917500
1773208800,25005.185500,25028.844000,24983.946500,25016.583000
1773212400,25015.050000,25022.913500,24923.566500,24981.794500
1773216000,24981.136000,25013.207500,24909.974000,24941.816500
1773219600,24941.685500,24946.441000,24875.544500,24878.294500
1773223200,24879.435500,25000.305500,24871.463000,24994.424500
1773226800,24993.566500,25019.088500,24913.794500,24922.289000
1773230400,24922.402500,24992.938000,24885.568000,24920.921500
1773234000,24926.778000,25090.913500,24923.281000,25076.430000
1773237600,25076.647000,25108.189500,24935.044500,25041.402500
1773241200,25041.062500,25065.673000,24867.172000,24910.290500
1773244800,24910.402500,24986.892000,24874.696500,24983.580500
1773248400,24982.817000,25000.658500,24851.371000,24928.066000
1773252000,24926.118500,24952.825500,24867.540000,24933.975500
1773255600,24934.181500,24982.136000,24889.990000,24959.936500
1773259200,24959.767000,24967.177500,24923.610000,24940.230500
1773266400,24924.908000,24924.908000,24796.874500,24829.399000
1773270000,24829.385500,24833.266500,24713.518000,24768.012500
1773273600,24767.950500,24784.646500,24720.907500,24770.852500
1773277200,24771.674000,24821.761000,24750.269500,24769.363500
1773280800,24769.544000,24775.619000,24684.247500,24709.739000
1773284400,24709.858000,24738.467000,24677.038500,24709.711500
1773288000,24709.483500,24730.896500,24689.638000,24698.522000
1773291600,24698.233500,24757.602500,24697.505500,24751.121500
1773295200,24751.251500,24793.494500,24726.602500,24789.277500
1773298800,24789.135500,24852.119000,24787.630000,24851.341500
1773302400,24851.893500,24881.668500,24817.027500,24857.410000
1773306000,24857.772000,24901.011000,24793.616000,24897.635500
1773309600,24897.146500,24906.994500,24855.483500,24864.461500
1773313200,24864.141000,24908.090000,24832.757000,24837.374500
1773316800,24837.602500,24842.272000,24781.768000,24813.750000
1773320400,24813.994500,24832.764000,24612.880000,24638.363500
1773324000,24638.706000,24728.038500,24554.583500,24601.790000
1773327600,24601.448500,24689.903500,24542.397500,24645.297500
1773331200,24645.640000,24714.712500,24571.324500,24643.250000
1773334800,24643.125500,24704.100000,24565.535500,24604.123500
1773342000,24578.711000,24620.838000,24521.377000,24533.839000
1773352800,24562.500000,24585.163000,24524.402000,24570.602500
1773360000,24512.472500,24625.885500,24477.277500,24609.750000
1773363600,24610.016500,24645.000000,24603.023500,24613.858000
1773367200,24613.744500,24634.880000,24583.374500,24588.211500
1773370800,24588.000000,24613.250000,24566.149000,24608.613500
1773374400,24608.840000,24611.538500,24547.847000,24559.385500
1773378000,24559.902000,24583.113500,24537.766500,24569.635500
1773381600,24569.371500,24579.396500,24460.896500,24464.154500
1773385200,24463.896500,24471.500000,24394.358000,24432.130000
1773388800,24432.299500,24507.606500,24381.874500,24496.994500
1773392400,24498.033000,24558.613500,24494.470000,24514.527500
1773396000,24515.516500,24606.663000,24509.619000,24601.385500
1773399600,24601.516500,24649.000000,24586.385500,24646.619000
1773403200,24646.500000,24717.874500,24614.407500,24665.646500
1773406800,24665.533000,24788.918500,24595.511000,24711.625000
1773410400,24711.239000,24748.135500,24466.505500,24473.294000
1773414000,24474.228000,24553.255500,24377.622000,24393.285500
1773417600,24393.508000,24472.263000,24372.439000,24381.413500
1773421200,24381.571000,24458.123500,24338.469000,24358.812500
1773424800,24358.982000,24455.658000,24353.001000,24432.054500
1773428400,24431.703500,24432.652500,24335.156500,24379.189500
1773432000,24378.629000,24383.391000,24343.830000,24347.218000
1773612000,24305.222500,24461.374500,24282.783000,24452.750000
1773615600,24451.880000,24481.325500,24395.351000,24426.102500
1773619200,24426.391000,24511.478000,24423.516500,24496.722500
1773622800,24497.236500,24510.228000,24455.853000,24501.747500
1773626400,24501.478000,24504.288500,24461.250000,24475.358000
1773630000,24475.646500,24525.580500,24474.610500,24517.924000
1773633600,24518.011000,24535.240500,24492.654500,24493.391000
1773637200,24493.228000,24547.753000,24493.228000,24546.130000
1773640800,24544.116000,24552.143500,24523.157500,24551.127000
1773644400,24551.358000,24569.628500,24491.369000,24500.157500
1773648000,24500.272000,24555.772000,24484.135500,24515.217000
1773651600,24515.489000,24522.341500,24464.591500,24478.388000
1773655200,24478.761000,24600.108000,24474.336500,24590.874500
1773658800,24590.635500,24622.470000,24563.222500,24612.288500
1773662400,24612.385500,24674.725500,24611.228000,24644.038500
