ts,o,h,l,c
1771498800,1.345410,1.345790,1.343955,1.344515
1771502400,1.344510,1.345610,1.343890,1.345235
1771506000,1.345255,1.346610,1.345095,1.345985
1771509600,1.346025,1.346600,1.344725,1.345150
1771513200,1.345155,1.346060,1.345155,1.345920
1771516800,1.345900,1.347320,1.345820,1.346485
1771520400,1.346535,1.347105,1.346255,1.347030
1771524000,1.346960,1.347135,1.345970,1.345990
1771527600,1.346010,1.346405,1.345580,1.346170
1771531200,1.346155,1.346285,1.344160,1.344690
1771534800,1.344700,1.344785,1.343510,1.344085
1771538400,1.344070,1.344640,1.343870,1.344230
1771542000,1.344250,1.344750,1.343855,1.343945
1771545600,1.343960,1.344865,1.343735,1.344555
1771549200,1.344535,1.344915,1.344165,1.344760
1771552800,1.344765,1.346705,1.344505,1.344590
1771556400,1.344580,1.345545,1.343630,1.345260
1771560000,1.345250,1.347930,1.345080,1.346705
1771563600,1.346710,1.348285,1.346180,1.347560
1771567200,1.347540,1.347800,1.346615,1.347030
1771570800,1.347040,1.348330,1.346850,1.347320
1771574400,1.347335,1.349755,1.346700,1.348650
1771578000,1.348625,1.348865,1.346775,1.347730
1771581600,1.347680,1.351490,1.346100,1.350070
1771585200,1.350090,1.351475,1.348650,1.349860
1771588800,1.349865,1.350060,1.347500,1.348975
1771592400,1.348965,1.350685,1.348495,1.349490
1771596000,1.349500,1.349920,1.348390,1.348575
1771599600,1.348565,1.349140,1.348175,1.348955
1771603200,1.348950,1.349715,1.347670,1.347800
1771779600,1.349170,1.349875,1.348280,1.349610
1771783200,1.349585,1.353335,1.348870,1.353240
1771786800,1.353270,1.353280,1.351995,1.352725
1771790400,1.352755,1.352770,1.351565,1.351935
1771794000,1.351925,1.352880,1.351645,1.352340
1771797600,1.352330,1.352385,1.351030,1.351765
1771801200,1.351790,1.352105,1.351265,1.352005
1771804800,1.351995,1.352125,1.351240,1.352025
1771808400,1.352010,1.353505,1.351740,1.352970
1771812000,1.352975,1.353280,1.352165,1.352605
1771815600,1.352595,1.352870,1.351005,1.351575
1771819200,1.351565,1.351870,1.350580,1.350845
1771822800,1.350840,1.351290,1.350260,1.350795
1771826400,1.350790,1.350995,1.348655,1.349095
1771830000,1.349090,1.349090,1.347585,1.348665
1771833600,1.348680,1.350900,1.348310,1.350620
1771837200,1.350600,1.352375,1.350210,1.352080
1771840800,1.352075,1.352490,1.349185,1.349475
1771844400,1.349470,1.351505,1.348765,1.350700
1771848000,1.350690,1.350835,1.348465,1.349565
1771851600,1.349580,1.350160,1.349360,1.349770
1771855200,1.349760,1.349865,1.348560,1.348940
1771858800,1.348920,1.349435,1.348795,1.349195
1771862400,1.349190,1.350020,1.348955,1.349110
1771866000,1.348975,1.349635,1.348910,1.349090
1771869600,1.349080,1.349995,1.349080,1.349580
1771873200,1.349540,1.349885,1.349295,1.349460
1771876800,1.349395,1.349405,1.347805,1.349070
1771880400,1.349060,1.349875,1.348740,1.349855
1771884000,1.349850,1.350135,1.348785,1.348825
1771887600,1.348825,1.348990,1.347915,1.348275
1771891200,1.348265,1.348895,1.348010,1.348875
1771894800,1.348885,1.349190,1.348525,1.348775
1771898400,1.348735,1.348760,1.347340,1.347835
1771902000,1.347845,1.349040,1.347015,1.348480
1771905600,1.348475,1.350260,1.348475,1.349980
1771909200,1.350005,1.350620,1.349195,1.349360
1771912800,1.349380,1.349400,1.348480,1.348645
1771916400,1.348635,1.349050,1.347820,1.348865
1771920000,1.348855,1.349200,1.347670,1.348610
1771923600,1.348580,1.349945,1.347990,1.349895
1771927200,1.349885,1.352470,1.349130,1.351450
1771930800,1.351430,1.353655,1.351340,1.352975
1771934400,1.352990,1.353055,1.351455,1.351820
1771938000,1.351840,1.351995,1.350635,1.350740
1771941600,1.350745,1.351255,1.350065,1.350190
1771945200,1.350195,1.350880,1.349650,1.349760
1771948800,1.349765,1.349980,1.348800,1.348900
1771952400,1.348920,1.349890,1.348910,1.349445
1771956000,1.349470,1.349820,1.349210,1.349570
1771959600,1.349590,1.350485,1.349155,1.350375
1771963200,1.350395,1.350680,1.350050,1.350285
1771966800,1.350270,1.352145,1.350260,1.351860
1771970400,1.351875,1.352135,1.350835,1.351275
1771974000,1.351265,1.351905,1.351095,1.351670
1771977600,1.351680,1.352530,1.351570,1.352175
1771981200,1.352160,1.352675,1.351815,1.352565
1771984800,1.352575,1.353000,1.351540,1.352660
1771988400,1.352660,1.353390,1.350965,1.351670
1771992000,1.351640,1.352195,1.351075,1.351785
1771995600,1.351780,1.352145,1.350655,1.351120
1771999200,1.351105,1.351260,1.349110,1.350520
1772002800,1.350500,1.352400,1.350340,1.352290
1772006400,1.352305,1.353540,1.350770,1.350815
1772010000,1.350810,1.352380,1.350655,1.352135
1772013600,1.352140,1.353720,1.351780,1.353370
1772017200,1.353380,1.355170,1.353195,1.355060
1772020800,1.355050,1.356595,1.354850,1.355580
1772024400,1.355590,1.356030,1.355050,1.355255
1772028000,1.355260,1.355580,1.354810,1.355050
1772031600,1.355060,1.355600,1.354970,1.355390
1772035200,1.355395,1.356100,1.355175,1.355955
1772038800,1.355970,1.356080,1.355360,1.355745
1772042400,1.355740,1.356035,1.355505,1.355760
1772046000,1.355770,1.356390,1.355350,1.356380
1772049600,1.356375,1.357385,1.356255,1.357350
1772053200,1.357345,1.357520,1.355555,1.356395
1772056800,1.356385,1.356585,1.355565,1.355585
1772060400,1.355580,1.355880,1.354975,1.355825
1772064000,1.355820,1.356250,1.355405,1.356075
1772067600,1.356065,1.356265,1.355230,1.355560
1772071200,1.355580,1.355685,1.354435,1.354645
1772074800,1.354650,1.354735,1.352050,1.352370
1772078400,1.352360,1.353385,1.351930,1.352760
1772082000,1.352755,1.353575,1.352380,1.353550
1772085600,1.353560,1.354510,1.352885,1.352905
1772089200,1.352910,1.355030,1.352815,1.354865
1772092800,1.354860,1.355670,1.353540,1.353670
1772096400,1.353665,1.355400,1.353340,1.354565
1772100000,1.354560,1.354775,1.349750,1.351445
1772103600,1.351440,1.351545,1.349650,1.350270
1772107200,1.350300,1.350370,1.344925,1.345110
1772110800,1.345100,1.346960,1.344535,1.346495
1772114400,1.346555,1.348990,1.346285,1.348740
1772118000,1.348730,1.349295,1.348545,1.349160
1772121600,1.349165,1.349325,1.348040,1.348175
1772125200,1.348190,1.348645,1.347950,1.348190
1772128800,1.348170,1.349150,1.348035,1.349140
1772132400,1.349150,1.349380,1.348245,1.348600
1772136000,1.348605,1.349340,1.347650,1.347675
1772139600,1.347685,1.348830,1.347685,1.348755
1772143200,1.348760,1.349585,1.348750,1.349190
1772146800,1.349185,1.350135,1.349050,1.349600
1772150400,1.349595,1.349675,1.348770,1.348985
1772154000,1.348980,1.349165,1.346740,1.346965
1772157600,1.346960,1.349605,1.346170,1.348795
1772161200,1.348810,1.350805,1.348745,1.349625
1772164800,1.349555,1.349795,1.348245,1.348460
1772168400,1.348465,1.348660,1.347315,1.347545
1772172000,1.347555,1.348145,1.346540,1.346640
1772175600,1.346630,1.347920,1.346590,1.347090
1772179200,1.347095,1.347375,1.343980,1.344465
1772182800,1.344475,1.347675,1.344205,1.345000
1772186400,1.345020,1.347265,1.344330,1.344370
1772190000,1.344385,1.346855,1.344115,1.345480
1772193600,1.345460,1.346890,1.344940,1.346000
1772197200,1.346015,1.347375,1.345985,1.347275
1772200800,1.347255,1.348300,1.347090,1.348100
1772204400,1.348105,1.349060,1.347585,1.347750
1772208000,1.347765,1.348930,1.347065,1.348250
1772384400,1.342025,1.342200,1.340530,1.341625
1772388000,1.341655,1.343625,1.340255,1.340540
1772391600,1.340505,1.343395,1.340070,1.343275
1772395200,1.343260,1.345385,1.342880,1.345075
1772398800,1.345055,1.345130,1.343825,1.344490
1772402400,1.344495,1.345605,1.344425,1.344765
1772406000,1.344775,1.345085,1.343530,1.343860
1772409600,1.343855,1.343855,1.341460,1.341510
1772413200,1.341515,1.341570,1.337635,1.338180
1772416800,1.338175,1.338585,1.334435,1.336220
1772420400,1.336225,1.337125,1.331420,1.335030
1772424000,1.335020,1.338000,1.334605,1.337265
1772427600,1.337250,1.340915,1.337250,1.340610
1772431200,1.340620,1.342645,1.339815,1.341180
1772434800,1.341195,1.341895,1.339160,1.339580
1772438400,1.339585,1.340550,1.337940,1.338270
1772442000,1.338235,1.342555,1.337535,1.341285
1772445600,1.341255,1.341340,1.336545,1.337185
1772449200,1.337175,1.339485,1.335970,1.339040
1772452800,1.339045,1.341835,1.338765,1.341570
1772456400,1.341555,1.341600,1.339525,1.340595
1772460000,1.340565,1.343185,1.340465,1.342840
1772463600,1.342865,1.342990,1.338625,1.340145
1772467200,1.340150,1.341090,1.340150,1.340735
1772470800,1.340660,1.340825,1.340170,1.340270
1772474400,1.340260,1.341170,1.340245,1.340820
1772478000,1.340830,1.341300,1.339790,1.341190
1772481600,1.341205,1.342525,1.340585,1.340950
1772485200,1.340945,1.341245,1.339205,1.340500
1772488800,1.340515,1.341070,1.339530,1.339940
1772492400,1.339955,1.340305,1.338215,1.338380
1772496000,1.338375,1.338920,1.336120,1.336330
1772499600,1.336350,1.336650,1.335390,1.336145
1772503200,1.336170,1.336170,1.333375,1.333595
1772506800,1.333590,1.333720,1.330050,1.330415
1772510400,1.330420,1.331655,1.328115,1.329830
1772514000,1.329820,1.330970,1.328340,1.328525
1772517600,1.328520,1.330000,1.326270,1.329315
1772521200,1.329325,1.332745,1.328675,1.332220
1772524800,1.332225,1.332590,1.329685,1.330120
1772528400,1.330110,1.331415,1.328260,1.328410
1772532000,1.328440,1.330690,1.325325,1.330200
1772535600,1.330190,1.333085,1.329715,1.332740
1772539200,1.332745,1.333725,1.330845,1.332310
1772542800,1.332315,1.336425,1.332275,1.335380
1772546400,1.335395,1.336850,1.333405,1.335565
1772550000,1.335575,1.336985,1.335525,1.336175
1772553600,1.336155,1.336575,1.335665,1.335775
1772557200,1.335775,1.336070,1.335050,1.335330
1772560800,1.335340,1.336395,1.334620,1.335150
1772564400,1.335155,1.335245,1.332730,1.333020
1772568000,1.333035,1.333515,1.330345,1.332565
1772571600,1.332535,1.333985,1.332250,1.332995
1772575200,1.332985,1.333940,1.332305,1.333880
1772578800,1.333885,1.334145,1.331135,1.331255
1772582400,1.331245,1.332465,1.331120,1.331795
1772586000,1.331780,1.334080,1.330560,1.333325
1772589600,1.333350,1.337645,1.333275,1.335955
1772593200,1.335965,1.336245,1.333355,1.333910
1772596800,1.333875,1.337245,1.333270,1.336060
1772600400,1.336055,1.339955,1.336055,1.337895
1772604000,1.337890,1.340320,1.337190,1.337835
1772607600,1.337830,1.338915,1.334850,1.335190
1772611200,1.335180,1.338570,1.335150,1.336265
1772614800,1.336230,1.338480,1.335755,1.336215
1772618400,1.336200,1.338155,1.335400,1.336460
1772622000,1.336465,1.337660,1.335525,1.336770
1772625600,1.336765,1.337090,1.334645,1.336100
1772629200,1.336115,1.336175,1.334675,1.335070
1772632800,1.335075,1.337710,1.335075,1.337470
1772636400,1.337465,1.338065,1.337085,1.337610
1772640000,1.337630,1.337845,1.337000,1.337585
1772643600,1.337595,1.337610,1.337135,1.337275
1772647200,1.337240,1.337315,1.336615,1.336925
1772650800,1.336920,1.338510,1.336495,1.338435
1772654400,1.338455,1.338705,1.336505,1.336720
1772658000,1.336700,1.337165,1.335920,1.336395
1772661600,1.336405,1.336570,1.333790,1.334125
1772665200,1.334110,1.334360,1.332885,1.333615
1772668800,1.333610,1.333910,1.331360,1.331425
1772672400,1.331400,1.333380,1.330605,1.333205
1772676000,1.333260,1.335775,1.333075,1.334175
1772679600,1.334180,1.334210,1.331535,1.332620
1772683200,1.332615,1.337685,1.332235,1.335490
1772686800,1.335475,1.336120,1.333260,1.335050
1772690400,1.335070,1.336555,1.334585,1.335910
1772694000,1.335900,1.337385,1.335310,1.336715
1772697600,1.336700,1.337020,1.333765,1.334565
1772701200,1.334540,1.336020,1.333290,1.334430
1772704800,1.334455,1.335345,1.330955,1.332295
1772708400,1.332290,1.332305,1.329760,1.331900
1772712000,1.331915,1.333460,1.331420,1.332970
1772715600,1.332960,1.333985,1.331800,1.333145
1772719200,1.333140,1.333395,1.331815,1.332010
1772722800,1.332000,1.336370,1.331880,1.335645
1772726400,1.335650,1.336555,1.335390,1.335735
1772730000,1.335655,1.335935,1.334165,1.335435
1772733600,1.335430,1.335985,1.334910,1.335585
1772737200,1.335590,1.336460,1.335550,1.335980
1772740800,1.335990,1.337160,1.335465,1.336510
1772744400,1.336505,1.337185,1.336405,1.336590
1772748000,1.336565,1.337325,1.336455,1.337170
1772751600,1.337175,1.337240,1.336260,1.336290
1772755200,1.336270,1.336680,1.335535,1.335610
1772758800,1.335620,1.336975,1.335240,1.336830
1772762400,1.336810,1.337225,1.336070,1.336945
1772766000,1.336955,1.337935,1.336170,1.336500
1772769600,1.336495,1.336495,1.331800,1.332380
1772773200,1.332385,1.334285,1.332040,1.334090
1772776800,1.334095,1.334610,1.331795,1.331850
1772780400,1.331865,1.334265,1.331150,1.332650
1772784000,1.332640,1.338945,1.332595,1.333850
1772787600,1.333850,1.335210,1.332525,1.334080
1772791200,1.334085,1.338120,1.334040,1.335920
1772794800,1.335910,1.340965,1.335910,1.339765
1772798400,1.339745,1.340815,1.338480,1.338715
1772802000,1.338705,1.340665,1.337815,1.338690
1772805600,1.338720,1.339660,1.338225,1.338670
1772809200,1.338680,1.339465,1.337875,1.339140
1772812800,1.339130,1.341800,1.339040,1.341725
1772985600,1.334005,1.335495,1.333750,1.333940
1772989200,1.333975,1.334750,1.331715,1.331795
1772992800,1.331805,1.332255,1.329995,1.330500
1772996400,1.330505,1.331790,1.329655,1.330030
1773000000,1.330025,1.330080,1.328320,1.328590
1773003600,1.328610,1.330775,1.328480,1.330465
1773007200,1.330485,1.331050,1.329035,1.329530
1773010800,1.329540,1.330795,1.329365,1.329785
1773014400,1.329780,1.333785,1.329615,1.333365
1773018000,1.333385,1.334075,1.331190,1.331200
1773021600,1.331240,1.334740,1.330615,1.334460
1773025200,1.334475,1.335120,1.330255,1.331875
1773028800,1.331885,1.336350,1.331405,1.333925
1773032400,1.333935,1.335065,1.332650,1.334480
1773036000,1.334485,1.335695,1.333920,1.334755
1773039600,1.334760,1.336060,1.334555,1.335255
1773043200,1.335265,1.338275,1.335040,1.337330
1773046800,1.337345,1.338165,1.334640,1.337740
1773050400,1.337750,1.340075,1.337675,1.339260
1773054000,1.339300,1.340870,1.338680,1.339100
1773057600,1.339090,1.339220,1.338230,1.338505
1773061200,1.338495,1.339615,1.338365,1.338475
1773064800,1.338470,1.344575,1.338360,1.342930
1773068400,1.342925,1.344730,1.342440,1.343925
1773072000,1.343875,1.344430,1.343585,1.344320
1773075600,1.344315,1.344940,1.342725,1.343260
1773079200,1.343270,1.343795,1.342040,1.342405
1773082800,1.342395,1.344435,1.341820,1.343550
1773086400,1.343510,1.343950,1.342160,1.343105
1773090000,1.343115,1.343755,1.341945,1.342155
1773093600,1.342195,1.342565,1.341370,1.341645
1773097200,1.341640,1.342880,1.341410,1.342470
1773100800,1.342445,1.343585,1.342440,1.343585
1773104400,1.343590,1.345765,1.343590,1.345065
1773108000,1.345050,1.348030,1.344720,1.347740
1773111600,1.347730,1.348345,1.345265,1.345940
1773115200,1.345970,1.346880,1.345615,1.345755
1773118800,1.345760,1.345760,1.343860,1.345085
1773122400,1.345080,1.346765,1.344315,1.344435
1773126000,1.344445,1.344850,1.343045,1.344150
1773129600,1.344135,1.346785,1.344065,1.344805
1773133200,1.344800,1.346880,1.343780,1.346730
1773136800,1.346735,1.347285,1.345320,1.345785
1773140400,1.345790,1.346700,1.344675,1.346275
1773144000,1.346285,1.348105,1.345555,1.346245
1773147600,1.346265,1.346325,1.342640,1.342860
1773151200,1.342890,1.343545,1.341210,1.341840
1773154800,1.341855,1.342285,1.341275,1.341790
1773158400,1.341750,1.342345,1.341575,1.341575
1773162000,1.341585,1.341915,1.341040,1.341360
1773165600,1.341355,1.342060,1.341285,1.341960
1773169200,1.341970,1.343750,1.341470,1.343070
1773172800,1.343065,1.344875,1.342645,1.344590
1773176400,1.344595,1.344950,1.343625,1.344635
1773180000,1.344640,1.345320,1.344320,1.345205
1773183600,1.345200,1.345755,1.344830,1.345435
1773187200,1.345430,1.345665,1.344585,1.344845
1773190800,1.344860,1.345605,1.344300,1.344905
1773194400,1.344885,1.345225,1.342920,1.343505
1773198000,1.343500,1.343625,1.341005,1.342685
1773201600,1.342680,1.342955,1.340185,1.341585
1773205200,1.341565,1.344680,1.341280,1.344575
1773208800,1.344560,1.344960,1.342350,1.342795
1773212400,1.342785,1.343410,1.339455,1.339925
1773216000,1.339920,1.342280,1.339795,1.341850
1773219600,1.341825,1.344375,1.341560,1.342350
1773223200,1.342355,1.342710,1.339355,1.339770
1773226800,1.339765,1.341375,1.339455,1.341015
1773230400,1.341025,1.341780,1.339875,1.341010
1773234000,1.341025,1.341840,1.340130,1.341545
1773237600,1.341550,1.342225,1.341065,1.341840
1773241200,1.341845,1.341845,1.341010,1.341180
1773244800,1.341205,1.341385,1.341070,1.341330
1773248400,1.341380,1.341495,1.338870,1.338945
1773252000,1.338950,1.339375,1.337630,1.338245
1773255600,1.338235,1.339295,1.336995,1.338270
1773259200,1.338260,1.339730,1.338150,1.338855
1773262800,1.338860,1.339365,1.336555,1.337080
1773266400,1.337065,1.337390,1.336620,1.337170
1773270000,1.337195,1.337295,1.336130,1.336265
1773273600,1.336260,1.337630,1.336180,1.336845
1773277200,1.336840,1.338245,1.336445,1.338115
1773280800,1.338130,1.339260,1.337740,1.339245
1773284400,1.339250,1.339760,1.337020,1.337890
1773288000,1.337880,1.339610,1.337355,1.339350
1773291600,1.339345,1.339645,1.338200,1.339250
1773295200,1.339260,1.340985,1.338995,1.339765
1773298800,1.339780,1.339860,1.336800,1.337820
1773302400,1.337810,1.339180,1.336265,1.336875
1773306000,1.336880,1.337470,1.335035,1.335685
1773309600,1.335675,1.336110,1.333920,1.334820
1773313200,1.334830,1.336575,1.333820,1.334825
1773316800,1.334815,1.336165,1.334785,1.335635
1773320400,1.335640,1.335950,1.334160,1.334255
1773324000,1.334260,1.334955,1.334020,1.334780
1773327600,1.334785,1.335185,1.334125,1.334280
1773331200,1.334285,1.334830,1.333615,1.334500
1773334800,1.334570,1.335140,1.334185,1.334985
1773338400,1.334970,1.335485,1.334590,1.335170
1773342000,1.335185,1.336505,1.335075,1.336335
1773345600,1.336345,1.336960,1.335460,1.335625
1773349200,1.335640,1.336220,1.334690,1.335205
1773352800,1.335180,1.335375,1.333955,1.334650
1773356400,1.334625,1.334625,1.332960,1.333155
1773360000,1.333165,1.333755,1.332835,1.333240
1773363600,1.333255,1.333425,1.331550,1.331595
1773367200,1.331585,1.331590,1.327420,1.327980
1773370800,1.327985,1.328065,1.325555,1.326065
1773374400,1.326080,1.328020,1.325855,1.326235
1773378000,1.326220,1.327505,1.325220,1.326000
1773381600,1.326015,1.326770,1.324560,1.325475
1773385200,1.325480,1.328580,1.325060,1.327135
1773388800,1.327150,1.328950,1.326370,1.328065
1773392400,1.328070,1.328425,1.325400,1.325530
1773396000,1.325515,1.326150,1.323040,1.323860
1773399600,1.323855,1.324785,1.323215,1.324405
1773403200,1.324395,1.325305,1.323805,1.324625
1773406800,1.324645,1.324945,1.323520,1.324335
1773410400,1.324345,1.324430,1.322490,1.322715
1773414000,1.322720,1.322875,1.321865,1.322275
1773590400,1.324410,1.324410,1.322680,1.323830
1773594000,1.323755,1.324120,1.322550,1.323910
1773597600,1.323905,1.324840,1.323465,1.324660
1773601200,1.324635,1.326445,1.324615,1.326350
1773604800,1.326355,1.326630,1.324725,1.325940
1773608400,1.325950,1.326030,1.325280,1.325375
1773612000,1.325385,1.326515,1.325160,1.326165
1773615600,1.326160,1.326260,1.325080,1.325130
1773619200,1.325150,1.325540,1.324925,1.325060
