bar_start_ms,open,high,low,close
1770249600000,5012.30500,5020.56000,4789.04850,4880.93500
1770264000000,4880.82500,4940.73500,4826.51850,4915.64350
1770278400000,4915.27500,4943.78350,4848.06000,4868.39500
1770292800000,4868.00650,4878.22350,4800.58850,4817.93350
1770307200000,4817.89000,4906.68500,4812.71000,4829.49000
1770321600000,4829.48000,4843.34350,4703.57500,4703.87500
1770336000000,4703.86000,4846.65850,4655.11000,4824.38500
1770350400000,4824.34000,4903.40000,4807.33500,4840.88500
1770364800000,4840.89500,4895.86150,4829.48150,4887.31000
1770379200000,4887.33500,4964.89000,4871.93850,4943.78500
1770393600000,4943.87500,4971.34650,4921.96650,4957.32500
1770595200000,5036.13000,5045.05500,4968.82000,5016.22000
1770609600000,5016.32350,5045.86350,4997.84000,5006.43000
1770624000000,5006.46000,5041.12000,4982.52000,5010.93000
1770638400000,5010.95500,5060.40000,4995.20500,5059.00000
1770652800000,5059.03500,5080.84000,5041.02000,5074.51500
1770667200000,5074.59500,5086.73000,4987.63050,5032.26500
1770681600000,5032.20000,5056.33500,5009.17500,5030.25500
1770696000000,5030.07000,5045.48850,5011.54000,5034.09500
1770710400000,5033.95200,5063.42850,5028.95000,5056.07000
1770724800000,5056.09000,5078.88000,4999.10000,5019.47650
1770739200000,5019.49500,5040.27000,5004.79850,5028.08000
1770753600000,5028.10000,5054.91850,5020.44000,5042.01000
1770768000000,5041.97000,5060.82500,5028.41000,5054.51000
1770782400000,5054.42000,5069.51000,5043.68500,5055.75000
1770796800000,5055.18500,5116.68000,5045.86500,5111.90000
1770811200000,5112.36500,5119.27850,5019.04850,5060.28000
1770825600000,5059.92000,5099.25000,5043.15000,5082.08500
1770840000000,5082.07000,5100.42500,5053.36350,5061.39000
1770854400000,5061.36350,5074.79500,5045.17150,5057.06500
1770868800000,5057.01000,5078.39000,5047.13150,5063.88500
1770883200000,5063.91500,5080.85500,5052.39500,5064.00000
1770897600000,5064.03650,5083.87000,5039.56850,5060.63650
1770912000000,5060.69000,5068.29000,4878.35000,4945.71000
1770926400000,4945.76000,4948.60000,4889.30000,4920.49000
1770940800000,4920.43500,4991.75500,4914.03850,4981.50000
1770955200000,4981.48000,4997.36500,4944.92000,4975.34500
1770969600000,4975.19300,4989.71000,4933.89000,4954.19500
1770984000000,4953.75500,5020.56000,4952.20000,4976.72650
1770998400000,4976.77000,5046.20000,4975.66650,5023.65850
1771200000000,5020.30000,5031.33650,4974.79500,4987.58000
1771214400000,4987.56500,5010.03500,4965.15150,5007.38850
1771228800000,5007.38500,5017.39850,4995.72000,5004.47000
1771243200000,5004.51000,5008.26500,4969.05500,4979.75500
1771257600000,4979.71500,4997.96000,4973.21000,4990.79000
1771272000000,4998.46000,5001.15000,4985.37500,4989.86500
1771286400000,4989.89500,4991.45000,4923.07150,4956.92000
1771300800000,4956.84000,4960.54500,4858.80000,4917.18500
1771315200000,4917.27350,4939.38500,4907.77000,4929.43500
1771329600000,4929.05700,4944.68500,4842.56250,4878.60000
1771344000000,4878.63000,4910.45350,4850.17650,4880.43500
1771358400000,4880.39000,4886.95000,4854.26500,4859.29000
1771372800000,4859.33000,4922.34850,4858.38000,4920.85000
1771387200000,4920.87000,4942.44500,4918.43000,4930.36000
1771401600000,4930.31000,4932.44150,4906.39500,4913.10000
1771416000000,4913.14000,5009.06150,4912.13000,4997.97500
1771430400000,4998.11500,5011.17000,4973.05000,4980.68000
1771444800000,4980.70000,4988.82500,4967.35000,4976.06000
1771459200000,4976.04000,4983.34000,4960.43150,4981.65150
1771473600000,4981.53500,5021.90000,4977.09500,5010.36000
1771488000000,5010.34000,5022.35500,4978.10500,4984.53000
1771502400000,4984.53500,5022.35650,4963.37500,5013.86500
1771516800000,5013.81650,5014.44500,4975.44000,4988.02000
1771531200000,4988.06000,5008.10000,4985.57000,4987.86500
1771545600000,4987.91150,5014.94000,4981.74500,4988.11000
1771560000000,4988.47000,5030.08500,4986.79000,5006.42500
1771574400000,5006.45000,5042.74500,5005.03150,5017.37500
1771588800000,5017.69850,5064.27500,4989.58350,5042.86150
1771603200000,5042.78650,5080.03500,5038.78500,5079.46150
1771804800000,5164.71000,5176.78000,5129.56650,5166.82500
1771819200000,5166.75500,5168.95000,5125.34000,5136.89000
1771833600000,5136.60500,5163.63500,5122.16150,5149.83000
1771848000000,5149.62500,5205.26000,5141.62500,5196.26650
1771862400000,5195.97150,5219.17350,5175.92500,5215.65150
1771876800000,5215.68000,5249.94850,5214.93000,5235.76500
1771891200000,5235.81500,5238.26000,5145.27000,5172.18500
1771905600000,5172.17350,5185.97500,5156.74000,5179.46000
1771920000000,5179.42550,5182.07500,5163.25500,5172.89000
1771934400000,5172.87000,5173.61000,5093.74000,5150.40650
1771948800000,5150.41650,5170.39350,5130.86150,5154.05500
1771963200000,5154.08500,5173.36500,5127.97500,5146.78500
1771977600000,5146.82000,5193.87150,5136.96000,5182.16650
1771992000000,5182.14150,5210.74500,5172.37500,5184.80000
1772006400000,5184.76000,5197.37500,5155.26000,5181.67500
1772020800000,5181.65000,5202.72500,5158.86500,5194.98000
1772035200000,5194.96000,5217.77000,5189.79000,5205.10500
1772049600000,5205.15000,5206.43350,5145.40150,5163.37500
1772064000000,5163.39500,5198.70850,5155.60500,5192.84850
1772078400000,5192.83350,5205.64000,5179.69150,5186.09000
1772092800000,5186.42000,5190.99500,5161.27650,5164.75000
1772107200000,5164.81000,5192.92500,5130.39850,5185.74150
1772121600000,5185.76150,5194.18500,5160.57000,5187.11000
1772136000000,5186.85150,5201.17350,5175.76500,5184.77500
1772150400000,5184.80000,5199.81350,5166.96500,5184.10000
1772164800000,5184.07500,5200.51500,5175.73000,5176.05000
1772179200000,5176.41350,5185.91850,5168.82450,5185.86850
1772193600000,5185.85350,5246.59650,5183.04650,5239.63000
1772208000000,5239.78350,5257.82500,5220.84750,5250.06150
1772409600000,5387.22500,5388.21000,5303.39000,5366.55500
1772424000000,5366.54000,5419.24500,5341.04000,5408.44350
1772438400000,5408.42850,5416.82000,5375.24500,5385.48350
1772452800000,5385.41500,5417.03350,5306.57850,5315.95000
1772467200000,5315.41000,5334.18500,5260.80500,5330.54000
1772481600000,5330.58000,5347.57000,5321.58000,5346.12000
1772496000000,5346.18000,5380.17350,5333.00500,5367.55000
1772510400000,5367.49000,5375.67500,5279.15150,5327.81000
1772524800000,5327.77000,5336.11000,5073.61550,5144.82650
1772539200000,5144.91000,5226.98500,4996.15850,5095.60000
1772553600000,5095.52000,5149.07500,5065.49350,5113.44500
1772568000000,5113.78350,5130.51500,5083.47500,5125.45500
1772582400000,5125.43500,5191.07350,5105.91150,5174.43150
1772596800000,5174.21500,5180.95000,5120.56150,5168.37500
1772611200000,5168.40650,5202.52650,5147.53650,5192.31500
1772625600000,5192.39500,5206.32500,5131.40850,5151.42500
1772640000000,5151.41500,5162.55500,5109.06650,5138.14500
1772654400000,5137.91000,5166.34000,5123.91500,5165.40000
1772668800000,5165.37000,5194.99500,5159.48000,5180.29000
1772683200000,5180.31000,5186.79500,5120.50000,5162.27000
1772697600000,5162.23000,5180.56500,5137.63150,5164.01850
1772712000000,5163.99850,5171.64500,5060.79350,5102.64500
1772726400000,5102.67500,5104.82350,5051.00650,5066.22350
1772740800000,5066.17850,5102.12500,5061.89300,5086.30500
1772755200000,5086.25500,5144.04000,5066.59500,5131.12500
1772769600000,5131.16500,5136.51500,5105.83000,5119.85000
1772784000000,5119.87500,5123.18500,5062.79000,5077.15850
1772798400000,5077.18350,5171.64650,5065.56150,5142.03850
1772812800000,5141.99350,5174.76850,5126.16000,5159.89500
1773014400000,5075.85000,5102.40350,5015.07000,5091.49000
1773028800000,5091.52500,5140.79500,5081.14000,5099.04000
1773043200000,5099.02000,5132.65500,5079.65000,5088.21000
1773057600000,5088.29850,5116.21000,5060.57200,5099.66150
1773072000000,5099.43500,5144.24500,5089.10500,5141.18350
1773086400000,5141.17350,5156.22000,5117.59000,5139.85000
1773100800000,5139.68500,5186.88650,5124.83850,5157.75000
1773115200000,5157.59150,5181.45850,5154.50000,5181.18500
1773129600000,5181.15000,5195.28500,5156.49500,5175.29000
1773144000000,5175.32000,5238.76000,5162.54000,5228.79000
1773158400000,5228.76000,5235.74850,5160.79350,5198.95150
1773172800000,5198.97000,5199.15150,5183.37250,5197.47850
1773187200000,5197.53000,5223.37500,5186.85000,5203.50000
1773201600000,5203.58000,5210.85000,5184.74000,5195.78000
1773216000000,5195.76000,5198.78000,5175.47000,5181.38000
1773230400000,5181.40000,5196.61650,5149.46000,5166.50000
1773244800000,5166.47000,5183.67000,5154.72350,5183.29500
1773259200000,5183.30000,5183.74000,5129.83000,5134.52350
1773273600000,5134.53350,5175.30000,5125.56000,5153.03150
1773288000000,5153.21650,5185.38850,5137.22000,5182.17150
1773302400000,5182.54000,5191.69150,5172.79000,5179.15000
1773316800000,5179.17000,5186.28000,5109.74500,5132.43500
1773331200000,5132.11150,5138.12500,5079.45500,5084.89000
1773345600000,5085.02000,5101.34000,5055.24500,5098.13000
1773360000000,5098.08000,5128.58000,5097.60000,5115.78850
1773374400000,5115.79000,5118.05850,5071.77000,5085.36500
1773388800000,5084.97500,5107.96500,5061.60000,5107.92500
1773403200000,5107.66500,5121.96000,5031.80700,5034.86000
1773417600000,5034.27000,5063.97500,5009.81500,5016.34650
1773619200000,4997.63000,5030.91000,4982.53500,5019.28000
1773633600000,5019.30000,5036.24000,4991.89350,4995.78850
1773648000000,4995.75850,5022.80000,4970.41350,4997.16000
1773662400000,4997.28000,5038.04500,4983.94000,4987.18850
1773676800000,4987.18000,5020.43000,4974.10500,5012.91000
1773691200000,5012.88150,5021.87000,4998.74500,5013.00000
1773705600000,5012.93000,5033.80000,4994.96000,5027.62000
1773720000000,5027.57000,5044.72000,5005.07500,5021.27000
1773734400000,5021.63850,5029.69000,4992.14850,5003.33000
1773748800000,5003.31000,5031.51850,4973.81000,4998.05350
1773763200000,4998.07150,5009.15000,4991.66500,5000.36500
1773777600000,5000.41000,5006.98000,4993.37000,5003.01850
1773792000000,5003.02350,5016.02850,4986.20000,4991.32000
1773806400000,4991.36000,5016.42000,4981.78000,4995.13500
1773820800000,4995.10000,4997.01000,4924.91000,4930.39000
1773835200000,4930.42000,4932.68000,4834.26000,4862.58000
1773849600000,4862.56000,4899.38500,4838.58000,4843.22500
1773864000000,4842.86500,4848.84000,4804.27000,4836.95500
1773878400000,4836.94500,4867.32500,4833.09500,4850.92500
1773892800000,4850.84000,4853.96000,4727.27000,4727.92500
1773907200000,4727.81500,4740.42500,4651.12000,4651.83500
1773921600000,4651.91000,4654.15000,4502.63500,4596.51500
1773936000000,4596.39500,4663.58500,4573.96000,4644.12000
1773950400000,4643.88500,4677.22500,4634.23500,4643.65000
1773964800000,4643.53000,4736.16500,4639.55500,4725.93000
1773979200000,4725.95000,4727.59500,4661.40000,4706.29000
1773993600000,4706.31000,4734.93000,4637.20500,4671.79500
1774008000000,4671.90500,4695.65500,4540.85350,4553.55350
1774022400000,4553.56850,4614.02000,4477.52350,4501.58500
1774224000000,4464.80500,4473.34500,4319.74350,4352.99000
1774238400000,4352.97000,4381.97500,4099.03850,4204.46500
1774252800000,4204.19500,4463.42850,4202.87050,4379.32500
1774267200000,4379.34500,4513.00000,4336.98000,4363.99500
1774281600000,4363.53650,4467.17500,4352.39150,4398.31500
1774296000000,4397.91500,4448.33500,4360.56650,4441.24000
1774310400000,4441.22000,4446.79000,4306.10000,4347.38000
1774324800000,4347.36000,4433.28350,4319.97500,4417.39500
1774339200000,4417.35000,4442.31000,4374.01650,4408.01350
1774353600000,4408.01850,4433.79000,4351.49500,4411.68000
1774368000000,4411.83650,4427.66000,4372.55000,4400.48000
1774382400000,4400.55000,4551.59650,4397.42000,4546.97850
1774396800000,4546.95850,4602.62000,4537.61350,4570.16150
1774411200000,4570.09000,4574.79350,4533.06650,4539.56000
1774425600000,4539.63000,4585.78000,4527.98000,4579.01000
1774440000000,4578.95000,4583.68500,4522.05000,4559.03500
1774454400000,4559.08500,4569.03500,4486.93650,4531.13000
1774468800000,4531.04000,4542.07500,4489.07000,4498.37000
1774483200000,4498.34000,4544.73850,4498.28650,4516.82000
1774497600000,4516.98000,4524.36500,4415.91500,4452.96000
1774512000000,4452.75000,4459.47500,4413.09000,4423.29000
1774526400000,4423.27000,4479.94850,4416.80850,4438.44000
1774540800000,4438.42350,4442.78000,4359.31000,4364.16000
1774555200000,4364.08000,4420.80500,4351.37350,4405.02000
1774569600000,4405.13000,4446.30500,4375.59000,4437.62000
1774584000000,4437.67000,4475.27000,4431.57000,4447.83000
1774598400000,4447.86000,4450.77000,4404.46000,4420.14000
1774612800000,4419.89000,4555.46000,4412.69000,4524.11850
1774627200000,4524.40000,4533.68000,4486.25000,4514.51000
1774828800000,4449.17500,4517.82350,4418.62400,4496.12000
1774843200000,4496.15000,4550.79000,4486.34000,4527.36000
1774857600000,4527.33000,4580.86500,4523.57650,4559.77500
1774872000000,4559.75000,4578.78000,4512.56500,4548.45500
1774886400000,4548.24000,4549.73000,4493.19500,4513.42000
1774900800000,4513.40500,4524.04500,4492.80000,4513.82000
1774915200000,4513.87000,4619.65000,4482.61000,4557.39000
1774929600000,4557.37000,4581.97000,4543.52000,4564.66000
1774944000000,4564.40650,4593.33350,4529.51000,4582.47850
1774958400000,4582.49850,4630.46650,4567.95000,4609.56000
1774972800000,4609.46000,4685.69350,4607.19000,4682.84000
1774987200000,4682.96350,4700.32000,4662.09500,4696.56000
1775001600000,4695.48000,4724.48350,4678.09150,4681.98150
1775016000000,4681.99150,4747.96000,4667.06000,4713.13000
1775030400000,4713.14000,4762.95000,4710.41500,4752.53000
1775044800000,4752.56000,4788.25900,4716.36000,4786.67150
1775059200000,4786.62000,4793.25850,4742.20000,4766.13000
1775073600000,4766.11000,4800.48850,4751.78500,4784.23000
1775088000000,4784.25000,4798.92000,4649.56000,4676.54850
1775102400000,4676.76350,4681.83850,4553.68150,4642.79000
1775116800000,4642.76000,4648.85500,4592.84500,4600.22850
1775131200000,4600.21850,4700.12350,4581.02000,4661.19350
1775145600000,4661.17850,4681.98850,4643.10150,4672.19000
1775160000000,4672.19350,4678.10000,4664.48350,4676.30500
1775433600000,4610.64150,4671.89000,4600.88000,4640.67500
1775448000000,4640.65000,4688.39500,4640.06150,4684.88000
1775462400000,4684.84500,4706.63000,4677.15000,4678.05000
1775476800000,4678.01000,4697.89850,4651.96150,4668.16650
1775491200000,4668.17650,4672.55650,4645.75500,4655.51150
1775505600000,4655.50650,4668.01500,4647.97500,4658.95000
1775520000000,4659.55000,4664.66000,4616.48000,4649.70650
1775534400000,4649.68650,4664.10150,4623.24000,4646.24350
1775548800000,4646.22850,4694.45000,4629.05850,4659.76000
1775563200000,4660.00850,4671.22350,4607.71850,4655.56150
1775577600000,4655.58650,4718.97000,4652.63650,4700.91000
1775592000000,4700.97000,4836.50000,4697.23150,4833.67150
1775606400000,4833.68000,4857.68150,4788.36000,4797.61000
1775620800000,4797.69000,4843.87000,4790.34000,4813.44500
1775635200000,4813.72850,4819.95000,4771.37350,4798.53150
1775649600000,4798.48000,4807.40000,4732.40000,4756.60000
1775664000000,4756.57000,4765.62150,4699.67500,4730.86000
1775678400000,4730.55650,4733.09000,4704.60500,4715.67000
1775692800000,4715.83000,4732.99000,4698.50000,4711.56000
1775707200000,4711.58000,4731.39000,4703.58000,4724.46000
1775721600000,4724.40000,4757.80350,4719.88000,4756.71000
1775736000000,4756.85850,4798.22850,4735.07000,4792.91000
1775750400000,4793.08150,4801.25850,4767.07000,4769.05850
1775764800000,4769.15350,4780.41500,4757.05000,4763.79000
1775779200000,4763.84000,4777.39000,4738.09000,4766.71000
1775793600000,4766.68000,4770.88000,4741.35000,4749.65500
1775808000000,4749.68500,4768.84000,4730.51500,4768.36000
1775822400000,4768.51000,4795.14350,4755.64000,4762.28150
1775836800000,4762.27000,4773.16000,4747.50000,4759.98000
1776038400000,4671.57000,4728.42000,4664.72000,4718.05000
1776052800000,4718.03000,4740.12000,4708.70000,4733.74000
1776067200000,4733.77000,4738.82000,4703.50000,4707.18500
1776081600000,4707.06500,4744.71000,4700.42000,4714.62000
1776096000000,4714.59000,4750.12000,4709.37000,4741.29650
1776110400000,4741.26150,4765.96350,4738.31000,4757.72000
1776124800000,4757.76000,4777.32000,4751.64000,4767.90000
1776139200000,4768.27000,4796.49500,4757.95650,4777.32500
1776153600000,4777.27500,4790.12500,4752.08700,4774.96150
1776168000000,4775.15000,4817.95150,4762.30000,4808.19000
1776182400000,4808.26000,4846.42000,4805.13000,4845.07850
1776196800000,4845.12000,4850.85000,4833.38000,4837.29000
1776211200000,4837.32000,4871.52000,4817.12000,4824.18000
1776225600000,4824.10000,4830.69000,4804.02500,4811.25000
1776240000000,4811.05000,4821.50650,4786.25500,4812.77500
1776254400000,4812.79500,4830.50500,4787.11500,4801.74500
1776268800000,4801.73000,4812.60000,4790.40500,4795.90000
1776283200000,4795.95500,4826.78000,4787.90000,4823.56000
1776297600000,4823.35000,4837.81000,4811.31150,4824.19000
1776312000000,4824.09000,4838.63350,4814.42500,4821.11000
1776326400000,4821.20000,4822.72850,4805.25000,4822.39850
1776340800000,4822.38850,4823.97000,4773.00650,4807.13500
1776355200000,4807.26000,4810.23350,4781.52000,4793.74500
1776369600000,4793.39650,4798.03000,4786.46500,4791.86000
1776384000000,4791.83000,4801.34000,4768.10250,4793.20150
1776398400000,4793.14650,4806.30500,4778.88650,4784.59850
1776412800000,4784.56500,4811.86500,4781.01500,4799.23500
1776427200000,4799.30500,4890.63250,4797.73650,4867.54000
1776441600000,4867.47150,4873.46000,4852.88000,4854.48150
1776643200000,4755.35000,4814.39000,4744.68000,4791.00000
1776657600000,4791.29350,4805.88850,4779.92850,4789.76000
1776672000000,4789.74000,4811.07500,4783.53500,4810.69500
1776686400000,4810.63000,4827.71650,4792.44500,4799.89000
1776700800000,4799.91000,4821.38650,4793.12000,4814.51350
1776715200000,4814.36150,4833.24000,4812.37000,4821.84000
1776729600000,4822.15000,4830.92000,4792.70000,4797.30000
1776744000000,4797.47350,4798.03000,4772.79350,4786.01650
1776758400000,4785.99000,4798.23850,4774.74150,4794.71500
1776772800000,4794.89000,4797.20000,4723.72900,4741.72000
1776787200000,4741.68000,4747.01750,4668.72850,4679.36850
1776801600000,4679.37000,4740.70000,4669.06850,4738.15000
1776816000000,4738.12000,4765.15000,4735.92000,4758.32000
1776830400000,4758.29000,4772.47500,4752.20650,4760.55000
