bar_start_ms,open,high,low,close
1766134800000,24198.4945,24242.511,24174.5,24241.0
1766136600000,24240.511,24265.0,24236.511,24244.0055
1766138400000,24244.9945,24256.989,24219.0055,24244.5665
1766140200000,24243.9945,24254.0,24198.0,24199.5055
1766142000000,24200.0,24200.478,24156.5665,24195.9945
1766143800000,24196.5055,24211.0665,24181.978,24202.0
1766145600000,24205.011,24207.522,24156.4835,24183.0055
1766147400000,24184.9945,24217.0555,24171.9945,24205.9945
1766149200000,24207.0,24233.0,24204.978,24227.0
1766151000000,24225.4445,24235.6495,24203.55,24210.061
1766152800000,24211.0665,24236.9445,24203.0055,24236.0055
1766154600000,24234.522,24271.8775,24231.572,24270.572
1766156400000,24270.011,24300.55,24270.011,24279.9945
1766158200000,24279.0165,24297.0055,24251.9945,24268.9945
1766160000000,24267.0,24306.989,24259.989,24297.0
1766161800000,24296.9835,24307.0665,24272.511,24306.439
1766163600000,24305.9835,24328.0165,24297.0165,24324.0055
1766165400000,24323.4945,24339.4945,24315.0055,24328.5055
1766167200000,24328.0,24336.489,24323.9835,24330.9835
1766169000000,24331.5055,24332.45,24303.489,24303.489
1766170800000,24302.939,24314.011,24296.939,24311.0165
1766172600000,24310.45,24319.072,24307.489,24308.989
1766174400000,24306.95,24308.061,24287.978,24296.05
1766176200000,24296.5055,24301.572,24261.5055,24274.928
1766178000000,24273.9835,24273.9835,24273.9835,24273.9835
1766358000000,24315.7165,24321.9835,24311.178,24315.378
1766359800000,24316.0165,24328.911,24314.728,24325.911
1766361600000,24327.0945,24329.8,24304.489,24311.439
1766363400000,24311.9945,24318.511,24305.9945,24315.989
1766365200000,24316.511,24342.0555,24316.489,24326.511
1766367000000,24326.9945,24332.0165,24317.4835,24319.5165
1766368800000,24319.95,24321.9945,24309.5055,24317.022
1766370600000,24317.572,24325.5055,24313.511,24315.022
1766372400000,24315.522,24319.572,24309.011,24309.9945
1766374200000,24309.4945,24310.0165,24302.0055,24307.0
1766376000000,24307.989,24317.4835,24294.9945,24301.5055
1766377800000,24302.0055,24303.5055,24266.9945,24278.0055
1766379600000,24278.5165,24285.989,24265.4945,24265.4945
1766381400000,24264.5055,24274.978,24263.428,24271.45
1766383200000,24271.011,24277.489,24257.061,24262.511
1766385000000,24263.561,24289.511,24258.011,24288.4945
1766386800000,24288.4835,24328.45,24286.439,24311.4945
1766388600000,24311.0,24320.061,24293.0055,24298.011
1766390400000,24295.9945,24350.0,24285.9445,24344.4835
1766392200000,24346.011,24359.061,24297.5555,24311.011
1766394000000,24310.061,24320.0165,24289.5,24317.5
1766395800000,24317.0,24325.572,24288.4945,24296.561
1766397600000,24296.05,24306.511,24281.511,24290.4835
1766399400000,24287.989,24293.0165,24263.0055,24272.9945
1766401200000,24273.511,24303.489,24265.0555,24300.5
1766403000000,24299.989,24303.5,24275.022,24284.928
1766404800000,24286.4945,24313.011,24284.0055,24307.489
1766406600000,24308.011,24308.011,24285.5,24291.989
1766408400000,24292.5165,24293.511,24256.489,24266.5
1766410200000,24263.9835,24267.5055,24229.4945,24265.5055
1766412000000,24265.9835,24274.0165,24249.989,24270.0
1766413800000,24271.072,24271.072,24205.489,24208.95
1766415600000,24208.0,24241.0,24200.011,24233.489
1766417400000,24232.489,24285.4945,24231.0055,24281.428
1766419200000,24280.928,24308.0,24274.978,24299.5
1766421000000,24299.061,24308.011,24271.4335,24281.978
1766422800000,24282.9835,24288.061,24272.0055,24275.5
1766424600000,24276.0055,24300.511,24271.939,24299.55
1766426400000,24298.989,24298.989,24278.0165,24286.0555
1766428200000,24286.5555,24292.4945,24276.4945,24281.9445
1766430000000,24282.4945,24296.072,24278.439,24293.95
1766431800000,24294.989,24297.5055,24287.928,24294.511
1766433600000,24294.072,24303.5665,24291.489,24294.439
1766435400000,24294.0,24301.489,24288.0,24297.489
1766437200000,24297.0,24302.6335,24297.0,24297.9
1766444400000,24296.989,24303.272,24294.7945,24299.6555
1766446200000,24299.0665,24303.1945,24295.0335,24297.2555
1766448000000,24297.7945,24322.9835,24294.1945,24318.5055
1766449800000,24318.0665,24324.011,24312.989,24319.9945
1766451600000,24320.4945,24323.9945,24297.9335,24305.5
1766453400000,24306.011,24323.5055,24303.0,24316.439
1766455200000,24316.022,24329.55,24314.0055,24322.0
1766457000000,24322.5,24325.4835,24315.4835,24322.5
1766458800000,24322.9445,24328.0055,24318.95,24326.4335
1766460600000,24327.5,24329.4445,24319.5555,24324.0
1766462400000,24321.5165,24327.439,24318.9945,24319.9835
1766464200000,24320.928,24323.978,24303.511,24307.5
1766466000000,24307.9835,24313.0555,24298.928,24308.5165
1766467800000,24309.0,24309.0,24299.522,24302.061
1766469600000,24301.5665,24303.5665,24285.0555,24299.5055
1766471400000,24299.928,24307.489,24296.9945,24305.022
1766473200000,24308.0055,24317.5,24299.428,24302.989
1766475000000,24302.4945,24311.0055,24292.0055,24294.022
1766476800000,24296.5055,24337.5165,24282.0665,24337.5165
1766478600000,24337.05,24345.0055,24284.439,24295.428
1766480400000,24294.9945,24312.5055,24283.489,24297.55
1766482200000,24298.511,24320.0,24292.9835,24318.0055
1766484000000,24318.5165,24328.072,24309.9945,24319.989
1766485800000,24319.5,24335.011,24311.9945,24316.0165
1766487600000,24315.489,24328.022,24301.511,24305.0
1766489400000,24303.4835,24317.011,24300.478,24313.4445
1766491200000,24313.011,24315.9335,24284.0,24302.0
1766493000000,24301.0165,24310.0665,24291.95,24305.489
1766494800000,24306.5165,24314.55,24286.9835,24291.478
1766496600000,24290.9335,24294.5,24252.989,24272.0555
1766498400000,24271.0055,24328.0555,24263.011,24321.0055
1766500200000,24321.95,24345.05,24311.5055,24321.0
1766502000000,24321.4945,24352.9335,24307.489,24335.0055
1766503800000,24334.0055,24363.9445,24333.4835,24356.011
1766505600000,24356.572,24359.072,24329.011,24332.05
1766507400000,24332.428,24348.0165,24329.05,24346.0165
1766509200000,24346.5055,24351.5165,24331.5,24344.061
1766511000000,24344.5,24349.061,24325.5055,24326.4835
1766512800000,24326.0,24350.072,24325.4835,24343.0
1766514600000,24343.5055,24345.0,24335.9445,24340.9445
1766516400000,24340.5,24344.0055,24334.95,24338.5665
1766518200000,24338.989,24338.989,24322.0665,24327.4835
1766520000000,24326.511,24335.0555,24321.9445,24332.0555
1766521800000,24331.4835,24335.511,24319.4945,24324.5055
1766523600000,24323.989,24328.1835,24318.011,24318.011
1766530800000,24318.2835,24326.9835,24317.4165,24321.622
1766532600000,24320.939,24324.0555,24319.2,24322.511
1766534400000,24323.4055,24328.2,24322.2055,24323.389
1766536200000,24324.0,24326.461,24322.128,24324.622
1766538000000,24325.2,24328.8,24321.0,24323.3945
1766539800000,24323.7,24327.0665,24318.5335,24322.4555
1766541600000,24321.7945,24324.1835,24319.339,24320.0055
1766543400000,24319.411,24321.811,24316.939,24318.85
1766545200000,24319.0945,24320.6,24316.4165,24320.6
1766547000000,24320.239,24324.6665,24319.3335,24323.989
1766548800000,24324.2945,24326.411,24321.6055,24322.8
1766550600000,24322.5055,24323.411,24319.8445,24320.4055
1766552400000,24321.0165,24322.211,24318.0945,24320.3335
1766554200000,24320.111,24325.25,24319.8445,24321.589
1766556000000,24321.0,24323.9335,24320.7,24322.211
1766557800000,24321.539,24324.4055,24320.4165,24323.789
1766559600000,24324.1165,24325.0555,24319.1,24320.3055
1766561400000,24320.672,24323.8,24320.322,24321.35
1766563200000,24322.0165,24326.789,24321.3945,24324.6835
1766565000000,24324.4555,24326.2055,24322.539,24324.15
1766566800000,24323.85,24333.9945,24322.5335,24330.4
1766568600000,24329.789,24331.0555,24327.3445,24327.939
1766570400000,24327.4165,24329.8,24323.7835,24327.4055
1766572200000,24327.7,24331.05,24326.728,24328.8335
1766574000000,24328.6165,24331.578,24326.728,24328.6055
1766575800000,24328.2835,24329.4945,24326.189,24328.5945
1766577600000,24328.911,24338.211,24327.4,24328.511
1766579400000,24328.8055,24333.622,24328.189,24333.0055
1766581200000,24332.3945,24332.989,24325.1945,24330.611
1766583000000,24330.311,24338.989,24329.95,24336.6
1766584800000,24337.2055,24337.8055,24328.2,24329.989
1766586600000,24328.8,24349.75,24326.3335,24346.811
1766588400000,24346.211,24358.7665,24342.6,24357.4945
1766590200000,24358.15,24365.9165,24353.8445,24365.239
1766592000000,24365.5835,24376.1665,24362.9055,24373.289
1766593800000,24373.789,24386.472,24371.572,24380.778
1766595600000,24381.45,24386.811,24377.2165,24383.15
1766597400000,24383.7835,24390.4,24372.139,24375.1445
1766599200000,24374.0165,24377.0055,24362.1,24368.761
1766703600000,24376.0055,24391.65,24372.4,24376.961
1766705400000,24376.6,24381.989,24374.8165,24379.911
1766707200000,24379.622,24389.572,24378.4555,24387.689
1766709000000,24388.0055,24389.2665,24383.2055,24386.789
1766710800000,24387.1,24389.2,24381.1165,24381.411
1766712600000,24381.1,24383.1945,24372.461,24374.189
1766714400000,24374.5055,24376.672,24371.2665,24371.789
1766716200000,24372.422,24377.8055,24371.1445,24375.939
1766718000000,24376.6165,24378.6945,24373.5945,24373.6
1766719800000,24373.011,24375.0835,24371.128,24371.4445
1766721600000,24371.1945,24372.161,24368.7835,24371.2165
1766723400000,24371.522,24372.978,24369.339,24371.2
1766725200000,24370.8945,24373.5335,24370.022,24371.7945
1766727000000,24371.2,24371.7945,24366.45,24368.2945
1766728800000,24368.6055,24370.3165,24366.7835,24367.7055
1766730600000,24368.022,24369.978,24365.2945,24366.4335
1766732400000,24366.811,24367.689,24356.889,24362.022
1766734200000,24362.372,24365.3665,24359.878,24361.111
1766736000000,24359.911,24362.9055,24354.5,24359.3055
1766737800000,24358.7165,24364.1055,24355.6945,24362.3
1766739600000,24361.1,24369.4665,24361.089,24364.15
1766741400000,24363.728,24368.661,24362.8835,24367.172
1766743200000,24367.3445,24373.061,24367.1055,24369.939
1766745000000,24370.2335,24372.4555,24366.4945,24368.8055
1766746800000,24369.1,24370.6,24365.228,24365.228
1766748600000,24364.7,24365.9665,24357.5,24362.9
1766750400000,24363.489,24369.411,24360.861,24368.3165
1766752200000,24368.578,24372.4055,24367.0945,24369.111
1766754000000,24369.3335,24374.8055,24366.1335,24369.989
1766755800000,24370.6665,24381.4,24370.072,24374.1945
1766757600000,24374.822,24379.661,24371.1835,24376.6665
1766759400000,24377.2665,24404.6835,24367.05,24382.6
1766761200000,24383.1945,24383.822,24355.089,24380.8165
1766763000000,24380.1445,24387.4165,24372.9945,24383.2
1766764800000,24382.6165,24386.2,24358.089,24372.039
1766766600000,24372.7055,24373.75,24360.1165,24365.489
1766768400000,24364.9665,24369.111,24351.1,24369.0945
1766770200000,24368.439,24370.35,24353.4835,24360.7055
1766772000000,24361.228,24366.689,24347.4945,24358.239
1766773800000,24357.7,24372.7555,24357.1165,24370.9055
1766775600000,24371.4945,24376.2665,24364.889,24366.6945
1766777400000,24367.228,24372.689,24366.689,24368.489
1766779200000,24368.2,24373.289,24366.039,24369.7055
1766781000000,24369.039,24376.8055,24366.6335,24373.2835
1766782800000,24374.4055,24374.4055,24372.45,24372.45
1766962800000,24381.3055,24382.5165,24370.5445,24377.2
1766964600000,24376.9,24383.7,24376.5335,24377.128
1766966400000,24376.6,24404.5055,24370.0555,24388.9945
1766968200000,24389.4835,24398.561,24381.9835,24386.95
1766970000000,24386.4835,24400.4445,24382.5,24392.4945
1766971800000,24392.022,24398.5055,24384.4945,24384.9945
1766973600000,24385.489,24392.5055,24383.5165,24391.5055
1766975400000,24392.011,24394.072,24377.0,24380.9945
1766977200000,24380.489,24387.4445,24371.4445,24373.989
1766979000000,24374.428,24387.489,24374.428,24379.561
1766980800000,24379.489,24385.989,24379.489,24383.9945
1766982600000,24386.011,24386.978,24377.5165,24378.0055
1766984400000,24376.989,24378.989,24366.9945,24376.5
1766986200000,24378.0,24379.478,24372.989,24373.4945
1766988000000,24374.489,24419.5,24372.489,24412.489
1766989800000,24414.022,24415.511,24397.45,24400.572
1766991600000,24399.928,24428.561,24387.511,24428.561
1766993400000,24429.4445,24430.5165,24391.4945,24391.4945
1766995200000,24392.5055,24423.5,24282.4945,24294.9945
1766997000000,24295.9835,24309.561,24250.939,24263.5055
1766998800000,24265.4945,24301.5555,24262.95,24288.011
1767000600000,24288.45,24291.011,24249.4835,24275.5055
1767002400000,24274.5055,24310.428,24261.511,24309.5665
1767004200000,24310.011,24323.5165,24288.011,24316.5055
1767006000000,24316.928,24334.0,24316.0,24331.5
1767007800000,24330.5555,24365.511,24330.4945,24338.022
1767009600000,24336.5055,24351.561,24319.5665,24339.5
1767011400000,24340.4445,24341.5055,24306.489,24316.5
1767013200000,24315.9945,24335.5055,24311.05,24329.4835
1767015000000,24330.4835,24350.5,24324.439,24342.511
1767016800000,24343.0055,24357.0,24327.5055,24353.5055
1767018600000,24356.0055,24385.95,24318.428,24319.95
1767020400000,24321.522,24350.011,24308.489,24348.4945
1767022200000,24349.011,24386.061,24330.9335,24381.489
1767024000000,24382.4945,24393.522,24358.5165,24364.9835
1767025800000,24362.978,24385.4445,24338.5,24353.4835
1767027600000,24352.5,24360.022,24342.0165,24348.0
1767029400000,24347.5055,24369.511,24345.5,24367.4945
1767031200000,24365.4335,24379.0055,24362.989,24375.561
1767033000000,24376.0165,24388.5,24361.9335,24363.4945
1767034800000,24363.0,24368.0665,24355.4335,24367.4335
1767036600000,24367.9835,24380.5165,24366.5055,24375.511
1767038400000,24375.0055,24379.4945,24358.0165,24358.478
1767040200000,24357.9945,24367.5,24346.9945,24363.989
1767042000000,24363.55,24363.55,24354.111,24360.0945
1767049200000,24369.4165,24370.2945,24350.3335,24350.3335
1767051000000,24350.639,24360.0165,24350.639,24351.5335
1767052800000,24352.189,24360.511,24347.989,24355.0055
1767054600000,24354.5,24363.489,24339.928,24349.511
1767056400000,24351.0055,24379.072,24343.0665,24367.4945
1767058200000,24365.9335,24386.9835,24364.011,24386.022
1767060000000,24388.439,24393.061,24377.511,24377.511
1767061800000,24378.978,24388.061,24371.489,24387.511
1767063600000,24388.5055,24398.5,24387.4945,24390.0165
1767065400000,24391.0,24401.0,24388.561,24394.989
1767067200000,24394.5165,24401.939,24391.0555,24393.4335
1767069000000,24393.95,24401.011,24390.0055,24390.0055
1767070800000,24389.561,24389.561,24373.4945,24375.989
1767072600000,24374.9835,24382.561,24370.928,24379.989
1767074400000,24379.0,24379.489,24354.5,24355.928
1767076200000,24355.5,24367.4445,24353.489,24362.561
1767078000000,24365.0055,24376.011,24348.572,24348.572
1767079800000,24348.0555,24349.5,24320.489,24321.4945
1767081600000,24322.05,24370.511,24322.05,24344.45
1767083400000,24346.4945,24368.0165,24337.0165,24365.9445
1767085200000,24363.9945,24390.072,24360.439,24373.5165
1767087000000,24373.05,24416.061,24372.9445,24411.9945
1767088800000,24413.989,24437.0555,24413.0,24434.011
1767090600000,24432.939,24449.9945,24425.939,24444.9445
1767092400000,24445.928,24447.011,24405.4945,24422.5055
1767094200000,24422.0165,24486.072,24422.0055,24475.522
1767096000000,24476.0055,24502.5,24471.95,24479.011
1767097800000,24479.95,24536.011,24473.978,24533.9835
1767099600000,24533.0,24538.939,24508.9835,24518.939
1767101400000,24517.0165,24527.978,24495.511,24525.478
1767103200000,24526.5055,24545.0,24526.5055,24538.5
1767105000000,24537.4445,24566.522,24520.0055,24563.9945
1767106800000,24565.4945,24585.5,24555.572,24568.939
1767108600000,24569.4945,24626.45,24563.45,24611.061
1767110400000,24609.061,24643.522,24602.4335,24642.9945
1767112200000,24641.9945,24642.4945,24608.5555,24624.4335
1767114000000,24624.989,24625.45,24598.011,24604.95
1767115800000,24604.5055,24605.5,24588.989,24593.011
1767117600000,24592.5,24614.5,24588.489,24614.5
1767119400000,24613.9335,24616.0055,24589.5055,24590.9335
1767121200000,24591.55,24600.572,24585.489,24592.989
1767123000000,24593.5,24595.5665,24577.4945,24585.5055
1767124800000,24584.989,24596.9945,24579.4945,24582.9335
1767126600000,24581.4945,24600.439,24560.4945,24572.9945
1767128400000,24572.5165,24579.2945,24566.2335,24573.889
1767135600000,24575.6335,24580.411,24565.8,24568.289
1767137400000,24567.7165,24570.1055,24559.2555,24567.0445
1767139200000,24566.6945,24567.15,24556.55,24565.328
1767141000000,24565.1665,24565.1665,24544.8055,24547.8945
1767142800000,24547.3055,24552.089,24535.7945,24549.078
1767144600000,24548.7945,24553.711,24544.128,24551.3055
1767146400000,24550.011,24558.489,24549.3445,24557.9
1767148200000,24558.4335,24562.2555,24551.3055,24560.3
1767150000000,24559.639,24564.611,24556.628,24556.689
1767151800000,24556.1,24557.661,24553.089,24555.5
1767153600000,24556.1055,24562.8,24555.489,24560.278
1767155400000,24559.75,24560.9165,24553.772,24554.8945
1767157200000,24555.439,24557.9165,24551.85,24554.9165
1767159000000,24554.3055,24557.2945,24541.6,24543.9335
1767160800000,24544.6,24546.4165,24536.0945,24537.8835
1767162600000,24537.5945,24542.211,24537.5945,24541.578
1767164400000,24540.939,24548.489,24537.289,24548.25
1767166200000,24548.789,24555.4,24545.7835,24549.9835
1767168000000,24549.45,24553.6165,24542.6335,24542.6335
1767169800000,24543.2945,24543.372,24530.8945,24533.661
1767171600000,24533.0555,24545.1,24532.3835,24538.4945
1767173400000,24538.8,24542.7555,24535.4445,24537.7
1767175200000,24537.9945,24543.722,24532.8165,24543.1
1767177000000,24543.411,24546.172,24538.828,24542.511
1767178800000,24543.0835,24551.7945,24541.839,24551.2555
1767180600000,24550.611,24555.422,24549.411,24554.778
1767182400000,24554.178,24576.3,24550.589,24574.4945
1767184200000,24575.0945,24578.711,24570.85,24574.5165
1767186000000,24573.9,24582.4165,24571.572,24581.478
1767187800000,24580.8445,24610.811,24578.2165,24602.389
1767189600000,24602.989,24607.222,24592.7165,24593.3165
1767191400000,24592.6445,24598.2055,24545.5055,24561.2
1767193200000,24560.539,24563.6055,24535.7945,24552.972
1767195000000,24552.228,24555.3445,24519.9945,24529.7
1767196800000,24529.1665,24556.461,24529.039,24556.461
