bar_start_ms,open,high,low,close
1775493000000,24106.272,24123.074,24078.6835,24119.52
1775493900000,24119.151,24157.294,24112.0015,24149.631
1775494800000,24149.0,24154.3715,24110.2265,24131.05
1775495700000,24131.1965,24149.6045,24120.0655,24139.6365
1775496600000,24139.4845,24172.3775,24128.7435,24160.578
1775497500000,24161.471,24170.561,24128.999,24134.5415
1775498400000,24135.82,24137.57,24035.2005,24058.4345
1775499300000,24058.266,24141.852,24048.799,24135.6775
1775500200000,24136.0175,24157.671,24110.593,24122.141
1775501100000,24122.9945,24122.9945,24092.61,24094.8045
1775502000000,24095.307,24155.9525,24076.958,24134.188
1775502900000,24135.1505,24192.526,24132.6815,24170.6635
1775503800000,24170.788,24186.4265,24153.0185,24163.854
1775504700000,24163.6055,24181.9355,24160.0755,24178.856
1775505600000,24178.837,24182.537,24159.071,24173.1035
1775506500000,24173.4775,24177.293,24161.19,24164.716
1775507400000,24164.3735,24177.11,24155.229,24171.8065
1775508300000,24171.5345,24201.13,24164.701,24191.288
1775509200000,24191.7975,24197.8275,24171.5,24174.168
1775516400000,24177.899,24213.8745,24170.136,24204.623
1775517300000,24204.25,24208.108,24132.9725,24152.358
1775518200000,24152.75,24158.6025,24133.478,24145.992
1775519100000,24144.7115,24157.851,24133.511,24133.7225
1775520000000,24133.891,24162.2885,24133.29,24160.456
1775520900000,24160.4185,24162.4975,24141.257,24144.2735
1775521800000,24144.2885,24153.384,24142.489,24144.7555
1775522700000,24145.63,24155.9755,24129.891,24130.956
1775523600000,24131.1025,24153.6575,24109.5385,24146.246
1775524500000,24146.127,24189.2735,24145.2225,24161.7335
1775525400000,24162.478,24166.1065,24122.467,24133.388
1775526300000,24133.663,24153.1245,24129.489,24133.597
1775527200000,24134.018,24141.5195,24079.7335,24086.996
1775528100000,24086.891,24114.663,24086.6105,24109.858
1775529000000,24109.7555,24113.347,24056.8745,24059.794
1775529900000,24060.5385,24071.619,23999.75,24008.608
1775530800000,24008.7555,24018.6575,23984.141,24004.891
1775531700000,24004.3415,24027.924,23996.8825,24024.16
1775532600000,24024.3525,24040.1025,24022.772,24038.7335
1775533500000,24038.608,24051.3455,24031.511,24042.7775
1775534400000,24042.8745,24049.783,24033.3525,24045.6245
1775535300000,24045.783,24049.467,24023.9945,24046.2225
1775536200000,24046.7365,24061.8855,24044.0915,24058.097
1775537100000,24058.011,24059.391,24047.4945,24051.869
1775538000000,24051.75,24061.097,24033.119,24034.9725
1775538900000,24034.6135,24073.101,24029.627,24057.1355
1775539800000,24057.5,24080.141,24057.2225,24070.261
1775540700000,24070.358,24093.5495,24068.5385,24077.9945
1775541600000,24079.2585,24088.9185,24072.4945,24080.9945
1775542500000,24080.8855,24090.2335,24052.2225,24055.5345
1775543400000,24055.4615,24059.13,24037.0165,24038.2335
1775544300000,24038.1685,24063.1685,24035.7665,24058.6245
1775545200000,24059.467,24070.163,24049.369,24050.739
1775546100000,24050.619,24072.8635,24038.489,24070.3415
1775547000000,24069.7665,24075.5,24050.522,24067.1135
1775547900000,24067.3525,24073.391,24053.6065,24073.391
1775548800000,24073.127,24086.652,24054.1215,24072.272
1775549700000,24072.391,24075.478,24040.5055,24050.2695
1775550600000,24049.989,24082.2475,24048.5235,24076.652
1775551500000,24076.3855,24080.4975,24055.141,24077.7225
1775552400000,24077.869,24152.7645,24077.6465,24145.272
1775553300000,24145.8855,24195.649,24136.119,24169.136
1775554200000,24169.2735,24213.3965,24164.6245,24193.63
1775555100000,24193.75,24201.533,24177.257,24191.47
1775556000000,24192.3935,24219.1065,24183.728,24206.1525
1775556900000,24205.891,24242.2885,24199.217,24233.544
1775557800000,24233.2555,24251.4945,24217.496,24217.5165
1775558700000,24217.246,24227.5275,24202.6355,24216.7665
1775559600000,24219.2225,24230.7665,24184.647,24197.2775
1775560500000,24196.592,24222.987,24146.25,24179.737
1775561400000,24180.353,24182.081,24115.375,24119.408
1775562300000,24120.7885,24120.842,24017.013,24035.125
1775563200000,24037.522,24064.283,24026.478,24052.6245
1775564100000,24053.257,24088.2115,24051.9185,24055.6025
1775565000000,24055.09,24059.261,24009.1575,24052.0165
1775565900000,24051.8855,24053.728,24031.5915,24041.772
1775566800000,24042.996,24043.1135,23975.2335,23997.2625
1775567700000,23999.1245,24074.25,23972.467,24073.2665
1775568600000,24073.9835,24080.108,24025.1065,24035.97
1775569500000,24035.9945,24068.891,24010.5275,24046.4905
1775570400000,24046.467,24081.3745,24035.2555,24060.8745
1775571300000,24060.7445,24079.261,24044.492,24073.7695
1775572200000,24074.086,24122.634,24019.6175,24028.0165
1775573100000,24028.152,24038.25,23949.619,23952.369
1775574000000,23952.2555,23960.0165,23825.3745,23869.0
1775574900000,23869.0195,23964.7935,23865.3065,23941.1975
1775575800000,23941.4295,23975.4425,23893.17,23909.0355
1775576700000,23908.562,23941.392,23841.5475,23844.119
1775577600000,23843.391,23853.1755,23776.9035,23840.731
1775578500000,23840.8335,23903.0785,23832.6815,23900.388
1775579400000,23900.6875,23927.291,23877.161,23888.2065
1775580300000,23888.8915,23962.562,23886.5765,23942.168
1775581200000,23942.071,24069.489,23939.3855,23991.1725
1775582100000,23991.297,24049.4575,23980.918,24023.829
1775583000000,24023.0735,24044.8595,24009.5035,24038.3655
1775583900000,24038.611,24073.4575,24032.5445,24035.0255
1775584800000,24035.39,24068.547,24024.412,24034.5875
1775585700000,24034.6305,24046.184,24003.5785,24020.357
1775586600000,24020.6925,24129.1085,24015.983,24062.7275
1775587500000,24063.1615,24085.721,24048.639,24058.061
1775588400000,24057.7945,24070.3665,24030.97,24043.0715
1775589300000,24043.622,24058.62,24020.1175,24027.252
1775590200000,24026.9955,24035.4415,23986.6145,23999.913
1775591100000,23999.58,24002.2875,23911.007,23936.7045
1775592000000,23936.2185,23969.237,23917.8155,23966.55
1775592900000,23966.6975,24128.7975,23960.1665,24050.047
1775593800000,24049.8685,24088.512,24024.564,24072.5015
1775594700000,24072.66,24211.8455,24056.6585,24200.5335
1775595600000,24200.927,24230.088,24178.1015,24221.052
1775602800000,24343.4525,24486.811,24342.574,24446.191
1775603700000,24445.9575,24462.397,24425.0555,24438.333
1775604600000,24439.094,24676.2705,24275.936,24610.0225
1775605500000,24606.8975,24757.7835,24601.1805,24748.1695
1775606400000,24748.2945,24818.2755,24748.2945,24798.653
1775607300000,24799.0555,24920.4135,24797.4085,24880.7905
1775608200000,24880.5445,24891.0885,24852.0335,24853.0115
1775609100000,24853.1715,24896.636,24845.3955,24885.1965
1775610000000,24886.0555,24925.5555,24862.647,24893.68
1775610900000,24893.4025,24899.8955,24863.647,24875.5335
1775611800000,24875.658,24891.4395,24842.561,24880.05
1775612700000,24879.8,24935.5665,24875.796,24915.5665
1775613600000,24915.202,24940.184,24903.713,24922.4465
1775614500000,24922.5775,24929.7945,24882.0445,24901.4355
1775615400000,24901.8,24932.8195,24899.3125,24922.919
1775616300000,24923.289,24943.191,24918.046,24928.5665
1775617200000,24929.0695,24943.68,24928.4065,24937.191
1775618100000,24937.5665,24941.5335,24929.5335,24931.9355
1775619000000,24932.072,24944.5995,24925.9245,24937.8055
1775619900000,24937.5555,24945.702,24935.0115,24945.419
1775620800000,24945.724,24952.557,24937.1855,24939.844
1775621700000,24939.6855,24946.5665,24921.0335,24927.807
1775622600000,24927.579,24936.1785,24925.9245,24927.7185
1775623500000,24927.3055,24938.401,24924.02,24936.93
1775624400000,24937.1675,24971.028,24936.9135,24968.93
1775625300000,24968.8165,24990.811,24967.4245,24981.7835
1775626200000,24981.6525,24987.191,24973.5115,24974.572
1775627100000,24974.4245,24977.669,24955.6525,24959.061
1775628000000,24959.1415,24969.55,24952.9575,24961.028
1775628900000,24961.43,24997.0335,24959.079,24993.289
1775629800000,24992.311,25010.0665,24974.4575,24988.8165
1775630700000,24989.3275,25025.0885,24986.93,25021.6965
1775631600000,25021.1715,25031.8235,25006.506,25027.151
1775632500000,25027.1415,25031.941,24992.2945,25003.789
1775633400000,25003.423,25016.434,24994.7185,25007.9245
1775634300000,25008.7075,25018.6745,24995.908,25001.0445
1775635200000,25001.046,25001.046,24972.7905,24987.93
1775636100000,24988.061,25019.9575,24979.934,24997.9465
1775637000000,24997.4065,24997.4065,24969.0225,24976.169
1775637900000,24976.397,24987.8385,24966.397,24972.199
1775638800000,24972.289,24988.3055,24964.84,24986.93
1775639700000,24987.2835,25006.561,24984.691,25002.5555
1775640600000,25002.7725,25020.27,24977.952,24991.833
1775641500000,24991.6525,25051.14,24989.1605,25046.02
1775642400000,25045.419,25075.651,25034.927,25067.546
1775643300000,25067.517,25070.5665,25046.0115,25046.0115
1775644200000,25047.789,25051.1525,25014.5335,25018.4575
1775645100000,25018.908,25049.7835,25015.441,25031.4135
1775646000000,25030.6745,25044.072,25021.43,25024.1635
1775646900000,25023.8125,25051.4465,25015.941,25050.724
1775647800000,25050.8165,25062.213,25036.952,25053.3
1775648700000,25053.5475,25056.0775,25033.3165,25034.669
1775649600000,25030.702,25041.0555,25012.691,25029.7835
1775650500000,25029.6855,25062.9135,25011.55,25056.6855
1775651400000,25057.561,25065.1525,25035.9285,25043.9215
1775652300000,25043.8165,25058.224,25035.71,25039.691
1775653200000,25039.9065,25087.061,25039.9065,25074.6785
1775654100000,25074.2945,25075.0115,24995.4175,25020.061
1775655000000,25019.8085,25035.1635,25007.017,25019.6525
1775655900000,25019.4395,25051.4355,25017.6855,25043.702
1775656800000,25043.539,25067.3055,25041.528,25057.5445
1775657700000,25057.6855,25059.724,25017.3,25030.224
1775658600000,25028.941,25066.941,24920.46,24930.303
1775659500000,24930.583,24990.6965,24895.844,24910.441
1775660400000,24910.188,24932.553,24886.7945,24905.8
1775661300000,24906.561,24920.539,24877.963,24882.8275
1775662200000,24883.5555,24894.43,24850.1215,24853.1975
1775663100000,24854.0125,24859.598,24752.678,24814.95
1775664000000,24815.0645,24864.5045,24802.527,24845.921
1775664900000,24845.051,24859.541,24826.4645,24834.981
1775665800000,24834.59,24884.587,24829.2745,24880.652
1775666700000,24880.8815,24912.6775,24880.8815,24903.7745
1775667600000,24903.432,24941.03,24902.148,24906.632
1775668500000,24906.273,24922.95,24889.0765,24920.5
1775669400000,24920.7555,24962.924,24914.1535,24957.1845
1775670300000,24956.962,24983.392,24954.47,24968.082
1775671200000,24968.1735,24982.408,24945.3335,24949.58
1775672100000,24949.8475,24956.2255,24898.1055,24908.0545
1775673000000,24908.213,24923.9985,24890.623,24917.6055
1775673900000,24917.4525,24925.2145,24909.159,24918.5665
1775674800000,24918.703,24955.4975,24903.051,24945.141
1775675700000,24945.2115,24955.676,24860.3255,24879.2495
1775676600000,24878.867,24896.888,24839.0565,24842.171
1775677500000,24842.246,24854.2435,24774.549,24779.48
1775678400000,24779.023,24837.0235,24769.293,24832.927
1775679300000,24832.8345,24837.474,24782.586,24785.3015
1775680200000,24784.8445,24843.0895,24783.327,24840.296
1775681100000,24839.84,24914.228,24838.7465,24906.9455
1775682000000,24906.573,24920.8145,24879.543,24885.7035
1775689200000,24867.777,24893.4275,24867.7745,24870.313
1775690100000,24870.802,24876.378,24843.378,24857.0245
1775691000000,24858.628,24878.411,24858.367,24859.777
1775691900000,24859.78,24865.2675,24855.5355,24863.418
1775692800000,24862.922,24883.9055,24852.9,24874.5465
1775693700000,24874.661,24881.302,24860.1555,24862.139
1775694600000,24862.269,24866.161,24855.299,24859.552
1775695500000,24860.2965,24866.642,24851.6625,24855.0245
1775696400000,24855.0285,24857.258,24828.769,24847.5135
1775697300000,24847.411,24862.8615,24840.019,24841.15
1775698200000,24841.008,24862.389,24838.396,24853.911
1775699100000,24853.758,24856.519,24836.016,24840.672
1775700000000,24840.53,24850.0135,24822.78,24829.7455
1775700900000,24829.407,24832.6555,24809.9,24816.9955
1775701800000,24816.791,24841.2525,24813.019,24833.8945
1775702700000,24834.0355,24854.0025,24823.302,24852.019
1775703600000,24852.0215,24869.7965,24851.8615,24856.1665
1775704500000,24857.1335,24869.03,24852.7745,24856.0575
1775705400000,24855.802,24866.392,24855.247,24862.5465
1775706300000,24862.0025,24878.2855,24859.53,24859.661
1775707200000,24860.1335,24866.0355,24854.5465,24857.6335
1775708100000,24857.407,24857.639,24845.2715,24848.53
1775709000000,24848.3945,24862.9915,24845.53,24851.324
1775709900000,24851.4055,24855.163,24837.933,24847.78
1775710800000,24849.2525,24851.313,24838.1845,24846.0135
1775711700000,24845.867,24848.2855,24836.766,24842.508
1775712600000,24842.7415,24849.1445,24836.168,24844.5465
1775713500000,24844.769,24852.53,24841.1445,24843.019
1775714400000,24842.878,24848.523,24823.236,24840.2895
1775715300000,24840.063,24861.574,24839.628,24861.313
1775716200000,24861.4055,24875.396,24855.4915,24869.041
1775717100000,24868.2745,24868.802,24851.0135,24858.15
1775718000000,24858.5135,24886.8835,24856.4,24862.3075
1775718900000,24862.0435,24867.5355,24853.9165,24865.6665
1775719800000,24865.791,24871.128,24856.2605,24866.751
1775720700000,24866.53,24868.791,24846.2635,24868.1585
1775721600000,24868.183,24877.2965,24841.6695,24849.291
1775722500000,24849.0245,24850.2855,24825.8615,24841.1625
1775723400000,24841.4055,24846.367,24801.367,24805.5575
1775724300000,24805.8835,24815.8945,24794.2525,24814.639
1775725200000,24815.3725,24820.0465,24782.4165,24786.356
1775726100000,24786.2525,24802.161,24782.027,24790.0215
1775727000000,24790.146,24828.28,24790.146,24827.7745
1775727900000,24827.628,24832.4125,24797.356,24801.628
1775728800000,24801.8185,24828.1445,24792.9915,24826.751
1775729700000,24826.4275,24844.758,24824.802,24841.3185
1775730600000,24840.7855,24842.7715,24821.9345,24832.736
1775731500000,24832.628,24847.1445,24830.258,24845.6665
1775732400000,24845.911,24854.0245,24836.519,24840.769
1775733300000,24840.8945,24855.7745,24831.378,24851.074
1775734200000,24850.9275,24853.139,24832.269,24846.5025
1775735100000,24846.7745,24853.269,24810.2635,24812.8945
1775736000000,24813.008,24827.6775,24807.2745,24821.172
1775736900000,24821.063,24821.9165,24806.008,24813.139
1775737800000,24813.4385,24863.7745,24812.5025,24854.486
1775738700000,24853.824,24867.422,24850.247,24858.911
1775739600000,24858.78,24879.313,24858.78,24863.78
1775740500000,24863.661,24873.3185,24856.0135,24863.286
1775741400000,24864.253,24882.0025,24845.628,24867.4
1775742300000,24867.6775,24877.5135,24851.3905,24857.8185
1775743200000,24876.03,24878.378,24855.4275,24873.0435
1775744100000,24873.3755,24910.758,24866.139,24909.65
1775745000000,24909.552,24937.251,24848.5465,24929.4195
1775745900000,24929.0435,24938.661,24834.889,24862.0355
1775746800000,24862.8835,24882.117,24829.0555,24839.5035
1775747700000,24839.6235,24839.853,24791.0965,24808.83
1775748600000,24808.326,24823.438,24787.6955,24814.0885
1775749500000,24813.6855,24880.5045,24811.472,24869.0065
1775750400000,24869.0035,24906.11,24844.5455,24900.257
1775751300000,24900.7635,24932.118,24880.9415,24886.357
1775752200000,24886.6345,24971.411,24876.8255,24953.9245
1775753100000,24953.944,25024.293,24937.3555,25017.0585
1775754000000,25016.7535,25090.991,25016.717,25036.01
1775754900000,25035.782,25069.2365,25031.7885,25043.212
1775755800000,25043.4675,25046.6205,24995.5085,25007.9315
1775756700000,25007.466,25038.0545,24988.698,25022.901
1775757600000,25023.05,25063.3365,25014.546,25053.999
1775758500000,25053.89,25078.667,25047.7335,25049.6155
1775759400000,25049.491,25082.06,25017.2,25060.8165
1775760300000,25061.0445,25070.8565,25044.216,25053.38
1775761200000,25053.9945,25058.0565,24978.417,25004.2075
1775762100000,25004.199,25019.151,24976.982,24990.51
1775763000000,24990.379,25018.6755,24975.0725,24999.5255
1775763900000,24999.1445,25017.8475,24990.3315,25008.6785
1775764800000,25009.54,25058.3545,25004.38,25049.189
1775765700000,25050.179,25057.011,25033.7055,25051.3775
1775766600000,25050.98,25082.272,25049.109,25074.919
1775767500000,25074.321,25097.066,25068.012,25078.682
1775768400000,25078.424,25079.5365,25048.92,25064.641
1775775600000,25069.651,25090.0265,25061.4935,25087.4935
1775776500000,25087.4285,25088.51,25052.5155,25052.5155
1775777400000,25053.102,25068.6565,25048.977,25060.1455
1775778300000,25059.999,25059.999,25038.771,25042.76
1775779200000,25042.999,25049.151,25028.771,25047.887
1775780100000,25047.912,25049.7545,25042.14,25045.249
1775781000000,25045.4065,25052.7685,25043.5045,25049.126
1775781900000,25049.39,25070.8515,25046.2215,25059.999
1775782800000,25058.999,25059.3995,25041.618,25049.5595
1775783700000,25048.2465,25072.162,25043.1785,25070.129
1775784600000,25069.868,25087.9285,25067.1455,25082.412
1775785500000,25082.216,25111.5045,25077.6565,25106.684
1775786400000,25106.379,25106.8735,25092.89,25094.5375
1775787300000,25093.6675,25114.741,25091.1125,25114.39
1775788200000,25114.151,25133.7655,25110.901,25127.8735
1775789100000,25127.662,25132.673,25119.39,25119.9935
1775790000000,25120.368,25125.782,25103.857,25107.8955
1775790900000,25108.4395,25108.999,25089.637,25097.3845
1775791800000,25097.249,25113.9285,25095.789,25108.7325
1775792700000,25108.868,25113.0155,25107.2655,25109.148
1775793600000,25109.2725,25123.216,25109.2725,25122.1455
1775794500000,25122.368,25123.144,25106.9175,25108.0155
1775795400000,25107.8955,25137.651,25107.607,25126.7875
1775796300000,25126.868,25132.401,25119.782,25126.6895
1775797200000,25126.4855,25129.173,25111.3955,25114.021
1775798100000,25114.227,25117.901,25109.727,25112.6345
