bar_start_ms,open,high,low,close
1763340300000,4090.06000,4091.64500,4081.60000,4083.31000
1763341200000,4083.28000,4096.23850,4082.64000,4093.81000
1763342100000,4093.84000,4097.00500,4085.53000,4095.92500
1763343000000,4095.91500,4101.98000,4094.27000,4098.87000
1763343900000,4098.89000,4099.75000,4090.18000,4091.29000
1763344800000,4091.16000,4092.67000,4083.70500,4089.49000
1763345700000,4089.16000,4092.40500,4086.08000,4091.91000
1763346600000,4091.89000,4093.83500,4085.64500,4088.43000
1763347500000,4088.40000,4089.73850,4080.84000,4081.78150
1763348400000,4081.67700,4082.91500,4069.96000,4079.86000
1763349300000,4079.88000,4085.78500,4075.75500,4080.31000
1763350200000,4080.34000,4083.29000,4078.00500,4083.00000
1763351100000,4083.03500,4085.29150,4080.82000,4083.03000
1763352000000,4083.01000,4088.05000,4082.10500,4083.90000
1763352900000,4083.88500,4084.59000,4081.25000,4083.39850
1763353800000,4083.40350,4085.35500,4081.38000,4083.53000
1763354700000,4083.48500,4083.78000,4076.93000,4078.66000
1763355600000,4078.70000,4078.79500,4072.20500,4072.51000
1763356500000,4072.48000,4072.92500,4058.78500,4064.44000
1763357400000,4064.46000,4065.06350,4049.80000,4057.47000
1763358300000,4057.43000,4060.61000,4053.43550,4058.40500
1763359200000,4058.42500,4066.65500,4054.81500,4058.70500
1763360100000,4058.69000,4064.95500,4056.42000,4063.22000
1763361000000,4063.19000,4071.98500,4062.64000,4066.84000
1763361900000,4066.85000,4070.03500,4064.92000,4066.10000
1763362800000,4065.90700,4073.66500,4065.27500,4072.82000
1763363700000,4072.82500,4079.67000,4072.32500,4078.92000
1763364600000,4078.85500,4083.29000,4077.37000,4083.29000
1763365500000,4083.31000,4089.26000,4083.20500,4088.13500
1763366400000,4088.34500,4095.98500,4086.86500,4090.08500
1763367300000,4090.05500,4090.73500,4079.21000,4081.10000
1763368200000,4081.11000,4084.06000,4075.86500,4077.74500
1763369100000,4077.77000,4079.67000,4072.14000,4077.46000
1763370000000,4077.43500,4082.37500,4072.34500,4082.17000
1763370900000,4082.19500,4085.30500,4079.45000,4083.58000
1763371800000,4083.53500,4088.76500,4082.12500,4086.29500
1763372700000,4086.31500,4086.72500,4079.13650,4082.19500
1763373600000,4082.20500,4089.51500,4081.27000,4087.32500
1763374500000,4087.34500,4089.52500,4083.88500,4084.46000
1763375400000,4084.24200,4086.52000,4078.13500,4079.42500
1763376300000,4079.45500,4081.17000,4068.48000,4070.27500
1763377200000,4070.30000,4073.83500,4061.18000,4068.15500
1763378100000,4068.12000,4072.40500,4065.25500,4065.71000
1763379000000,4065.84500,4083.10000,4064.47500,4080.33500
1763379900000,4080.36000,4085.95500,4076.61000,4078.49500
1763380800000,4078.48500,4080.38850,4076.72500,4078.50000
1763381700000,4078.46500,4080.35500,4074.74000,4078.37000
1763382600000,4078.39500,4085.41000,4077.79000,4082.70000
1763383500000,4082.68000,4083.41000,4075.05000,4077.27500
1763384400000,4077.25000,4092.35000,4076.11350,4083.44500
1763385300000,4083.45850,4087.24500,4075.13350,4076.71000
1763386200000,4076.77500,4079.65500,4067.48500,4069.46000
1763387100000,4069.35500,4071.33500,4060.79500,4065.46500
1763388000000,4065.48500,4074.52500,4060.74000,4073.63000
1763388900000,4073.67000,4074.64500,4064.24000,4066.54500
1763389800000,4066.59000,4082.08500,4065.62000,4074.08500
1763390700000,4074.07000,4080.42000,4072.30000,4076.30500
1763391600000,4076.40500,4077.64000,4061.77500,4069.03500
1763392500000,4069.05500,4075.98000,4060.85000,4072.60000
1763393400000,4072.50150,4077.60000,4070.76000,4073.79000
1763394300000,4073.75000,4073.96000,4063.56500,4064.38000
1763395200000,4064.25000,4065.42000,4052.29000,4061.51500
1763396100000,4061.63500,4069.03000,4059.25500,4069.02000
1763397000000,4068.96000,4073.79000,4068.04500,4068.85000
1763397900000,4068.89500,4071.04000,4065.27500,4070.07000
1763398800000,4070.14500,4075.71000,4069.73000,4074.13000
1763399700000,4074.15000,4080.69150,4072.31000,4077.33500
1763400600000,4077.35500,4081.20000,4073.93500,4075.62000
1763401500000,4075.63500,4075.94000,4071.38000,4073.39650
1763402400000,4073.44000,4076.25000,4071.17500,4072.72500
1763403300000,4072.75000,4075.56000,4067.76000,4073.05500
1763404200000,4073.07500,4073.07500,4067.42000,4068.74500
1763405100000,4068.68500,4071.70000,4062.39500,4062.74000
1763406000000,4062.72500,4064.37500,4056.59000,4060.67000
1763406900000,4060.74000,4065.27000,4053.53850,4056.71000
1763407800000,4056.65500,4058.61000,4016.05150,4019.59500
1763408700000,4019.44500,4025.92500,4010.92850,4011.30850
1763409600000,4011.35500,4022.86000,4006.96850,4016.50850
1763410500000,4016.48000,4028.05500,4015.59000,4027.09000
1763411400000,4027.25000,4031.61000,4025.16500,4029.92000
1763412300000,4029.97000,4044.26500,4029.51000,4041.11000
1763413200000,4041.14500,4045.56000,4039.00850,4044.45000
1763414100000,4044.47000,4045.83000,4042.73150,4043.66150
1763415000000,4043.65650,4044.87150,4042.70500,4043.58150
1763415900000,4043.57650,4046.22150,4042.71650,4045.08500
1763420400000,4044.60000,4055.50000,4044.60000,4050.16650
1763421300000,4050.16150,4052.62000,4047.81350,4048.27850
1763422200000,4048.39000,4049.86350,4034.53000,4037.43000
1763423100000,4037.40500,4042.82500,4028.93500,4036.80000
1763424000000,4036.86000,4040.39500,4030.42000,4036.41500
1763424900000,4036.82500,4036.93000,4027.36000,4030.84000
1763425800000,4030.86500,4039.32500,4028.98000,4037.24000
1763426700000,4037.24350,4041.28000,4032.18500,4040.12500
1763427600000,4040.16500,4045.27500,4035.01500,4040.92000
1763428500000,4040.89500,4045.10000,4037.09000,4040.38500
1763429400000,4040.38000,4041.53000,4029.88150,4033.07000
1763430300000,4033.07000,4033.95500,4022.49500,4025.11000
1763431200000,4024.71700,4034.37000,4019.37000,4034.17500
1763432100000,4034.18000,4034.53000,4027.08350,4030.74500
1763433000000,4030.80000,4035.91500,4028.38500,4029.99500
1763433900000,4029.94500,4030.86000,4015.39000,4017.96000
1763434800000,4017.94000,4019.84500,4010.26000,4014.64000
1763435700000,4014.61000,4015.33500,4008.53000,4012.95000
1763436600000,4012.99000,4026.57500,4011.61850,4022.30000
1763437500000,4022.25000,4022.30000,4011.34000,4013.36500
1763438400000,4013.39000,4013.71350,4009.76500,4011.09000
1763439300000,4011.13000,4018.14000,4004.74500,4017.84500
1763440200000,4017.76000,4017.98000,4007.65000,4010.29500
1763441100000,4010.32500,4012.27500,4008.71500,4010.42000
1763442000000,4010.48000,4014.34500,4008.19500,4012.16500
1763442900000,4012.14500,4021.89000,4010.62500,4016.97500
1763443800000,4017.00000,4024.89000,4016.79500,4023.85000
1763444700000,4023.88000,4025.29000,4015.62000,4018.97000
1763445600000,4019.05500,4020.56000,4012.62000,4012.75000
1763446500000,4012.74000,4015.86000,4008.42500,4014.22000
1763447400000,4014.21000,4015.68500,4007.70500,4011.29000
1763448300000,4011.19500,4015.88000,4008.74500,4008.95000
1763449200000,4008.95000,4009.50500,4002.26000,4008.49500
1763450100000,4008.55500,4010.93000,4002.32350,4002.44500
1763451000000,4002.43000,4015.26500,3998.03650,4011.90000
1763451900000,4011.87000,4017.57500,4010.07000,4013.82000
1763452800000,4013.84500,4026.90500,4010.59000,4025.14000
1763453700000,4025.11000,4026.46000,4021.14500,4022.30500
1763454600000,4022.27500,4042.78000,4021.59500,4037.30000
1763455500000,4037.28000,4041.74000,4034.04500,4036.77500
1763456400000,4036.74000,4039.17000,4030.54000,4033.36500
1763457300000,4033.67000,4039.98650,4033.61500,4034.81500
1763458200000,4034.75500,4037.62500,4030.32500,4037.62500
1763459100000,4037.62000,4047.28500,4036.11000,4040.29500
1763460000000,4040.28000,4045.00500,4037.68500,4040.92000
1763460900000,4040.94000,4043.60000,4038.51000,4038.52500
1763461800000,4038.22000,4043.69500,4037.48500,4043.41500
1763462700000,4043.41500,4050.42000,4041.79000,4044.25000
1763463600000,4044.32500,4048.77000,4042.71500,4045.75000
1763464500000,4045.78500,4049.19500,4044.58000,4048.52000
1763465400000,4048.57000,4050.46500,4043.63000,4044.87500
1763466300000,4045.02500,4045.31000,4036.96000,4039.56000
1763467200000,4039.60000,4045.23850,4037.97000,4040.09000
1763468100000,4040.14500,4043.44500,4032.19000,4033.26000
1763469000000,4033.29000,4040.13850,4032.30000,4033.66500
1763469900000,4033.63500,4035.41000,4029.28500,4032.50500
1763470800000,4032.44500,4046.21650,4031.40850,4043.01650
1763471700000,4043.03150,4052.85650,4040.81500,4048.96000
1763472600000,4048.91500,4068.25000,4048.00500,4063.34500
1763473500000,4063.37000,4070.42500,4061.97650,4065.27500
1763474400000,4065.37000,4075.31500,4063.45500,4073.84000
1763475300000,4073.87000,4080.58000,4073.41000,4074.82500
1763476200000,4074.80500,4081.94000,4069.78000,4073.29000
1763477100000,4073.42500,4077.75000,4058.22000,4065.76000
1763478000000,4065.70500,4068.08850,4053.42000,4059.57500
1763478900000,4059.45500,4067.26150,4054.14000,4064.85500
1763479800000,4064.79650,4072.46500,4058.18500,4060.45000
1763480700000,4060.19000,4061.19500,4049.25500,4053.06000
1763481600000,4053.14000,4054.68000,4040.49500,4053.61500
1763482500000,4053.59000,4065.43000,4051.48000,4064.85000
1763483400000,4064.93500,4066.99000,4057.73500,4062.37150
1763484300000,4062.39500,4069.24000,4060.66500,4066.88000
1763485200000,4066.87000,4070.65500,4063.77500,4066.20500
1763486100000,4066.18500,4068.15500,4059.48000,4061.62000
1763487000000,4061.59500,4075.80000,4060.63500,4073.13500
1763487900000,4073.19000,4074.38150,4069.90500,4071.57500
1763488800000,4071.67500,4074.83000,4067.79500,4068.47000
1763489700000,4068.54000,4070.48500,4063.20500,4065.80500
1763490600000,4066.10350,4072.98000,4063.72500,4070.89500
1763491500000,4070.86000,4074.47000,4069.35500,4072.64500
1763492400000,4072.62500,4079.88350,4072.62500,4079.69500
1763493300000,4079.68000,4080.92500,4075.11500,4075.67500
1763494200000,4075.70500,4081.28500,4073.65000,4077.12500
1763495100000,4077.02000,4081.95000,4076.69000,4081.22000
1763496000000,4081.25000,4082.52000,4073.29500,4073.58000
1763496900000,4073.74800,4076.48000,4069.41500,4072.33500
1763497800000,4072.47800,4073.69000,4068.49000,4068.72000
1763498700000,4068.70000,4071.56000,4067.40000,4069.65000
1763499600000,4069.68500,4072.46500,4069.35000,4070.47000
1763500500000,4070.13650,4070.16500,4064.98500,4065.89000
1763501400000,4065.99500,4068.56500,4065.27500,4067.41000
1763502300000,4067.37500,4068.51000,4065.77500,4067.37500
1763506800000,4068.55000,4073.13000,4066.15000,4071.36500
1763507700000,4071.42000,4073.69500,4070.84850,4071.36500
1763508600000,4071.32500,4073.98500,4068.14000,4073.47500
1763509500000,4073.50000,4078.05000,4070.12500,4076.95000
1763510400000,4076.91000,4077.97000,4071.29000,4073.16000
1763511300000,4073.13000,4078.38000,4071.13500,4074.80000
1763512200000,4074.42500,4077.52000,4074.30500,4075.59000
1763513100000,4075.54000,4075.91000,4067.64500,4069.43500
1763514000000,4069.45000,4070.29500,4061.49500,4064.79500
1763514900000,4064.82000,4069.95500,4060.87000,4067.87000
1763515800000,4067.70150,4070.43500,4061.47000,4065.56000
1763516700000,4065.58000,4065.66000,4056.46500,4059.17150
1763517600000,4059.17700,4063.82350,4055.58650,4059.81000
1763518500000,4059.84000,4065.04350,4059.63650,4064.47500
1763519400000,4064.49500,4078.66350,4064.18500,4078.44000
1763520300000,4078.39500,4080.73500,4075.37350,4075.72500
1763521200000,4075.66350,4078.74000,4072.35500,4073.69500
1763522100000,4073.76000,4075.62850,4069.64500,4071.96000
1763523000000,4071.93500,4074.30000,4070.45000,4073.27500
1763523900000,4073.35500,4076.34500,4066.17500,4067.02500
1763524800000,4067.05000,4071.09000,4064.64500,4068.81000
1763525700000,4068.78000,4076.04000,4068.37000,4074.35500
1763526600000,4074.33000,4077.06500,4072.46500,4074.91500
1763527500000,4074.88000,4076.89000,4073.34500,4075.25000
1763528400000,4075.29000,4079.56500,4074.33500,4079.25000
1763529300000,4079.22500,4092.18000,4079.05000,4088.88000
1763530200000,4088.85500,4097.58500,4087.95500,4092.44150
1763531100000,4092.44650,4095.78500,4090.28150,4095.59500
1763532000000,4095.58500,4098.69000,4092.40000,4097.06500
1763532900000,4097.02000,4097.06000,4089.14000,4092.27000
1763533800000,4092.25000,4095.60000,4089.56000,4094.23000
1763534700000,4094.21500,4095.47500,4089.93500,4091.06000
1763535600000,4091.05500,4092.93500,4084.90000,4087.39500
1763536500000,4087.40000,4091.04500,4085.34500,4088.65000
1763537400000,4088.62500,4096.21000,4088.18500,4094.92650
1763538300000,4094.87500,4096.92500,4086.29000,4086.99000
1763539200000,4086.97500,4086.99500,4078.37000,4082.28000
1763540100000,4082.31500,4088.85000,4080.65000,4088.06500
1763541000000,4088.05000,4088.66500,4080.24150,4081.63000
1763541900000,4081.65000,4085.76000,4080.45000,4083.47500
1763542800000,4083.32500,4090.75350,4081.22350,4090.06500
1763543700000,4090.10000,4092.08500,4085.72500,4091.23000
1763544600000,4091.25500,4098.71650,4087.94500,4098.49000
1763545500000,4098.54000,4116.41500,4098.39000,4113.41000
1763546400000,4113.49500,4119.16500,4109.20000,4111.18000
1763547300000,4111.58800,4115.99000,4110.87000,4112.41500
1763548200000,4112.15700,4114.82000,4110.35000,4112.65500
1763549100000,4112.69000,4113.81500,4107.13000,4109.09000
1763550000000,4109.06000,4111.43000,4106.53000,4110.23500
1763550900000,4110.22000,4117.70000,4110.04000,4114.45000
1763551800000,4114.39500,4115.10500,4109.94000,4111.57000
1763552700000,4111.59000,4117.00500,4111.47500,4113.07500
1763553600000,4113.06000,4119.84000,4112.68700,4116.21500
1763554500000,4116.20500,4117.61500,4112.26500,4117.23500
1763555400000,4117.26500,4119.93500,4115.04000,4117.43500
1763556300000,4117.42000,4119.74000,4112.29500,4114.62500
1763557200000,4114.66000,4115.37000,4101.39500,4103.22500
1763558100000,4103.09000,4109.87000,4100.88000,4109.54000
1763559000000,4109.52500,4115.19500,4106.62500,4114.64500
1763559900000,4114.62500,4117.87000,4106.14000,4110.76500
1763560800000,4110.80000,4118.77500,4110.77000,4117.70000
1763561700000,4117.73000,4118.77500,4105.92500,4106.91500
1763562600000,4106.88500,4117.65000,4102.03500,4112.56500
1763563500000,4112.50000,4129.05000,4109.32350,4127.94000
1763564400000,4127.91500,4130.28500,4120.62000,4129.97000
1763565300000,4130.02500,4132.94500,4115.96000,4116.30500
1763566200000,4116.32500,4121.30000,4109.12000,4110.12500
1763567100000,4110.18000,4110.88500,4090.12000,4096.81000
1763568000000,4096.74500,4098.66500,4083.97500,4094.86500
1763568900000,4094.84500,4095.50500,4071.82500,4074.68000
1763569800000,4074.47500,4079.39500,4068.00000,4073.60500
1763570700000,4073.58500,4078.33000,4070.12000,4074.74000
1763571600000,4074.75000,4076.40500,4055.67000,4065.60500
1763572500000,4065.34650,4073.18000,4061.99000,4072.30500
1763573400000,4072.27000,4078.35500,4063.23000,4075.30500
1763574300000,4075.29000,4081.25500,4072.09500,4078.88500
1763575200000,4079.00000,4085.76000,4078.67000,4084.03000
1763576100000,4084.02000,4086.69000,4078.73500,4081.86000
1763577000000,4081.81000,4084.45500,4075.83000,4079.33000
1763577900000,4079.28000,4091.38350,4078.29500,4087.31350
1763578800000,4087.30850,4087.73500,4073.27500,4078.16500
1763579700000,4078.15500,4079.23500,4069.35000,4071.92000
1763580600000,4071.90000,4076.88500,4069.31000,4071.95500
1763581500000,4072.02000,4077.55500,4071.03000,4073.71500
1763582400000,4073.75000,4078.21500,4072.39500,4075.78000
1763583300000,4075.89500,4082.20500,4075.89500,4079.40500
1763584200000,4079.36500,4080.61500,4074.76500,4077.17500
1763585100000,4077.26300,4078.37500,4072.36500,4076.36000
1763586000000,4076.34500,4076.34500,4071.45500,4072.42500
1763586900000,4072.44500,4077.41500,4065.67500,4076.78000
1763587800000,4076.76000,4084.82500,4076.29500,4080.22500
1763588700000,4080.58000,4082.24500,4076.21500,4077.24000
1763593200000,4078.89000,4089.77000,4078.73500,4088.22350
1763594100000,4088.19850,4091.25000,4086.54400,4088.30500
1763595000000,4088.32500,4098.85500,4085.94000,4096.63000
1763595900000,4096.64500,4108.20500,4096.61500,4104.54000
1763596800000,4104.64000,4110.19500,4103.51000,4105.65000
1763597700000,4105.67000,4109.21000,4105.30000,4105.67000
1763598600000,4105.63500,4108.91000,4101.56150,4105.13000
1763599500000,4105.15500,4105.96000,4100.46000,4103.14000
1763600400000,4103.10000,4109.23000,4096.59000,4097.65000
1763601300000,4097.61500,4099.24000,4092.43150,4094.39000
1763602200000,4094.36000,4094.93000,4088.47500,4091.72500
1763603100000,4091.77500,4098.53000,4081.19000,4081.54000
1763604000000,4081.37500,4081.71500,4059.23000,4063.47000
1763604900000,4063.44500,4064.28500,4041.18400,4055.33500
1763605800000,4055.49300,4062.12000,4053.57500,4061.62000
1763606700000,4061.78500,4070.32000,4060.23000,4067.00500
1763607600000,4066.96500,4085.64000,4066.31000,4078.17000
1763608500000,4078.14500,4078.65000,4072.72000,4076.28000
1763609400000,4076.30000,4076.80000,4065.06550,4066.04000
1763610300000,4065.61500,4072.97000,4064.92000,4072.38000
1763611200000,4072.41000,4078.86000,4068.42000,4078.12500
1763612100000,4078.14000,4080.09500,4076.17000,4078.30000
1763613000000,4078.32000,4079.68000,4073.44000,4076.74000
1763613900000,4076.64500,4080.58000,4074.78000,4075.60500
1763614800000,4075.62000,4076.00500,4068.09000,4071.49500
1763615700000,4071.35850,4074.12500,4068.36000,4069.66000
1763616600000,4069.63000,4072.38500,4064.49500,4067.17000
1763617500000,4066.80500,4071.98500,4066.36000,4066.81000
1763618400000,4066.77000,4077.87000,4065.06000,4073.47500
1763619300000,4073.46500,4074.92500,4058.60500,4062.98500
1763620200000,4062.94000,4072.23500,4061.66000,4067.98500
1763621100000,4067.96500,4070.49000,4063.59500,4068.46000
1763622000000,4068.40500,4076.69000,4065.61500,4073.61000
1763622900000,4073.60000,4073.74000,4060.11000,4062.90500
1763623800000,4062.87000,4068.23000,4058.80000,4059.85000
1763624700000,4059.31000,4061.90500,4054.33500,4059.96000
1763625600000,4059.84500,4063.21000,4042.87000,4047.30000
1763626500000,4047.29500,4050.66500,4038.91000,4045.98000
1763627400000,4046.01000,4058.64000,4044.00000,4054.55500
1763628300000,4054.58350,4069.53000,4051.99500,4063.58000
1763629200000,4063.56500,4072.80500,4063.17500,4068.86000
