bar_start_ms,open,high,low,close
1770238800000,4937.62500,4971.04000,4937.54500,4964.95000
1770242400000,4964.91000,4965.31500,4964.48350,4965.31500
1770246000000,4966.57000,5023.89000,4964.75950,5013.19500
1770249600000,5013.20500,5020.56000,4997.00000,5007.63000
1770253200000,5007.79500,5012.26000,4935.97500,4958.21000
1770256800000,4958.21500,4962.21500,4805.17500,4810.72500
1770260400000,4812.32500,4888.22350,4789.04850,4877.50000
1770264000000,4877.49000,4891.17000,4863.65000,4864.42000
1770267600000,4864.41000,4906.58650,4826.51850,4895.73000
1770271200000,4895.87000,4934.14500,4877.78850,4920.37000
1770274800000,4920.42000,4940.73500,4896.11000,4914.93500
1770278400000,4914.95000,4943.78350,4901.05700,4911.62150
1770282000000,4911.62200,4914.35650,4849.73500,4855.39500
1770285600000,4855.47500,4887.14800,4848.06000,4876.92850
1770289200000,4876.87300,4894.71500,4864.55500,4868.09850
1770292800000,4868.04850,4878.22350,4810.81800,4852.87950
1770296400000,4852.80650,4867.95000,4801.95000,4834.53850
1770300000000,4834.53350,4870.01000,4806.27350,4847.66350
1770303600000,4847.35350,4866.77350,4800.58850,4817.84850
1770307200000,4818.03350,4906.68500,4812.71000,4889.45650
1770310800000,4889.52150,4890.64500,4859.28500,4869.08000
1770314400000,4869.11500,4875.33000,4851.26000,4858.14000
1770318000000,4858.21000,4865.40850,4823.81500,4830.13500
1770321600000,4830.13000,4843.34350,4793.02000,4809.77350
1770325200000,4809.85350,4826.25350,4759.90850,4777.07000
1770328800000,4777.02000,4777.63500,4777.02000,4777.61000
1770332400000,4793.90000,4796.24500,4703.57500,4703.89000
1770336000000,4703.86500,4764.65850,4655.11000,4763.55350
1770339600000,4763.61500,4784.87500,4693.87650,4772.74350
1770343200000,4772.74350,4846.65850,4760.89500,4816.89500
1770346800000,4816.92000,4839.57500,4800.81650,4824.42000
1770350400000,4824.40000,4831.87500,4807.33500,4814.12000
1770354000000,4814.10000,4898.13500,4807.82000,4897.42500
1770357600000,4897.38500,4903.40000,4825.72650,4845.87500
1770361200000,4845.35000,4861.89000,4838.35250,4840.53500
1770364800000,4840.49000,4882.29200,4829.48150,4861.87700
1770368400000,4861.87500,4872.83500,4838.57500,4867.10950
1770372000000,4866.90800,4880.29500,4851.94500,4878.57000
1770375600000,4878.52800,4895.86150,4863.92150,4887.84000
1770379200000,4887.73000,4903.54500,4871.93850,4900.65500
1770382800000,4900.74500,4938.43500,4897.29500,4928.71500
1770386400000,4928.76150,4949.76500,4894.56500,4947.97150
1770390000000,4947.92650,4964.89000,4928.67500,4945.15150
1770393600000,4944.20650,4953.47000,4921.96650,4952.02500
1770397200000,4952.07500,4968.62500,4948.24500,4960.60500
1770400800000,4960.56000,4971.34650,4943.95500,4962.39000
1770404400000,4962.43000,4963.40500,4948.85000,4957.75500
1770408000000,4957.72000,4959.31500,4936.73000,4952.93000
1770411600000,4952.92500,4968.84650,4946.53000,4967.15000
1770415200000,4966.47500,4967.00000,4966.47500,4966.90000
1770591600000,4981.57500,5047.40850,4965.12500,5036.16500
1770595200000,5036.16000,5045.05500,5012.07000,5020.00500
1770598800000,5020.04000,5042.12500,4976.24000,4982.52150
1770602400000,4982.52650,5017.44500,4968.82000,5007.13500
1770606000000,5007.17500,5031.39350,5005.71500,5016.23350
1770609600000,5016.28050,5024.90500,5007.62000,5012.15200
1770613200000,5012.14700,5041.70500,5011.39500,5037.14500
1770616800000,5037.11000,5045.86350,5013.95000,5030.97500
1770620400000,5031.14500,5031.50500,4997.84000,5006.50000
1770624000000,5006.44500,5035.95150,5002.85000,5026.90500
1770627600000,5027.01500,5041.12000,5002.75000,5008.02500
1770631200000,5007.99500,5015.45850,4982.52000,4991.03500
1770634800000,4991.08500,5018.15000,4988.80000,5010.72500
1770638400000,5010.74500,5021.94350,5007.43000,5013.35000
1770642000000,5013.27000,5024.99850,4995.20500,5007.18500
1770645600000,5007.14500,5040.88850,5002.40500,5038.52500
1770649200000,5038.49500,5060.40000,5023.69500,5058.46000
1770652800000,5058.85850,5080.84000,5056.79000,5073.25000
1770656400000,5073.19000,5075.65500,5041.02000,5045.91000
1770660000000,5046.08000,5064.08000,5044.38500,5062.77500
1770663600000,5062.71500,5080.19000,5062.51500,5074.64500
1770667200000,5074.61650,5086.73000,5072.36150,5078.97000
1770670800000,5078.92000,5083.28500,5048.68000,5059.18000
1770674400000,5059.16000,5059.40500,5059.10500,5059.40500
1770678000000,5056.03500,5078.38150,4987.63050,5032.54500
1770681600000,5032.53000,5048.56000,5009.17500,5018.97000
1770685200000,5019.19500,5037.79000,5012.89500,5032.73000
1770688800000,5032.74500,5056.33500,5031.60150,5038.23500
1770692400000,5038.22000,5038.74000,5016.45500,5029.26000
1770696000000,5029.22500,5033.91050,5017.86000,5031.68000
1770699600000,5031.64500,5040.71500,5011.54000,5039.82850
1770703200000,5039.81850,5045.48850,5018.97500,5024.47150
1770706800000,5024.46150,5036.22000,5018.63500,5033.81000
1770710400000,5033.86000,5055.33500,5028.95000,5039.61000
1770714000000,5039.57500,5063.42850,5039.52500,5046.49800
1770717600000,5046.50000,5058.32000,5037.14000,5046.85000
1770721200000,5046.87000,5057.60000,5044.65000,5056.07000
1770724800000,5056.09000,5057.32000,5019.81500,5032.30000
1770728400000,5032.38000,5059.36500,5026.96500,5051.27000
1770732000000,5051.30500,5078.88000,5020.66000,5039.74000
1770735600000,5039.71500,5048.26000,4999.10000,5019.13150
1770739200000,5019.15650,5026.61500,5005.89000,5023.95500
1770742800000,5023.93000,5040.27000,5020.78000,5026.31000
1770746400000,5026.34000,5027.93000,5004.79850,5013.19000
1770750000000,5013.21000,5030.39000,5008.98500,5028.24350
1770753600000,5028.13000,5045.55000,5020.50650,5030.55000
1770757200000,5030.46000,5032.90000,5020.44000,5025.78000
1770760800000,5025.67500,5025.74500,5025.50650,5025.50650
1770764400000,5029.53500,5054.91850,5027.00000,5042.01000
1770768000000,5041.97000,5049.61500,5028.41000,5038.04000
1770771600000,5038.05500,5053.15500,5030.77500,5052.65500
1770775200000,5052.70000,5057.88000,5032.67500,5054.34500
1770778800000,5054.40500,5060.82500,5045.03650,5054.51000
1770782400000,5054.42000,5059.79000,5045.89150,5046.12150
1770786000000,5046.13650,5064.08000,5043.68500,5052.51000
1770789600000,5052.67000,5064.70500,5049.53000,5064.47500
1770793200000,5064.43500,5069.51000,5048.97000,5055.69500
1770796800000,5055.73000,5060.70350,5045.86500,5053.73500
1770800400000,5053.80000,5072.30350,5047.25000,5062.69350
1770804000000,5062.70350,5101.32500,5062.59000,5093.74000
1770807600000,5093.68000,5116.68000,5082.72150,5111.95000
1770811200000,5112.00000,5119.27850,5050.23100,5082.97500
1770814800000,5082.99000,5090.15000,5019.04850,5066.64000
1770818400000,5066.62000,5083.45650,5035.94000,5060.58000
1770822000000,5060.55850,5081.88500,5039.35000,5059.65500
1770825600000,5059.70500,5078.40000,5043.15000,5074.94650
1770829200000,5074.96150,5099.25000,5068.28000,5091.65000
1770832800000,5091.67000,5092.93000,5066.99600,5082.69500
1770836400000,5082.67500,5094.36500,5077.34000,5081.64000
1770840000000,5081.52500,5090.26150,5078.32500,5086.61150
1770843600000,5086.58650,5092.94000,5070.02000,5084.04000
1770847200000,5084.06500,5084.07500,5084.02500,5084.07500
1770850800000,5088.90000,5100.42500,5053.36350,5061.93000
1770854400000,5062.11500,5067.92500,5049.97000,5062.94500
1770858000000,5063.16350,5064.36500,5045.17150,5062.36500
1770861600000,5062.78000,5073.10000,5055.12000,5066.52000
1770865200000,5066.48350,5074.79500,5054.89500,5057.62000
1770868800000,5057.57000,5070.32500,5051.10000,5069.73850
1770872400000,5069.76850,5078.39000,5064.68000,5075.48000
1770876000000,5075.51000,5076.47500,5047.13150,5059.73850
1770879600000,5059.70850,5066.43000,5052.01850,5064.06500
1770883200000,5064.01500,5073.61000,5052.39500,5068.69000
1770886800000,5068.66500,5080.85500,5066.39500,5073.17500
1770890400000,5073.23150,5077.18500,5056.31350,5062.38000
1770894000000,5062.45850,5068.48350,5059.65350,5063.97000
1770897600000,5063.99000,5068.85000,5048.88000,5052.77000
1770901200000,5052.72000,5083.87000,5051.56000,5075.10000
1770904800000,5075.12150,5077.88000,5039.56850,5044.82850
1770908400000,5044.81850,5074.99350,5039.96850,5060.55650
1770912000000,5060.51000,5068.29000,4878.35000,4955.73850
1770915600000,4955.50350,4982.96850,4939.63500,4941.58350
1770919200000,4941.56850,4952.28500,4906.68500,4935.69500
1770922800000,4935.66500,4958.29350,4928.09500,4945.22500
1770926400000,4945.29000,4948.60000,4911.29000,4916.29850
1770930000000,4916.07700,4927.05000,4912.29250,4922.08000
1770933600000,4922.08000,4922.14000,4921.76000,4922.06800
1770937200000,4923.01500,4928.88000,4889.30000,4920.18350
1770940800000,4920.12000,4948.90500,4914.03850,4928.61500
1770944400000,4928.59500,4988.75500,4927.34000,4980.86000
1770948000000,4980.91500,4991.75500,4972.28000,4988.41000
1770951600000,4988.54000,4989.33000,4973.97000,4981.62000
1770955200000,4981.58500,4997.36500,4973.03500,4975.98000
1770958800000,4976.06150,4986.62850,4944.92000,4945.71500
1770962400000,4945.74000,4968.90500,4945.74000,4968.17000
1770966000000,4967.77150,4982.90350,4951.21500,4975.65800
1770969600000,4975.68500,4989.71000,4971.73650,4982.60800
1770973200000,4982.64300,4982.88000,4961.50500,4970.06000
1770976800000,4970.10000,4980.89000,4947.22000,4949.90500
1770980400000,4949.94000,4954.98000,4933.89000,4954.92000
1770984000000,4954.97650,4974.15500,4952.20000,4969.68500
1770987600000,4969.65850,4999.95500,4957.78000,4988.18500
1770991200000,4987.58000,5011.03000,4964.25150,4994.78500
1770994800000,4994.75000,5020.56000,4974.02150,4976.98000
1770998400000,4977.19500,5033.92650,4975.66650,5008.08500
1771002000000,5008.12000,5029.29150,5006.05000,5020.75500
1771005600000,5020.76500,5035.61000,5015.48650,5031.22000
1771009200000,5031.17150,5046.20000,5027.91000,5028.03000
1771012800000,5027.92000,5034.79650,5021.67000,5033.78000
1771016400000,5033.86650,5046.36000,5029.82000,5043.13000
1771020000000,5043.17500,5043.17500,5042.87000,5042.87000
1771196400000,5043.35500,5051.72800,5010.97000,5020.55000
1771200000000,5020.67000,5022.63500,4999.92000,5015.56000
1771203600000,5015.65000,5031.33650,5007.09500,5028.88500
1771207200000,5029.06500,5031.26350,4992.28500,4994.71000
1771210800000,4994.76500,5000.05500,4974.79500,4987.70500
1771214400000,4987.77000,4992.33000,4972.17000,4977.13850
1771218000000,4977.11850,4990.88500,4965.15150,4990.66500
1771221600000,4990.69000,5003.16350,4984.72500,4994.94500
1771225200000,4994.84500,5010.03500,4989.07000,5007.16350
1771228800000,5007.14850,5013.41000,4995.72000,5008.19000
1771232400000,5008.17000,5017.39850,5008.09000,5013.63000
1771236000000,5013.61000,5017.37000,5000.34000,5006.28000
1771239600000,5006.24350,5008.24000,4999.02000,5004.39000
1771243200000,5004.41500,5008.26500,4992.92650,5001.48000
1771246800000,5001.53000,5003.80000,4989.57150,4997.09500
1771250400000,4997.30000,4999.73500,4981.79000,4988.03000
1771254000000,4988.26000,4988.44500,4969.05500,4979.74500
1771257600000,4979.78500,4990.47000,4973.21000,4988.26850
1771261200000,4988.29500,4996.21000,4988.20350,4991.67500
1771264800000,4991.73500,4997.96000,4988.72500,4994.64500
1771268400000,4994.67000,4996.44500,4990.58000,4990.79000
1771282800000,4998.46000,5001.15000,4985.37500,4989.86500
1771286400000,4989.89500,4991.45000,4932.27650,4934.66000
1771290000000,4934.67350,4963.99000,4923.07150,4957.70500
1771293600000,4957.68000,4971.26350,4954.65000,4967.09150
1771297200000,4967.03650,4970.17000,4950.06000,4956.46000
1771300800000,4956.52650,4960.54500,4946.71500,4953.34500
1771304400000,4953.31500,4954.42500,4858.80000,4888.32350
1771308000000,4887.68150,4914.28150,4886.63500,4910.55850
1771311600000,4910.53850,4922.32350,4903.92850,4917.29500
1771315200000,4917.32000,4930.46850,4916.58500,4921.20500
1771318800000,4920.89500,4932.66000,4913.53500,4926.12000
1771322400000,4926.10500,4939.38500,4907.77000,4913.34500
1771326000000,4913.37500,4931.15500,4913.25500,4930.99500
1771329600000,4930.97500,4944.68500,4928.33650,4932.60500
1771333200000,4932.16150,4933.47500,4870.19000,4873.17500
1771336800000,4873.21000,4907.15500,4842.56250,4862.71500
1771340400000,4862.79000,4882.55650,4849.24350,4878.90350
1771344000000,4878.88500,4893.56500,4868.55650,4869.23500
1771347600000,4869.21000,4871.40850,4850.17650,4866.03000
1771351200000,4866.07500,4910.45350,4862.54500,4898.79000
1771354800000,4898.87000,4901.26500,4876.60000,4880.81500
1771358400000,4880.77350,4884.35000,4873.44500,4878.26500
1771362000000,4878.23500,4886.95000,4875.00500,4878.74000
1771365600000,4878.70500,4879.32500,4878.70500,4879.32500
1771369200000,4878.80000,4884.67000,4854.26500,4859.31000
1771372800000,4859.29000,4883.36000,4858.38000,4874.90000
1771376400000,4874.94500,4892.78000,4874.62000,4889.98000
1771380000000,4889.96000,4907.40350,4886.55500,4904.91150
1771383600000,4904.87650,4922.34850,4904.26500,4920.72000
1771387200000,4920.70850,4940.29000,4918.43000,4934.15000
1771390800000,4934.13000,4939.95000,4929.97500,4933.60000
1771394400000,4933.57500,4936.14500,4925.34000,4931.02500
1771398000000,4930.96500,4942.44500,4929.24000,4930.18000
1771401600000,4930.19000,4932.44150,4916.69500,4917.44000
1771405200000,4917.36500,4923.21000,4913.09500,4917.44500
1771408800000,4917.47500,4924.67500,4909.58000,4914.51500
1771412400000,4914.49500,4917.77000,4906.39500,4912.88000
1771416000000,4912.95150,4947.29500,4912.13000,4941.37000
1771419600000,4941.34000,4968.93500,4941.34000,4954.57000
1771423200000,4954.66000,4994.34000,4952.32500,4991.99500
1771426800000,4992.01500,5009.06150,4991.59500,4997.79500
1771430400000,4997.84000,5011.17000,4991.49000,5000.35500
1771434000000,5000.34150,5001.75000,4993.47500,4999.00000
1771437600000,4999.02000,5003.18150,4980.66500,4987.48500
1771441200000,4987.48500,4995.57500,4973.05000,4980.61000
1771444800000,4980.57000,4987.67000,4975.57500,4985.01150
1771448400000,4985.00650,4986.47500,4975.58000,4976.68500
1771452000000,4976.66000,4976.66000,4976.21000,4976.40000
1771455600000,4975.32000,4988.82500,4967.35000,4975.76000
1771459200000,4975.73000,4976.40000,4960.43150,4961.69150
1771462800000,4961.63650,4975.66000,4960.72500,4973.38000
1771466400000,4973.30000,4977.46350,4965.88000,4968.14500
1771470000000,4968.18500,4983.34000,4966.50350,4981.66150
1771473600000,4981.65150,4985.65500,4977.09500,4984.46000
1771477200000,4984.36000,4998.85000,4984.36000,4997.11500
1771480800000,4997.13500,5020.12500,4996.75500,5018.38000
1771484400000,5018.37500,5021.90000,5008.93500,5010.05500
1771488000000,5010.10500,5022.35500,5006.38500,5017.23000
1771491600000,5017.27500,5020.59500,4993.12350,4995.82500
1771495200000,4995.85500,4996.33000,4981.50150,4993.42500
1771498800000,4993.40000,4996.55850,4978.10500,4984.46500
1771502400000,4984.50150,4992.96350,4980.55000,4985.03350
1771506000000,4985.08500,4998.67000,4972.91500,4997.23500
1771509600000,4997.21500,5010.59500,4963.37500,5006.08500
1771513200000,5006.31650,5022.35650,4996.29500,5014.15500
1771516800000,5014.12500,5014.44500,4990.39000,4995.59500
1771520400000,4995.49000,5001.88850,4982.98000,4984.46500
1771524000000,4984.50500,4989.52500,4975.44000,4981.92000
1771527600000,4981.91000,4990.37500,4978.38000,4988.06000
1771531200000,4988.02000,5003.51000,4987.97000,5001.81500
1771534800000,5001.84500,5004.23000,4992.06000,4996.44650
1771538400000,4996.47650,4996.69650,4995.43500,4995.43500
1771542000000,4996.65000,5008.10000,4985.57000,4987.55500
1771545600000,4987.53000,5006.98500,4985.48000,5006.89000
1771549200000,5006.95000,5014.94000,4995.39500,4997.03000
1771552800000,4997.06000,5007.54850,4992.84000,4996.25000
1771556400000,4996.23350,4999.30000,4981.74500,4987.90000
1771560000000,4987.87000,5003.45500,4986.79000,4999.68500
1771563600000,4999.73500,5011.97000,4998.12500,5011.67500
1771567200000,5011.65500,5030.08500,5011.65500,5020.80500
1771570800000,5020.78000,5028.32000,5006.21650,5006.44150
1771574400000,5006.41150,5031.14350,5005.03150,5029.03850
1771578000000,5029.02850,5042.74500,5027.61500,5027.96650
1771581600000,5027.95650,5038.51000,5019.63150,5034.80500
1771585200000,5034.85500,5034.92500,5015.50000,5017.72500
1771588800000,5017.75500,5026.81850,5007.19500,5025.38500
1771592400000,5025.41850,5048.92350,5018.21500,5043.64650
1771596000000,5043.63650,5060.59850,5037.30500,5054.93000
1771599600000,5054.91000,5064.27500,4989.58350,5042.63500
1771603200000,5042.65150,5069.24500,5038.78500,5066.36500
1771606800000,5066.44500,5076.39650,5054.57500,5073.20500
1771610400000,5073.15500,5075.17500,5054.59500,5071.27650
1771614000000,5071.26650,5080.03500,5068.89650,5079.57000
1771617600000,5079.62000,5098.27850,5076.91500,5097.33500
1771621200000,5097.38850,5108.05000,5091.81500,5107.35000
1771624800000,5107.34000,5107.59000,5107.23000,5107.59000
1771801200000,5107.20000,5172.00000,5099.23000,5165.48000
1771804800000,5164.71000,5166.73500,5129.56650,5144.75000
1771808400000,5144.70000,5167.89500,5140.21500,5157.72500
1771812000000,5157.77000,5176.78000,5156.68500,5173.78850
1771815600000,5173.80850,5176.09350,5152.11000,5166.83500
1771819200000,5166.86000,5168.95000,5155.54500,5160.78500
1771822800000,5160.83000,5161.85650,5152.28650,5158.06500
1771826400000,5158.10500,5161.63350,5145.14000,5145.74500
1771830000000,5145.80500,5154.54000,5125.34000,5136.66000
1771833600000,5136.72000,5142.31850,5122.16150,5140.53500
1771837200000,5140.65500,5150.19000,5139.63500,5149.70500
1771840800000,5149.72000,5163.63500,5145.11150,5162.94000
1771844400000,5163.04000,5163.55500,5146.68500,5150.08000
1771848000000,5150.14000,5165.59000,5145.58000,5163.76500
1771851600000,5163.85000,5165.46650,5143.76000,5146.40650
1771855200000,5146.41650,5200.57150,5141.62500,5193.19850
1771858800000,5193.20350,5205.26000,5180.80000,5196.74500
1771862400000,5196.81000,5219.17350,5175.92500,5209.91500
1771866000000,5209.95500,5213.59000,5191.04000,5208.00500
1771869600000,5208.06500,5215.99000,5201.18650,5209.67000
1771873200000,5209.63000,5218.38000,5206.68500,5215.66150
1771876800000,5215.64650,5237.99850,5214.93000,5236.46850
1771880400000,5236.34500,5237.45500,5226.61500,5228.57150
