bar_start_ms,open,high,low,close
1774985400000,23642.3765,23686.7585,23621.0865,23672.2
1774987200000,23672.453,23724.95,23651.147,23699.7735
1774989000000,23699.7765,23790.134,23693.784,23731.591
1774990800000,23730.4545,23752.2465,23689.027,23744.952
1774998000000,23716.802,23793.552,23702.1935,23778.649
1774999800000,23779.193,23793.2965,23758.3935,23779.1875
1775001600000,23778.3075,23804.5465,23763.5315,23797.9375
1775003400000,23797.149,23865.8715,23794.2305,23857.522
1775005200000,23857.28,23867.888,23826.03,23842.1435
1775007000000,23841.9045,23856.9155,23812.6625,23856.236
1775008800000,23856.443,23862.3825,23795.638,23830.997
1775010600000,23829.1545,23833.486,23787.5575,23797.899
1775012400000,23798.1985,23816.0495,23785.769,23788.791
1775014200000,23788.6435,23803.1215,23776.66,23787.1325
1775016000000,23787.388,23807.7305,23784.802,23795.921
1775017800000,23795.432,23813.0135,23795.432,23802.4485
1775019600000,23802.2745,23828.019,23799.2305,23827.921
1775021400000,23827.7775,23842.4265,23819.291,23832.899
1775023200000,23834.399,23893.4265,23827.548,23872.388
1775025000000,23873.0245,23885.443,23851.041,23861.1765
1775026800000,23861.0465,23946.653,23859.291,23940.127
1775028600000,23939.6325,23997.313,23933.75,23989.1325
1775030400000,23989.4265,24001.247,23951.5135,23967.388
1775032200000,23967.5245,23999.519,23896.4045,23898.421
1775034000000,23898.291,23927.0685,23854.1655,23901.5465
1775035800000,23900.638,23922.526,23850.747,23891.2745
1775037600000,23891.388,23903.0245,23824.258,23849.7635
1775039400000,23849.28,23911.2855,23849.164,23889.53
1775041200000,23889.7995,23907.4085,23870.918,23887.526
1775043000000,23887.171,23959.649,23883.9265,23947.69
1775044800000,23947.899,23985.4375,23943.28,23971.019
1775046600000,23971.28,24025.638,23966.943,24010.693
1775048400000,24010.3975,24014.574,23943.78,23963.392
1775050200000,23965.53,23980.405,23870.2925,23881.6875
1775052000000,23882.149,23921.0575,23857.1325,23909.682
1775053800000,23909.1655,24014.193,23864.7635,23937.7555
1775055600000,23939.1635,24029.2555,23928.347,24006.489
1775057400000,24006.891,24084.008,23951.239,24075.3865
1775059200000,24074.75,24100.122,24062.5935,24063.212
1775061000000,24063.56,24140.3605,24044.6945,24128.0135
1775062800000,24127.9045,24143.803,24110.007,24119.1645
1775064600000,24119.649,24145.1965,24103.3355,24133.6265
1775066400000,24134.0715,24162.4135,24129.1715,24146.372
1775068200000,24146.593,24155.7875,24081.021,24081.738
1775070000000,24082.336,24088.0415,23955.1745,23967.46
1775071800000,23967.949,24017.7335,23939.1705,23973.473
1775073600000,23973.4265,24060.954,23968.492,24049.629
1775075400000,24049.654,24069.5895,24000.992,24018.3875
1775077200000,24017.968,24032.3785,23998.129,24021.3985
1775084400000,24009.642,24030.3315,23995.6585,24019.5815
1775086200000,24018.392,24026.403,23983.467,23995.3755
1775088000000,23996.8425,24027.75,23988.2115,24027.008
1775089800000,24027.239,24027.239,23985.4765,24008.8865
1775091600000,24009.0165,24011.761,23982.989,23989.7665
1775093400000,23989.609,24070.8865,23980.0,24062.5
1775095200000,24062.2775,24065.223,23789.2525,23800.609
1775097000000,23799.618,23806.098,23738.127,23767.87
1775098800000,23767.2665,23791.903,23687.7445,23693.076
1775100600000,23694.3315,23719.4615,23682.2665,23710.7335
1775102400000,23710.3865,23719.6255,23678.0,23705.3425
1775104200000,23705.873,23710.2595,23640.859,23646.826
1775106000000,23647.2595,23666.7555,23635.004,23643.348
1775107800000,23646.294,23653.6175,23620.5815,23629.4615
1775109600000,23632.1035,23651.044,23619.631,23640.4085
1775111400000,23640.489,23652.0955,23580.3645,23582.381
1775113200000,23582.6035,23620.914,23577.7415,23616.101
1775115000000,23615.4945,23643.989,23608.6035,23641.0385
1775116800000,23641.0705,23664.0385,23620.837,23648.8755
1775118600000,23648.359,23706.2665,23644.4945,23704.131
1775120400000,23705.131,23707.011,23648.12,23663.3535
1775122200000,23663.283,23693.359,23658.0,23660.0275
1775124000000,23662.1065,23685.1285,23649.467,23675.623
1775125800000,23675.6435,23675.6435,23644.3425,23655.9615
1775127600000,23656.142,23665.747,23602.2445,23606.37
1775129400000,23606.623,23644.7665,23600.511,23637.881
1775131200000,23639.239,23647.2335,23548.6145,23552.837
1775133000000,23552.348,23575.8755,23508.3645,23508.587
1775134800000,23509.881,23558.892,23492.2335,23552.12
1775136600000,23552.2615,23582.9725,23537.717,23551.0
1775138400000,23550.6365,23592.8535,23533.9655,23587.4085
1775140200000,23587.508,23732.9945,23503.9195,23722.261
1775142000000,23722.642,23828.7525,23684.653,23768.456
1775143800000,23767.1545,24036.609,23757.9945,24000.6475
1775145600000,24001.75,24039.2885,23931.033,24005.7885
1775147400000,24006.978,24037.598,23914.653,23961.4945
1775149200000,23961.3895,23990.8755,23883.2445,23911.5055
1775151000000,23911.8755,24000.616,23894.9805,23946.8645
1775152800000,23946.478,24007.6145,23923.848,23989.5055
1775154600000,23989.609,23994.283,23889.109,23916.011
1775156400000,23915.7745,23970.109,23915.7745,23932.7375
1775158200000,23932.888,23989.884,23926.6215,23965.4615
1775160000000,23966.0095,24006.877,23960.142,23972.261
1775161800000,23972.098,24050.739,23962.609,24046.489
1775163600000,24046.28,24054.283,24025.489,24035.576
1775430000000,23894.886,23900.29,23809.597,23890.3895
1775431800000,23889.869,23925.424,23862.9945,23907.369
1775433600000,23907.152,23920.4945,23869.097,23897.8965
1775435400000,23897.989,23919.9945,23896.706,23919.728
1775437200000,23919.891,24030.7555,23915.989,24000.011
1775439000000,23999.8855,24043.1575,23999.717,24037.097
1775440800000,24036.9755,24067.5195,24024.7775,24062.511
1775442600000,24062.0165,24062.9945,24012.5805,24021.119
1775444400000,24021.6395,24154.511,24016.239,24139.0
1775446200000,24139.2445,24144.123,24050.544,24051.5385
1775448000000,24051.336,24057.5385,23971.641,24013.8855
1775449800000,24013.029,24044.264,24004.3565,24040.2555
1775451600000,24040.3855,24065.0915,24035.8745,24055.011
1775453400000,24054.913,24089.0275,24050.3415,24080.9505
1775455200000,24081.5055,24096.1355,24078.4945,24079.09
1775457000000,24079.413,24081.772,24041.0165,24060.739
1775458800000,24059.739,24104.873,24047.8855,24054.174
1775460600000,24054.1215,24118.3525,24044.3525,24084.3745
1775462400000,24088.0055,24088.858,24036.108,24066.108
1775464200000,24065.1355,24153.3855,24063.018,24137.6285
1775466000000,24137.2445,24188.544,24137.2445,24178.492
1775467800000,24178.373,24220.891,24172.858,24197.851
1775469600000,24198.033,24226.0165,24195.1245,24209.011
1775471400000,24209.1245,24216.6245,24159.8825,24164.913
1775473200000,24165.3635,24187.108,24155.1245,24171.9075
1775475000000,24171.5165,24184.391,24117.1195,24142.7555
1775476800000,24142.8305,24144.024,24110.8965,24129.413
1775478600000,24130.022,24144.4945,24120.641,24134.3745
1775480400000,24134.149,24144.7845,24116.3855,24138.478
1775482200000,24138.7555,24165.522,24128.1135,24134.7445
1775484000000,24134.913,24141.634,24085.608,24092.0055
1775485800000,24091.772,24244.3915,24075.13,24242.581
1775487600000,24244.25,24274.7445,24101.722,24190.039
1775489400000,24190.1205,24214.4745,24089.3935,24132.683
1775491200000,24132.59,24163.25,24091.6825,24105.559
1775493000000,24106.272,24157.294,24078.6835,24149.631
1775494800000,24149.0,24154.3715,24110.2265,24139.6365
1775496600000,24139.4845,24172.3775,24128.7435,24134.5415
1775498400000,24135.82,24141.852,24035.2005,24135.6775
1775500200000,24136.0175,24157.671,24092.61,24094.8045
1775502000000,24095.307,24192.526,24076.958,24170.6635
1775503800000,24170.788,24186.4265,24153.0185,24178.856
1775505600000,24178.837,24182.537,24159.071,24164.716
1775507400000,24164.3735,24201.13,24155.229,24191.288
1775509200000,24191.7975,24197.8275,24171.5,24174.168
1775516400000,24177.899,24213.8745,24132.9725,24152.358
1775518200000,24152.75,24158.6025,24133.478,24133.7225
1775520000000,24133.891,24162.4975,24133.29,24144.2735
1775521800000,24144.2885,24155.9755,24129.891,24130.956
1775523600000,24131.1025,24189.2735,24109.5385,24161.7335
1775525400000,24162.478,24166.1065,24122.467,24133.597
1775527200000,24134.018,24141.5195,24079.7335,24109.858
1775529000000,24109.7555,24113.347,23999.75,24008.608
1775530800000,24008.7555,24027.924,23984.141,24024.16
1775532600000,24024.3525,24051.3455,24022.772,24042.7775
1775534400000,24042.8745,24049.783,24023.9945,24046.2225
1775536200000,24046.7365,24061.8855,24044.0915,24051.869
1775538000000,24051.75,24073.101,24029.627,24057.1355
1775539800000,24057.5,24093.5495,24057.2225,24077.9945
1775541600000,24079.2585,24090.2335,24052.2225,24055.5345
1775543400000,24055.4615,24063.1685,24035.7665,24058.6245
1775545200000,24059.467,24072.8635,24038.489,24070.3415
1775547000000,24069.7665,24075.5,24050.522,24073.391
1775548800000,24073.127,24086.652,24040.5055,24050.2695
1775550600000,24049.989,24082.2475,24048.5235,24077.7225
1775552400000,24077.869,24195.649,24077.6465,24169.136
1775554200000,24169.2735,24213.3965,24164.6245,24191.47
1775556000000,24192.3935,24242.2885,24183.728,24233.544
1775557800000,24233.2555,24251.4945,24202.6355,24216.7665
1775559600000,24219.2225,24230.7665,24146.25,24179.737
1775561400000,24180.353,24182.081,24017.013,24035.125
1775563200000,24037.522,24088.2115,24026.478,24055.6025
1775565000000,24055.09,24059.261,24009.1575,24041.772
1775566800000,24042.996,24074.25,23972.467,24073.2665
1775568600000,24073.9835,24080.108,24010.5275,24046.4905
1775570400000,24046.467,24081.3745,24035.2555,24073.7695
1775572200000,24074.086,24122.634,23949.619,23952.369
1775574000000,23952.2555,23964.7935,23825.3745,23941.1975
1775575800000,23941.4295,23975.4425,23841.5475,23844.119
1775577600000,23843.391,23903.0785,23776.9035,23900.388
1775579400000,23900.6875,23962.562,23877.161,23942.168
1775581200000,23942.071,24069.489,23939.3855,24023.829
1775583000000,24023.0735,24073.4575,24009.5035,24035.0255
1775584800000,24035.39,24068.547,24003.5785,24020.357
1775586600000,24020.6925,24129.1085,24015.983,24058.061
1775588400000,24057.7945,24070.3665,24020.1175,24027.252
1775590200000,24026.9955,24035.4415,23911.007,23936.7045
1775592000000,23936.2185,24128.7975,23917.8155,24050.047
1775593800000,24049.8685,24211.8455,24024.564,24200.5335
1775595600000,24200.927,24230.088,24178.1015,24221.052
1775602800000,24343.4525,24486.811,24342.574,24438.333
1775604600000,24439.094,24757.7835,24275.936,24748.1695
1775606400000,24748.2945,24920.4135,24748.2945,24880.7905
1775608200000,24880.5445,24896.636,24845.3955,24885.1965
1775610000000,24886.0555,24925.5555,24862.647,24875.5335
1775611800000,24875.658,24935.5665,24842.561,24915.5665
1775613600000,24915.202,24940.184,24882.0445,24901.4355
1775615400000,24901.8,24943.191,24899.3125,24928.5665
1775617200000,24929.0695,24943.68,24928.4065,24931.9355
1775619000000,24932.072,24945.702,24925.9245,24945.419
1775620800000,24945.724,24952.557,24921.0335,24927.807
1775622600000,24927.579,24938.401,24924.02,24936.93
1775624400000,24937.1675,24990.811,24936.9135,24981.7835
1775626200000,24981.6525,24987.191,24955.6525,24959.061
1775628000000,24959.1415,24997.0335,24952.9575,24993.289
1775629800000,24992.311,25025.0885,24974.4575,25021.6965
1775631600000,25021.1715,25031.941,24992.2945,25003.789
1775633400000,25003.423,25018.6745,24994.7185,25001.0445
1775635200000,25001.046,25019.9575,24972.7905,24997.9465
1775637000000,24997.4065,24997.4065,24966.397,24972.199
1775638800000,24972.289,25006.561,24964.84,25002.5555
1775640600000,25002.7725,25051.14,24977.952,25046.02
1775642400000,25045.419,25075.651,25034.927,25046.0115
1775644200000,25047.789,25051.1525,25014.5335,25031.4135
1775646000000,25030.6745,25051.4465,25015.941,25050.724
1775647800000,25050.8165,25062.213,25033.3165,25034.669
1775649600000,25030.702,25062.9135,25011.55,25056.6855
1775651400000,25057.561,25065.1525,25035.71,25039.691
1775653200000,25039.9065,25087.061,24995.4175,25020.061
1775655000000,25019.8085,25051.4355,25007.017,25043.702
1775656800000,25043.539,25067.3055,25017.3,25030.224
1775658600000,25028.941,25066.941,24895.844,24910.441
1775660400000,24910.188,24932.553,24877.963,24882.8275
1775662200000,24883.5555,24894.43,24752.678,24814.95
1775664000000,24815.0645,24864.5045,24802.527,24834.981
1775665800000,24834.59,24912.6775,24829.2745,24903.7745
1775667600000,24903.432,24941.03,24889.0765,24920.5
1775669400000,24920.7555,24983.392,24914.1535,24968.082
1775671200000,24968.1735,24982.408,24898.1055,24908.0545
1775673000000,24908.213,24925.2145,24890.623,24918.5665
1775674800000,24918.703,24955.676,24860.3255,24879.2495
1775676600000,24878.867,24896.888,24774.549,24779.48
1775678400000,24779.023,24837.474,24769.293,24785.3015
1775680200000,24784.8445,24914.228,24783.327,24906.9455
1775682000000,24906.573,24920.8145,24879.543,24885.7035
1775689200000,24867.777,24893.4275,24843.378,24857.0245
1775691000000,24858.628,24878.411,24855.5355,24863.418
1775692800000,24862.922,24883.9055,24852.9,24862.139
1775694600000,24862.269,24866.642,24851.6625,24855.0245
1775696400000,24855.0285,24862.8615,24828.769,24841.15
1775698200000,24841.008,24862.389,24836.016,24840.672
1775700000000,24840.53,24850.0135,24809.9,24816.9955
1775701800000,24816.791,24854.0025,24813.019,24852.019
1775703600000,24852.0215,24869.7965,24851.8615,24856.0575
1775705400000,24855.802,24878.2855,24855.247,24859.661
1775707200000,24860.1335,24866.0355,24845.2715,24848.53
1775709000000,24848.3945,24862.9915,24837.933,24847.78
1775710800000,24849.2525,24851.313,24836.766,24842.508
1775712600000,24842.7415,24852.53,24836.168,24843.019
1775714400000,24842.878,24861.574,24823.236,24861.313
1775716200000,24861.4055,24875.396,24851.0135,24858.15
1775718000000,24858.5135,24886.8835,24853.9165,24865.6665
1775719800000,24865.791,24871.128,24846.2635,24868.1585
1775721600000,24868.183,24877.2965,24825.8615,24841.1625
1775723400000,24841.4055,24846.367,24794.2525,24814.639
1775725200000,24815.3725,24820.0465,24782.027,24790.0215
1775727000000,24790.146,24832.4125,24790.146,24801.628
1775728800000,24801.8185,24844.758,24792.9915,24841.3185
1775730600000,24840.7855,24847.1445,24821.9345,24845.6665
1775732400000,24845.911,24855.7745,24831.378,24851.074
1775734200000,24850.9275,24853.269,24810.2635,24812.8945
1775736000000,24813.008,24827.6775,24806.008,24813.139
1775737800000,24813.4385,24867.422,24812.5025,24858.911
1775739600000,24858.78,24879.313,24856.0135,24863.286
1775741400000,24864.253,24882.0025,24845.628,24857.8185
1775743200000,24876.03,24910.758,24855.4275,24909.65
1775745000000,24909.552,24938.661,24834.889,24862.0355
1775746800000,24862.8835,24882.117,24791.0965,24808.83
1775748600000,24808.326,24880.5045,24787.6955,24869.0065
1775750400000,24869.0035,24932.118,24844.5455,24886.357
1775752200000,24886.6345,25024.293,24876.8255,25017.0585
1775754000000,25016.7535,25090.991,25016.717,25043.212
1775755800000,25043.4675,25046.6205,24988.698,25022.901
1775757600000,25023.05,25078.667,25014.546,25049.6155
1775759400000,25049.491,25082.06,25017.2,25053.38
1775761200000,25053.9945,25058.0565,24976.982,24990.51
1775763000000,24990.379,25018.6755,24975.0725,25008.6785
1775764800000,25009.54,25058.3545,25004.38,25051.3775
1775766600000,25050.98,25097.066,25049.109,25078.682
1775768400000,25078.424,25079.5365,25048.92,25064.641
1775775600000,25069.651,25090.0265,25052.5155,25052.5155
1775777400000,25053.102,25068.6565,25038.771,25042.76
1775779200000,25042.999,25049.7545,25028.771,25045.249
1775781000000,25045.4065,25070.8515,25043.5045,25059.999
1775782800000,25058.999,25072.162,25041.618,25070.129
1775784600000,25069.868,25111.5045,25067.1455,25106.684
1775786400000,25106.379,25114.741,25091.1125,25114.39
1775788200000,25114.151,25133.7655,25110.901,25119.9935
1775790000000,25120.368,25125.782,25089.637,25097.3845
1775791800000,25097.249,25113.9285,25095.789,25109.148
1775793600000,25109.2725,25123.216,25106.9175,25108.0155
1775795400000,25107.8955,25137.651,25107.607,25126.6895
1775797200000,25126.4855,25129.173,25109.727,25112.6345
1775799000000,25113.013,25115.4935,25101.1345,25104.9715
1775800800000,25105.1785,25120.401,25104.249,25104.4825
1775802600000,25105.2765,25113.662,25095.238,25097.7765
1775804400000,25098.1565,25103.14,25071.5155,25073.622
1775806200000,25073.923,25077.9065,25056.8955,25064.4605
1775808000000,25064.227,25081.89,25059.0155,25081.618
1775809800000,25082.01,25090.2765,25063.988,25077.771
1775811600000,25077.868,25079.14,25038.901,25064.357
1775813400000,25063.3955,25071.4395,25038.727,25044.3815
1775815200000,25045.2545,25084.477,25041.5485,25073.618
1775817000000,25073.477,25097.304,25057.293,25094.162
1775818800000,25095.249,25117.2655,25076.0335,25106.1125
1775820600000,25106.39,25118.901,25091.0045,25107.26
1775822400000,25107.0115,25134.73,25105.4035,25127.118
1775824200000,25127.3885,25136.521,25097.184,25103.966
1775826000000,25105.0375,25154.124,25099.129,25153.8575
1775827800000,25150.3795,25201.0155,25127.8845,25139.644
1775829600000,25139.6675,25157.499,25129.48,25150.032
1775831400000,25150.3955,25204.488,25127.51,25155.3845
1775833200000,25155.216,25187.0155,25104.401,25176.05
1775835000000,25176.3735,25208.5445,25146.73,25187.7765
1775836800000,25188.173,25228.271,25164.032,25183.524
1775838600000,25183.5045,25192.6675,25080.76,25099.868
1775840400000,25100.282,25137.043,25084.107,25111.0985
1775842200000,25110.448,25118.8855,25057.8345,25099.3125
