ts,o,h,l,c
1756443600,45548.7266,45562.7617,45544.2383,45561.8008
1756447200,45561.4766,45575.2422,45540.5273,45540.5273
1756450800,45541.1367,45568.4648,45519.4492,45521.4375
1756454400,45520.9141,45526.6992,45470.7188,45476.4766
1756458000,45474.3125,45497.9258,45455.2266,45484.9492
1756461600,45486.0000,45500.9492,45472.9883,45496.4883
1756465200,45495.4648,45510.9023,45481.4258,45492.3242
1756468800,45490.4648,45557.6992,45471.7031,45539.5000
1756472400,45538.9453,45620.5703,45496.7383,45513.8008
1756476000,45517.5273,45541.5508,45372.3047,45441.3555
1756479600,45436.8438,45498.7578,45411.6484,45428.8438
1756483200,45427.4102,45525.9766,45426.6562,45507.0938
1756486800,45506.4766,45559.9336,45464.4141,45530.6875
1756490400,45530.4375,45535.3203,45495.5195,45516.1797
1756494000,45515.8672,45572.1836,45488.1250,45549.4180
1756497600,45550.7500,45572.4141,45541.7344,45560.4336
1756677600,45592.5273,45649.5273,45568.5039,45648.5156
1756681200,45648.5977,45672.5742,45636.5625,45647.5273
1756684800,45648.1758,45687.5508,45632.5508,45665.5742
1756688400,45666.5742,45666.5742,45616.0508,45620.5859
1756692000,45621.5977,45622.8008,45563.5977,45579.5977
1756695600,45581.0000,45601.5625,45508.5078,45539.5156
1756699200,45539.8008,45564.6992,45524.5508,45543.5859
1756702800,45543.0312,45552.5742,45516.5625,45528.5391
1756706400,45528.0547,45572.9883,45495.9141,45541.9258
1756710000,45543.9141,45573.4648,45523.4375,45560.9453
1756713600,45561.5430,45627.5000,45535.6953,45602.5391
1756717200,45602.4648,45602.9492,45552.4609,45562.2070
1756720800,45562.9258,45578.8125,45544.4258,45560.4766
1756724400,45557.6992,45565.5000,45506.1875,45515.4648
1756728000,45514.1875,45522.5000,45474.4141,45502.6992
1756731600,45503.1992,45558.4648,45468.9570,45552.4883
1756735200,45547.4258,45565.9883,45528.9648,45563.9141
1756738800,45563.4648,45601.4492,45545.4492,45567.4766
1756742400,45567.9492,45587.9883,45534.6719,45574.9258
1756764000,45544.5273,45578.5391,45508.4375,45514.0625
1756767600,45516.5859,45522.5859,45478.0312,45505.5742
1756771200,45506.5547,45540.5156,45496.5469,45532.6992
1756774800,45532.4141,45563.8008,45517.5859,45517.5859
1756778400,45519.0469,45529.5859,45479.5039,45501.5742
1756782000,45500.5039,45529.5391,45488.5391,45523.5625
1756785600,45523.5234,45538.8008,45512.5703,45532.5156
1756789200,45532.0938,45534.5039,45482.5156,45483.5508
1756792800,45484.4766,45524.9648,45478.4648,45512.9883
1756796400,45514.6992,45514.6992,45228.7344,45245.5039
1756800000,45246.9844,45377.9648,45237.4883,45360.1992
1756803600,45361.2109,45378.9258,45338.9883,45353.9023
1756807200,45356.9023,45367.4375,45244.8359,45273.5547
1756810800,45277.0547,45295.0625,45256.9883,45271.7070
1756814400,45270.9883,45270.9883,45078.4023,45092.9023
1756818000,45095.4883,45211.9375,44936.0938,45199.5859
1756821600,45201.9922,45279.9375,45126.6758,45160.3398
1756825200,45157.6094,45172.5156,44988.1797,44996.1250
1756828800,44995.3789,45100.9883,44977.5703,45100.9883
1756832400,45099.9922,45233.3086,45096.2617,45196.4727
1756836000,45195.9727,45230.6680,45092.5547,45134.7305
1756839600,45136.8594,45295.1484,45136.8594,45291.5312
1756843200,45289.4297,45328.7109,45277.1797,45307.7812
1756850400,45268.3750,45275.5859,45218.5000,45224.0469
1756854000,45224.8008,45228.5156,45201.5508,45206.8008
1756857600,45205.0078,45210.5742,45182.5000,45202.4648
1756861200,45200.5859,45201.5859,45151.5039,45174.5508
1756864800,45175.5625,45186.4023,45149.5625,45162.5156
1756868400,45161.5859,45180.4883,45131.5781,45150.5742
1756872000,45149.0742,45160.5000,45142.5156,45152.5391
1756875600,45151.5156,45151.5156,45104.5039,45113.8008
1756879200,45113.8242,45192.0000,45111.7266,45161.9141
1756882800,45162.4883,45236.4141,45121.6719,45225.4648
1756886400,45227.1992,45307.1992,45225.4297,45268.7109
1756890000,45270.5938,45306.1641,45240.4492,45287.9531
1756893600,45286.9766,45309.1992,45279.4258,45294.9258
1756897200,45295.9141,45317.9492,45252.1992,45258.4375
1756900800,45267.7031,45287.1992,45174.9492,45181.4375
1756904400,45180.6758,45303.7344,45099.8242,45109.4492
1756908000,45113.5625,45225.7656,45070.1562,45215.5156
1756911600,45215.0156,45254.8164,45118.0078,45132.8281
1756915200,45128.8594,45153.0195,45046.1719,45069.4844
1756918800,45070.5469,45121.7422,44977.2188,45009.0664
1756922400,45008.8047,45090.3945,44992.5078,45067.4180
1756926000,45066.6367,45260.1055,45033.9922,45260.1055
1756929600,45254.6094,45271.6406,45180.7344,45226.2891
1756936800,45174.5625,45180.5977,45157.5039,45161.5391
1756940400,45163.0430,45189.5977,45155.5391,45165.5391
1756944000,45164.5742,45253.1523,45157.8008,45223.5273
1756947600,45222.8008,45229.8008,45188.5625,45206.5508
1756951200,45206.5625,45242.5703,45196.0391,45203.5742
1756954800,45204.5859,45215.5273,45184.5039,45195.5039
1756958400,45197.5391,45242.5977,45197.5391,45237.0391
1756962000,45237.0859,45254.4883,45207.5547,45220.5391
1756965600,45221.5859,45243.1992,45187.0000,45187.0000
1756969200,45187.3008,45261.2344,45182.9531,45237.5000
1756972800,45236.6992,45236.9375,45197.7031,45210.2031
1756976400,45209.8008,45247.0000,45207.9023,45246.9258
1756980000,45245.7188,45280.9141,45229.9258,45248.5000
1756983600,45249.1875,45283.4766,45192.9648,45209.9883
1756987200,45212.9531,45253.4141,45204.9297,45242.1797
1756990800,45240.5938,45332.9883,45170.4023,45324.6953
1756994400,45320.5391,45409.9258,45211.4492,45393.4258
1756998000,45393.6875,45488.6328,45383.1836,45462.5781
1757001600,45462.0547,45498.6602,45439.7031,45455.2500
1757005200,45455.2148,45574.4688,45453.2461,45568.2227
1757008800,45568.2266,45610.7539,45555.1641,45569.7109
1757012400,45569.1953,45634.0352,45566.1914,45609.0234
1757016000,45611.9062,45636.1016,45593.7148,45624.1250
1757023200,45625.1719,45640.5977,45608.5039,45639.5039
1757026800,45637.5312,45642.5273,45626.5156,45630.5508
1757030400,45629.5742,45658.5859,45624.5078,45651.5391
1757034000,45650.5859,45655.8008,45633.0312,45645.4648
1757037600,45645.5000,45652.5156,45636.5508,45642.5625
1757041200,45641.5039,45642.4922,45626.5391,45641.5742
1757044800,45642.5391,45660.8008,45639.5156,45640.0859
1757048400,45641.5391,45686.6016,45634.5742,45677.5508
1757052000,45677.5000,45704.9883,45666.9141,45679.9141
1757055600,45679.4297,45691.0000,45615.1719,45649.9492
1757059200,45648.9648,45655.6797,45623.5000,45625.9141
1757062800,45626.7344,45632.9375,45595.9492,45596.9141
1757066400,45596.4492,45620.0000,45594.9023,45606.4375
1757070000,45608.4336,45625.7070,45552.8047,45552.8047
1757073600,45556.1992,45640.0742,45430.5273,45634.8320
1757077200,45635.5000,45772.4766,45605.4258,45702.8320
1757080800,45702.2383,45704.9023,45220.4766,45237.4688
1757084400,45239.1719,45419.4258,45202.2188,45341.4531
1757088000,45344.4766,45417.6992,45309.7344,45400.6992
1757091600,45402.6133,45409.8086,45269.9844,45294.9102
1757095200,45295.4141,45411.4727,45277.7656,45400.6797
1757098800,45398.9805,45465.6602,45356.0820,45411.8633
1757102400,45411.4258,45413.8789,45385.4688,45390.6758
1757282400,45395.5156,45487.5977,45358.5625,45471.5508
1757286000,45472.0547,45511.5781,45467.5391,45497.5156
1757289600,45496.8008,45511.5742,45452.0547,45452.0547
1757293200,45453.9219,45476.8008,45444.5156,45460.4766
1757296800,45461.0703,45462.8008,45420.5000,45440.5859
1757300400,45441.5391,45472.5742,45437.5156,45457.0703
1757304000,45456.5508,45460.5156,45425.5039,45431.5391
1757307600,45431.5742,45455.5039,45417.5039,45424.5156
1757311200,45425.0391,45484.8242,45425.0391,45462.9648
1757314800,45462.6992,45529.9883,45456.4258,45481.9883
1757318400,45481.4023,45510.4141,45475.9375,45490.9648
1757322000,45491.6992,45494.9883,45453.4141,45482.9375
1757325600,45483.9883,45493.1992,45472.4297,45483.4766
1757329200,45483.9531,45500.4141,45456.4375,45457.1992
1757332800,45459.3438,45499.9023,45419.5938,45489.4766
1757336400,45490.5000,45520.0625,45275.9453,45331.0000
1757340000,45327.4258,45476.9336,45293.8359,45466.0938
1757343600,45467.3984,45513.7969,45420.1367,45450.4297
1757347200,45451.4062,45457.0312,45353.2812,45415.4062
1757350800,45414.4062,45430.1133,45314.9727,45336.8750
1757354400,45337.1094,45474.0703,45321.1562,45462.9727
1757358000,45461.9453,45539.5938,45398.6523,45531.0312
1757361600,45530.2812,45541.4766,45512.4961,45533.9844
1757368800,45544.1875,45590.5273,45543.5391,45588.5625
1757372400,45588.5625,45597.5703,45569.5156,45571.5039
1757376000,45572.6562,45578.5391,45542.5039,45544.5508
1757379600,45542.5625,45556.8008,45519.1758,45538.5508
1757383200,45540.5547,45588.4258,45540.5547,45567.6797
1757386800,45568.6992,45591.5625,45565.5977,45583.5859
1757390400,45584.5273,45584.5273,45564.4883,45572.5977
1757394000,45571.5977,45580.6992,45537.5625,45568.4375
1757397600,45567.9492,45604.9766,45562.4258,45588.0000
1757401200,45590.9531,45627.4766,45553.9766,45560.9492
1757404800,45558.0000,45573.9492,45526.9648,45539.6992
1757408400,45538.1953,45556.5000,45525.9141,45538.9766
1757412000,45539.6992,45552.9375,45511.7344,45520.9766
1757415600,45520.6797,45600.1875,45506.9492,45585.9375
1757419200,45585.1875,45593.9258,45556.6953,45581.9258
1757422800,45581.9023,45585.6953,45469.4258,45517.9688
1757426400,45518.5078,45586.9102,45433.5234,45552.8359
1757430000,45554.4492,45692.7500,45543.8203,45565.2891
1757433600,45563.5234,45646.6758,45534.4922,45624.7773
1757437200,45625.3047,45741.1562,45608.4766,45721.3359
1757440800,45721.5547,45763.3398,45704.6172,45709.4180
1757444400,45709.2188,45766.9062,45660.7578,45712.3047
1757448000,45717.0273,45717.2266,45681.2383,45682.0938
1757455200,45638.0625,45673.9141,45630.0273,45657.0859
1757458800,45658.0273,45659.0508,45608.0156,45616.0859
1757462400,45615.0391,45659.0977,45608.0742,45645.0039
1757466000,45646.1328,45682.0625,45636.0039,45667.0234
1757469600,45668.0156,45674.1758,45645.0273,45669.0625
1757473200,45666.5156,45676.0000,45661.0977,45671.0391
1757476800,45671.0508,45689.9648,45669.0039,45687.0625
1757480400,45687.0391,45687.1250,45663.6562,45674.0391
1757484000,45675.0547,45679.4648,45649.4883,45659.4766
1757487600,45659.0000,45706.4883,45640.9609,45687.0000
1757491200,45685.9570,45708.6875,45611.4883,45625.6992
1757494800,45626.9844,45636.4023,45586.9648,45633.1992
1757498400,45633.5000,45666.6992,45628.9219,45665.9023
1757502000,45668.4062,45674.6992,45637.9883,45647.6875
1757505600,45645.4023,45792.9375,45622.0391,45716.8008
1757509200,45716.9570,45752.0000,45587.9570,45630.4141
1757512800,45630.8359,45690.4492,45477.4648,45477.4648
1757516400,45474.9375,45527.9180,45376.1133,45498.2422
1757520000,45498.9961,45553.5039,45405.4453,45490.4609
1757523600,45489.4219,45541.9531,45426.8438,45464.0742
1757527200,45462.0312,45525.4297,45437.8711,45512.1680
1757530800,45511.4375,45532.5156,45381.7031,45498.2266
1757534400,45497.2656,45512.4492,45469.3477,45471.8125
1757541600,45481.5508,45545.5391,45474.5625,45525.5625
1757545200,45525.5391,45556.5156,45519.5508,45535.5039
1757548800,45533.5742,45548.5039,45501.5781,45538.5039
1757552400,45537.8008,45553.5039,45529.4492,45552.8008
1757556000,45552.0781,45555.5859,45532.5039,45543.5859
1757559600,45543.5977,45546.4648,45535.5078,45538.5742
1757563200,45537.5391,45546.5273,45507.5625,45509.8008
1757566800,45511.4023,45524.5625,45484.5156,45500.5508
1757570400,45500.5859,45564.9141,45491.7188,45549.4648
1757574000,45552.2383,45562.4375,45523.9648,45551.9883
1757577600,45551.0820,45557.4375,45526.5000,45535.2344
1757581200,45536.2070,45569.9883,45526.8320,45567.9648
1757584800,45568.9648,45600.1992,45564.7109,45594.6953
1757588400,45597.0547,45607.6992,45573.9258,45582.4570
1757592000,45579.1641,45644.9375,45505.5273,45644.9375
1757595600,45646.7031,45938.5703,45574.6992,45928.1875
1757599200,45929.2109,46079.4375,45920.5938,46037.9492
1757602800,46036.4883,46094.7695,46000.2344,46045.6094
1757606400,46046.4102,46095.1133,46036.0312,46071.5547
1757610000,46070.0508,46110.2148,46051.5625,46106.8164
1757613600,46108.1172,46131.3125,46069.2578,46072.1680
1757617200,46070.4531,46134.2734,46063.8672,46099.8672
1757620800,46098.7148,46115.8359,46086.3672,46107.4375
1757628000,46137.1875,46141.8008,46121.5039,46123.5273
1757631600,46124.1875,46140.5156,46118.5039,46124.5391
1757635200,46125.0234,46141.4492,46110.0469,46128.5156
1757638800,46129.5273,46130.8008,46090.5391,46094.5625
1757642400,46095.5508,46124.5391,46088.5625,46117.5625
1757646000,46118.5625,46130.8008,46111.0234,46126.5625
1757649600,46127.5977,46136.8008,46114.5039,46118.5391
1757653200,46118.5625,46129.8008,46108.5273,46124.6992
1757656800,46124.5039,46124.9258,46057.2344,46076.4492
1757660400,46079.2266,46099.8516,46039.4375,46044.6758
1757664000,46046.9766,46054.9023,45990.1875,46041.9258
1757667600,46041.4062,46050.4258,46018.6992,46025.4609
1757671200,46026.0000,46043.4492,46017.4141,46042.4648
1757674800,46042.4297,46048.9375,45999.4258,46006.4766
1757678400,46007.7266,46040.4648,45998.4141,46039.8320
1757682000,46040.0859,46075.0000,45972.9375,46049.5391
1757685600,46043.5508,46066.9375,45915.9258,45970.6953
1757689200,45968.9141,45969.7344,45889.4883,45920.1953
1757692800,45921.2188,45933.4375,45890.4453,45910.6875
1757696400,45912.2734,45949.4492,45894.1016,45911.9453
1757700000,45912.4688,45966.9531,45900.4492,45923.4453
1757703600,45922.7969,45944.0391,45813.2344,45836.7070
1757707200,45835.9141,45849.4570,45822.7500,45829.1758
1757887200,45813.5859,45850.5742,45809.5625,45843.5742
1757890800,45843.5039,45847.8008,45816.5039,45828.5977
1757894400,45830.6875,45834.5391,45803.4375,45827.5781
1757898000,45831.5391,45854.0469,45829.5977,45851.8008
1757901600,45852.5625,45859.5625,45843.0391,45858.1758
1757905200,45859.5273,45864.5508,45845.8008,45846.5977
1757908800,45846.5391,45863.5273,45846.5156,45863.5273
1757912400,45862.5508,45876.6992,45851.5039,45873.5039
1757916000,45875.5039,45904.4141,45872.4883,45892.5508
1757919600,45892.9492,45911.6992,45881.5273,45908.5742
1757923200,45902.5742,45941.4883,45832.0039,45921.6992
1757926800,45921.1992,45935.5000,45912.5391,45920.6133
1757930400,45924.2070,45931.9883,45889.8438,45909.5000
1757934000,45910.9375,45910.9375,45881.5273,45907.5742
1757937600,45909.9883,45940.6992,45904.5156,45929.5859
1757941200,45930.9922,45943.5742,45801.7070,45921.9336
1757944800,45927.2422,45975.7695,45827.4609,45940.4883
1757948400,45943.2188,45945.4180,45770.4570,45807.0938
1757952000,45807.1875,45883.5781,45795.6523,45836.8203
1757955600,45836.8359,45885.5742,45791.9023,45872.7812
1757959200,45872.7656,45874.4609,45797.0078,45858.2188
1757962800,45858.1211,45900.6133,45827.7031,45893.4375
1757966400,45892.7734,45892.7734,45858.4297,45859.4531
1757973600,45857.0273,45869.5508,45842.5508,45846.5156
1757977200,45846.8008,45891.6250,45846.8008,45882.6992
1757980800,45883.4258,45883.4258,45850.8672,45865.1484
1757984400,45866.6250,45885.3633,45858.3984,45867.3047
1757988000,45867.2656,45900.7422,45864.4453,45885.6875
1757991600,45887.4336,45925.3125,45884.4258,45918.4219
1757995200,45917.5664,45919.3633,45904.4453,45916.5430
1757998800,45914.5977,45938.2578,45906.6445,45929.2383
1758002400,45929.1797,45941.0234,45891.3359,45891.3398
1758006000,45893.0117,45934.2656,45882.6641,45932.3984
1758009600,45929.4609,45931.7461,45888.4062,45916.6719
1758013200,45916.3828,45935.1562,45874.3594,45884.1055
1758016800,45884.2969,45912.7656,45876.2070,45898.5234
1758020400,45894.2930,45901.2188,45876.6094,45884.5742
1758024000,45886.4375,45893.5039,45830.1992,45841.1055
1758027600,45836.1172,45964.2617,45741.5586,45759.6094
1758031200,45759.3750,45779.8789,45664.7500,45714.7227
1758034800,45717.6602,45774.5703,45678.5703,45764.4961
1758038400,45764.6016,45794.2500,45746.6211,45779.5078
1758042000,45778.5156,45800.1875,45746.0859,45775.5078
1758045600,45774.5664,45817.3789,45744.5195,45799.8984
1758049200,45799.8516,45805.9961,45714.9688,45764.8984
1758052800,45767.0078,45797.3008,45764.9219,45789.6836
1758060000,45786.5625,45814.5625,45770.5234,45806.5391
1758063600,45806.4023,45813.5859,45788.5977,45802.5508
1758067200,45801.9648,45814.5625,45778.5977,45786.8008
1758070800,45788.4492,45791.5508,45754.0625,45756.5859
1758074400,45759.1758,45764.5938,45717.5508,45735.8008
1758078000,45733.5039,45737.5859,45725.5273,45733.5391
1758081600,45735.0391,45746.5859,45724.5156,45739.5859
1758085200,45740.5508,45747.4766,45721.0703,45742.5977
1758088800,45742.2812,45771.3008,45716.5000,45760.9141
1758092400,45761.3203,45775.9570,45734.1875,45763.9492
1758096000,45764.3359,45779.1719,45719.8516,45770.9766
1758099600,45770.4648,45793.9258,45760.4492,45773.9883
1758103200,45771.9883,45792.4258,45756.4258,45761.9219
1758106800,45763.0000,45793.9648,45745.9141,45782.9766
1758110400,45785.5000,45839.9141,45777.6875,45835.9258
1758114000,45836.9141,46078.2070,45810.4883,46030.2031
1758117600,46036.4570,46089.9219,45945.7109,46060.2539
1758121200,46065.3281,46103.2539,46034.7031,46099.7070
1758124800,46100.0117,46101.4492,45943.0938,45951.1641
1758128400,45950.1562,46035.3828,45949.7578,46025.5469
1758132000,46024.5078,46272.0664,45684.0078,45914.2500
1758135600,45914.5391,46066.9570,45872.4453,46022.8438
1758139200,46016.4609,46051.5234,46012.8711,46014.3750
1758146400,46029.6523,46144.5742,46018.6133,46128.6758
1758150000,46127.6523,46154.6289,46127.6523,46140.6758
1758153600,46140.6406,46140.6406,46087.6523,46095.6875
1758157200,46096.1406,46134.6562,46095.1953,46129.6641
1758160800,46129.6133,46154.6875,46115.6016,46142.6875
1758164400,46140.6875,46169.8984,46132.1328,46143.6289
1758168000,46144.6758,46165.6992,46134.6406,46162.6992
1758171600,46161.6875,46166.5859,46116.6523,46142.6992
1758175200,46142.0859,46169.5625,46098.0391,46164.8008
1758178800,46164.5508,46243.0625,46153.0156,46234.5977
1758182400,46233.0039,46351.3008,46210.0039,46336.5859
1758186000,46338.0703,46365.3008,46315.2812,46329.5391
1758189600,46330.5312,46347.0977,46279.2891,46302.6289
1758193200,46298.8008,46345.5742,46245.5391,46263.5039
1758196800,46264.6641,46268.5391,46101.0625,46101.8008
1758200400,46100.5742,46102.5469,45944.8008,46071.9570
1758204000,46072.4375,46320.7461,46070.9922,46141.5938
1758207600,46145.7422,46209.7695,46061.0312,46103.4414
1758211200,46101.4141,46268.6328,46088.5078,46262.5664
1758214800,46263.1172,46276.7617,46143.0078,46159.3594
1758218400,46158.6523,46197.8750,46092.8438,46179.9062
1758222000,46179.7656,46204.7109,46099.7422,46145.9414
1758225600,46146.9102,46177.8750,46138.0391,46151.4062
1758232800,46200.5742,46258.8008,46200.5742,46241.5742
1758236400,46242.8008,46254.5000,46233.4492,46235.0234
1758240000,46237.0547,46257.5742,46172.5156,46196.5508
