ts,o,h,l,c
1772208000,5391.400,5410.500,5373.400,5380.000
1772211600,5380.200,5387.900,5370.300,5385.800
1772215200,5385.700,5398.300,5373.000,5396.500
1772218800,5396.700,5404.600,5392.000,5401.900
1772222400,5401.700,5418.000,5400.600,5415.600
1772226000,5415.700,5433.300,5409.400,5431.400
1772406000,5482.100,5546.800,5457.700,5537.100
1772409600,5537.900,5539.200,5489.400,5496.700
1772413200,5497.000,5497.100,5448.600,5472.900
1772416800,5472.700,5500.800,5464.300,5496.300
1772420400,5496.100,5515.900,5493.400,5515.400
1772424000,5515.100,5516.700,5494.000,5505.000
1772427600,5505.100,5516.600,5489.500,5515.500
1772431200,5515.600,5541.100,5513.100,5538.700
1772434800,5538.600,5572.300,5535.800,5560.700
1772438400,5560.500,5569.900,5543.000,5546.800
1772442000,5546.100,5555.800,5537.600,5544.500
1772445600,5545.000,5554.000,5530.200,5541.100
1772449200,5541.200,5552.200,5523.700,5536.900
1772452800,5536.900,5551.100,5530.400,5549.600
1772456400,5549.900,5570.100,5533.000,5546.500
1772460000,5546.400,5548.100,5454.000,5482.000
1772463600,5480.600,5500.100,5457.100,5464.700
1772467200,5464.300,5465.800,5406.900,5438.400
1772470800,5438.700,5470.100,5435.200,5456.500
1772474400,5456.300,5466.100,5437.600,5464.800
1772478000,5464.800,5484.100,5462.900,5479.700
1772481600,5479.900,5497.300,5477.600,5482.300
1772485200,5482.100,5490.500,5470.800,5471.300
1772492400,5470.400,5497.700,5470.400,5495.400
1772496000,5495.700,5513.400,5486.200,5500.900
1772499600,5500.700,5531.400,5487.200,5488.800
1772503200,5489.200,5518.100,5482.000,5516.800
1772506800,5517.000,5524.000,5508.700,5517.600
1772510400,5517.600,5526.000,5509.100,5512.000
1772514000,5511.500,5517.900,5452.800,5467.400
1772517600,5467.400,5472.500,5426.100,5458.300
1772521200,5457.900,5480.900,5453.400,5476.600
1772524800,5476.300,5484.800,5437.300,5443.200
1772528400,5443.100,5452.400,5368.900,5421.300
1772532000,5421.100,5434.300,5381.400,5392.700
1772535600,5392.200,5408.900,5210.900,5285.200
1772539200,5285.100,5369.700,5278.700,5367.200
1772542800,5366.900,5367.400,5267.500,5297.900
1772546400,5298.200,5317.600,5152.700,5175.800
1772550000,5176.400,5236.800,5132.000,5234.900
1772553600,5234.900,5276.300,5229.100,5247.900
1772557200,5248.000,5251.000,5203.900,5219.000
1772560800,5218.700,5280.700,5218.400,5277.400
1772564400,5277.400,5292.400,5238.400,5253.200
1772568000,5253.700,5271.600,5221.600,5238.400
1772571600,5238.900,5252.200,5223.200,5228.600
1772578800,5234.600,5269.800,5222.700,5263.800
1772582400,5263.700,5280.000,5244.200,5278.200
1772586000,5278.600,5319.700,5278.600,5315.700
1772589600,5315.500,5332.500,5293.500,5296.000
1772593200,5296.000,5317.700,5280.700,5315.000
1772596800,5314.700,5321.500,5291.400,5296.500
1772600400,5296.600,5308.700,5291.300,5300.700
1772604000,5300.000,5302.200,5258.700,5301.700
1772607600,5301.900,5317.700,5299.500,5309.400
1772611200,5309.500,5324.700,5288.600,5309.700
1772614800,5309.400,5328.100,5301.400,5325.300
1772618400,5325.500,5347.000,5322.900,5334.000
1772622000,5333.500,5345.400,5331.300,5336.400
1772625600,5336.200,5350.700,5299.100,5313.900
1772629200,5313.800,5339.700,5309.100,5309.600
1772632800,5309.900,5326.900,5278.700,5289.100
1772636400,5287.800,5308.800,5270.600,5292.400
1772640000,5292.500,5304.200,5279.300,5292.300
1772643600,5292.200,5296.100,5261.800,5284.300
1772647200,5283.900,5286.500,5248.600,5275.300
1772650800,5275.300,5281.300,5263.600,5279.500
1772654400,5279.300,5289.600,5265.000,5277.600
1772658000,5277.400,5287.200,5272.200,5283.300
1772665200,5289.700,5309.100,5286.200,5308.000
1772668800,5307.900,5323.000,5301.800,5315.200
1772672400,5315.600,5329.800,5306.800,5313.100
1772676000,5312.900,5334.000,5312.200,5333.600
1772679600,5333.600,5336.600,5318.800,5320.600
1772683200,5320.800,5327.500,5306.400,5312.300
1772686800,5312.400,5317.600,5287.600,5288.500
1772690400,5288.600,5309.100,5259.600,5307.700
1772694000,5307.300,5313.100,5298.400,5302.800
1772697600,5302.700,5311.800,5276.900,5307.000
1772701200,5307.100,5324.100,5293.800,5303.300
1772704800,5302.800,5309.800,5287.500,5306.400
1772708400,5306.600,5310.000,5297.900,5306.000
1772712000,5306.000,5314.100,5302.900,5304.500
1772715600,5304.600,5306.300,5214.700,5256.900
1772719200,5257.300,5269.500,5228.000,5240.700
1772722800,5240.400,5259.200,5195.400,5241.200
1772726400,5241.200,5243.700,5190.300,5215.400
1772730000,5215.800,5227.800,5191.700,5200.100
1772733600,5199.700,5223.900,5185.500,5207.000
1772737200,5206.900,5219.600,5192.000,5203.300
1772740800,5203.200,5234.000,5199.500,5215.500
1772744400,5215.400,5223.900,5210.500,5221.600
1772751600,5225.800,5246.900,5220.400,5225.500
1772755200,5225.000,5231.000,5206.300,5222.400
1772758800,5222.300,5282.400,5202.900,5272.900
1772762400,5272.400,5277.000,5259.600,5264.400
1772766000,5264.100,5280.500,5262.300,5270.400
1772769600,5270.400,5276.000,5265.100,5266.400
1772773200,5266.400,5269.600,5252.400,5256.600
1772776800,5256.700,5262.200,5247.900,5254.500
1772780400,5254.500,5259.700,5243.800,5258.500
1772784000,5258.700,5262.700,5234.000,5246.400
1772787600,5247.000,5247.600,5220.000,5223.300
1772791200,5223.600,5231.700,5213.100,5229.500
1772794800,5230.300,5239.100,5199.200,5214.600
1772798400,5215.300,5235.500,5213.900,5221.200
1772802000,5220.900,5270.700,5202.000,5223.000
1772805600,5222.800,5272.300,5218.500,5270.200
1772809200,5270.500,5313.400,5267.800,5282.400
1772812800,5282.500,5294.300,5265.400,5280.200
1772816400,5280.600,5292.900,5268.700,5280.700
1772820000,5280.600,5308.200,5278.500,5301.600
1772823600,5301.800,5315.900,5296.300,5299.700
1772827200,5299.500,5302.600,5288.400,5292.400
1772830800,5292.300,5316.000,5290.100,5310.500
1773007200,5317.800,5341.800,5242.600,5270.000
1773010800,5270.200,5276.600,5178.300,5212.900
1773014400,5212.400,5218.700,5162.900,5185.400
1773018000,5185.100,5223.200,5148.200,5205.400
1773021600,5205.400,5235.700,5189.800,5230.600
1773025200,5230.500,5239.000,5216.700,5227.000
1773028800,5226.600,5233.200,5220.500,5225.500
1773032400,5225.900,5278.400,5216.200,5261.500
1773036000,5261.100,5272.200,5233.500,5234.500
1773039600,5234.700,5245.000,5224.300,5236.200
1773043200,5236.400,5248.400,5223.900,5233.800
1773046800,5233.700,5271.300,5232.500,5243.600
1773050400,5243.700,5249.600,5219.600,5224.000
1773054000,5224.200,5234.400,5215.300,5224.700
1773057600,5225.800,5250.400,5225.700,5232.500
1773061200,5233.000,5249.700,5203.400,5210.600
1773064800,5210.300,5254.800,5196.000,5232.100
1773068400,5232.000,5241.900,5216.700,5238.200
1773072000,5238.000,5249.700,5232.500,5243.000
1773075600,5243.100,5245.400,5227.100,5234.600
1773079200,5234.500,5266.700,5230.800,5263.200
1773082800,5263.500,5285.200,5258.200,5281.500
1773086400,5281.600,5288.700,5274.300,5279.000
1773093600,5280.800,5294.100,5256.100,5293.100
1773097200,5293.400,5297.100,5275.600,5280.100
1773100800,5279.800,5282.300,5264.900,5270.700
1773104400,5270.900,5326.900,5263.900,5324.500
1773108000,5324.900,5327.900,5303.300,5305.600
1773111600,5305.500,5313.400,5294.300,5297.000
1773115200,5296.900,5306.600,5293.600,5303.700
1773118800,5303.700,5320.100,5303.700,5318.600
1773122400,5318.700,5321.700,5312.200,5316.000
1773126000,5315.900,5323.600,5298.600,5321.900
1773129600,5322.100,5336.000,5316.000,5324.100
1773133200,5324.500,5330.600,5320.900,5323.600
1773136800,5323.400,5324.800,5296.800,5318.300
1773140400,5318.300,5333.200,5312.100,5315.600
1773144000,5315.900,5331.000,5302.500,5328.100
1773147600,5328.300,5371.700,5326.900,5346.900
1773151200,5347.700,5356.800,5325.500,5348.700
1773154800,5348.600,5381.900,5344.600,5370.600
1773158400,5371.100,5378.300,5365.000,5369.700
1773162000,5369.700,5377.700,5365.400,5369.900
1773165600,5370.100,5370.200,5300.300,5332.200
1773169200,5332.400,5348.800,5319.800,5339.000
1773172800,5339.000,5340.000,5329.700,5329.900
1773180000,5331.000,5339.100,5323.100,5328.900
1773183600,5329.100,5337.700,5326.900,5336.600
1773187200,5336.600,5359.700,5325.500,5355.600
1773190800,5355.500,5364.000,5348.200,5348.400
1773194400,5348.400,5361.100,5333.800,5358.100
1773198000,5358.000,5361.600,5339.700,5344.000
1773201600,5344.000,5349.500,5339.800,5345.100
1773205200,5344.900,5349.100,5329.900,5339.700
1773208800,5339.500,5350.900,5331.200,5337.100
1773212400,5337.200,5342.000,5324.000,5335.700
1773216000,5335.400,5338.900,5314.100,5327.100
1773219600,5326.800,5337.000,5318.800,5327.300
1773223200,5327.600,5335.200,5316.400,5326.000
1773226800,5326.000,5333.300,5314.600,5320.500
1773230400,5320.600,5340.700,5304.500,5306.300
1773234000,5306.400,5322.900,5286.900,5315.800
1773237600,5315.700,5336.300,5313.400,5322.900
1773241200,5322.600,5325.600,5302.500,5304.800
1773244800,5304.800,5317.500,5301.700,5314.900
1773248400,5314.900,5320.300,5292.100,5307.700
1773252000,5308.300,5317.900,5307.400,5311.700
1773255600,5311.500,5323.000,5308.000,5322.900
1773259200,5322.700,5323.300,5314.500,5315.500
1773266400,5315.500,5321.500,5266.000,5275.500
1773270000,5275.300,5295.200,5269.000,5271.200
1773273600,5270.800,5298.700,5260.300,5289.000
1773277200,5288.900,5309.800,5287.200,5305.400
1773280800,5305.100,5312.200,5281.300,5286.500
1773284400,5286.700,5291.500,5282.600,5289.200
1773288000,5289.400,5290.400,5275.900,5277.700
1773291600,5278.000,5293.600,5272.500,5290.500
1773295200,5290.300,5307.900,5283.300,5303.600
1773298800,5303.200,5322.700,5301.100,5320.000
1773302400,5319.900,5327.600,5313.500,5315.600
1773306000,5316.000,5328.200,5311.500,5326.000
1773309600,5325.800,5329.800,5313.300,5319.800
1773313200,5319.800,5321.300,5310.000,5316.300
1773316800,5316.700,5324.200,5300.300,5319.500
1773320400,5319.300,5324.400,5282.800,5288.100
1773324000,5288.000,5301.400,5274.700,5279.900
1773327600,5279.400,5282.000,5245.000,5268.500
1773331200,5268.500,5274.700,5257.000,5260.400
1773334800,5260.300,5267.100,5238.700,5242.000
1773338400,5241.800,5250.000,5224.700,5229.900
1773342000,5229.700,5232.500,5213.900,5221.000
1773345600,5221.200,5227.100,5186.500,5213.000
1773352800,5213.000,5228.800,5202.800,5228.700
1773356400,5228.700,5234.300,5222.000,5230.700
1773360000,5230.500,5247.900,5229.800,5246.300
1773363600,5246.400,5258.300,5241.200,5258.200
1773367200,5257.900,5262.700,5243.600,5245.100
1773370800,5245.600,5249.900,5238.700,5248.800
1773374400,5248.700,5251.400,5235.000,5236.800
1773378000,5236.900,5244.600,5229.900,5235.800
1773381600,5236.000,5241.000,5218.200,5221.500
1773385200,5221.500,5227.800,5204.400,5218.800
1773388800,5218.900,5222.800,5194.600,5221.400
1773392400,5221.600,5231.400,5217.100,5223.500
1773396000,5223.300,5233.000,5214.100,5229.100
1773399600,5229.400,5242.800,5219.900,5242.600
1773403200,5242.600,5258.600,5239.500,5254.500
1773406800,5254.600,5258.200,5231.900,5237.500
1773410400,5237.100,5244.200,5167.200,5174.000
1773414000,5174.100,5205.300,5161.300,5167.000
1773417600,5166.700,5185.300,5150.700,5178.600
1773421200,5178.400,5197.200,5175.400,5179.200
1773424800,5179.100,5184.500,5168.100,5179.000
1773428400,5179.100,5182.800,5141.600,5149.500
1773432000,5149.700,5157.800,5144.300,5150.500
1773612000,5137.200,5163.000,5126.900,5156.200
1773615600,5156.100,5157.700,5096.600,5127.700
1773619200,5128.000,5163.400,5127.000,5158.400
1773622800,5158.700,5159.200,5113.000,5147.300
1773626400,5147.300,5150.200,5128.000,5133.900
1773630000,5133.700,5151.800,5128.000,5150.300
1773633600,5150.400,5157.700,5143.400,5143.900
1773637200,5143.700,5151.500,5133.700,5148.500
1773640800,5148.500,5167.900,5135.900,5143.300
1773644400,5143.200,5147.400,5121.400,5125.700
1773648000,5125.600,5135.000,5114.800,5121.200
1773651600,5121.200,5122.400,5102.800,5105.600
1773655200,5105.600,5132.000,5099.700,5131.100
1773658800,5131.300,5155.700,5123.800,5128.700
1773662400,5129.000,5160.300,5126.200,5152.700
1773666000,5152.700,5169.300,5145.900,5163.800
1773669600,5163.600,5172.500,5119.400,5128.200
1773673200,5127.500,5138.100,5115.200,5118.400
1773676800,5118.300,5131.200,5104.900,5122.700
1773680400,5122.800,5136.700,5115.900,5123.800
1773684000,5123.900,5151.500,5122.500,5146.400
1773687600,5146.400,5154.100,5141.200,5146.400
1773691200,5146.300,5155.600,5137.900,5139.200
1773698400,5142.000,5150.300,5130.300,5134.200
1773702000,5134.400,5148.300,5133.900,5145.300
1773705600,5145.300,5146.800,5129.200,5133.900
1773709200,5134.200,5160.500,5125.300,5159.700
1773712800,5159.700,5161.800,5151.700,5154.000
1773716400,5153.600,5165.400,5151.900,5159.200
1773720000,5158.900,5175.400,5157.800,5170.700
1773723600,5170.700,5177.600,5151.200,5152.100
1773727200,5152.700,5154.600,5136.300,5141.200
1773730800,5140.800,5159.600,5140.300,5152.300
1773734400,5152.700,5161.300,5149.700,5156.700
1773738000,5156.500,5158.100,5141.400,5142.200
1773741600,5142.000,5148.400,5121.800,5131.300
1773745200,5131.000,5143.200,5127.600,5134.300
1773748800,5134.400,5156.500,5130.200,5143.700
1773752400,5144.000,5164.600,5137.600,5149.400
1773756000,5149.300,5153.900,5134.300,5139.100
1773759600,5139.100,5149.800,5103.600,5129.100
1773763200,5129.200,5137.600,5122.400,5133.600
1773766800,5133.500,5141.100,5127.700,5134.000
1773770400,5134.300,5140.900,5130.700,5134.700
1773774000,5134.500,5136.700,5127.300,5132.000
1773777600,5132.200,5140.000,5131.600,5138.900
1773784800,5137.700,5139.400,5123.500,5130.300
1773788400,5130.500,5135.200,5129.400,5133.900
1773792000,5133.900,5145.200,5131.100,5135.600
1773795600,5135.500,5148.800,5121.000,5129.000
1773799200,5129.100,5137.800,5119.600,5121.600
1773802800,5121.400,5127.700,5115.300,5121.100
1773806400,5121.000,5123.400,5111.100,5116.600
1773810000,5116.800,5133.000,5114.300,5127.300
1773813600,5127.300,5148.000,5126.400,5141.000
1773817200,5141.200,5146.600,5121.400,5126.200
1773820800,5125.900,5128.600,5107.600,5117.500
1773824400,5117.900,5126.800,5115.200,5123.300
1773828000,5123.200,5123.200,5085.900,5097.900
1773831600,5097.600,5103.800,5053.700,5058.700
1773835200,5059.000,5061.400,4997.300,5008.300
1773838800,5008.300,5012.900,4959.300,5004.300
1773842400,5004.500,5023.000,4982.300,4996.900
1773846000,4996.800,5007.400,4988.100,4989.700
1773849600,4989.900,5019.000,4988.000,5015.600
1773853200,5015.600,5028.500,5012.100,5019.500
1773856800,5018.600,5028.900,4979.600,4980.400
1773860400,4980.600,4992.500,4961.400,4969.600
1773864000,4969.600,4975.600,4931.500,4946.300
1773871200,4951.000,4964.700,4927.600,4960.100
1773874800,4959.800,4968.100,4952.900,4962.100
1773878400,4962.100,4973.500,4960.500,4965.400
1773882000,4965.400,4992.100,4956.400,4974.400
1773885600,4974.500,4986.900,4965.200,4982.800
1773889200,4983.300,4990.600,4975.300,4975.400
1773892800,4975.500,4978.500,4969.500,4974.500
1773896400,4974.600,4978.800,4951.000,4951.600
1773900000,4951.800,4967.100,4869.100,4886.400
1773903600,4886.600,4907.400,4847.700,4849.100
1773907200,4849.300,4863.000,4806.800,4830.100
1773910800,4830.400,4848.100,4809.100,4820.400
1773914400,4820.200,4842.300,4787.700,4800.400
1773918000,4800.800,4821.900,4771.000,4772.600
1773921600,4773.200,4775.400,4648.500,4692.900
1773925200,4693.000,4742.400,4618.700,4741.800
1773928800,4741.100,4770.200,4699.400,4720.500
1773932400,4720.200,4759.600,4683.100,4715.300
1773936000,4714.900,4746.100,4695.300,4704.100
1773939600,4704.300,4751.200,4693.000,4736.400
1773943200,4736.600,4743.600,4715.000,4743.300
1773946800,4743.300,4785.500,4743.200,4765.400
1773950400,4765.500,4783.100,4763.900,4770.000
1773957600,4771.600,4798.500,4755.400,4755.600
1773961200,4755.700,4768.000,4753.400,4763.800
1773964800,4763.200,4785.100,4761.700,4768.100
1773968400,4768.000,4820.900,4758.000,4798.300
1773972000,4798.600,4823.900,4790.500,4818.600
1773975600,4818.200,4858.500,4813.000,4846.000
1773979200,4846.200,4848.100,4835.100,4841.700
1773982800,4841.800,4844.100,4805.500,4808.400
1773986400,4808.800,4821.800,4780.400,4788.800
1773990000,4788.300,4828.400,4787.300,4826.700
1773993600,4827.000,4856.800,4804.000,4814.200
1773997200,4813.800,4821.200,4778.800,4786.700
1774000800,4786.900,4789.600,4756.900,4765.100
1774004400,4764.700,4794.900,4756.000,4791.500
1774008000,4792.000,4816.000,4781.300,4797.800
1774011600,4797.700,4799.400,4729.500,4734.200
1774015200,4733.700,4740.800,4663.400,4680.800
1774018800,4680.700,4698.400,4656.800,4670.900
1774022400,4670.600,4733.000,4669.200,4701.700
1774026000,4701.900,4719.700,4672.200,4691.700
1774029600,4692.000,4697.400,4591.700,4615.400
1774033200,4615.000,4633.300,4600.800,4618.200
1774036800,4618.000,4631.700,4603.400,4604.400
1774216800,4575.900,4652.300,4548.000,4612.800
1774220400,4612.700,4625.700,4566.300,4579.900
1774224000,4580.000,4588.500,4431.200,4467.700
1774227600,4467.500,4568.300,4441.000,4500.400
1774231200,4500.500,4536.100,4466.600,4473.100
1774234800,4473.400,4490.700,4447.300,4466.200
1774238400,4466.200,4496.300,4463.500,4481.800
1774242000,4481.500,4494.900,4414.800,4423.500
1774245600,4423.500,4426.500,4271.700,4332.300
1774249200,4331.900,4341.500,4204.100,4312.800
1774252800,4313.300,4381.100,4310.500,4360.000
1774256400,4360.200,4419.500,4331.100,4362.200
1774260000,4362.600,4392.000,4349.400,4378.900
1774263600,4378.800,4579.300,4378.400,4492.200
1774267200,4491.200,4609.700,4448.600,4594.900
1774270800,4595.800,4602.900,4515.500,4570.400
1774274400,4570.600,4630.600,4568.400,4577.000
1774278000,4577.500,4602.800,4461.400,4475.700
1774281600,4475.400,4505.800,4464.500,4488.300
1774285200,4488.800,4554.000,4483.600,4540.600
1774288800,4540.700,4583.300,4514.800,4564.000
1774292400,4563.800,4566.000,4505.400,4511.900
1774296000,4512.100,4528.600,4496.700,4521.500
1774303200,4521.800,4546.200,4474.300,4541.200
1774306800,4541.200,4563.700,4536.100,4555.900
1774310400,4555.400,4561.200,4443.200,4477.500
1774314000,4477.500,4488.100,4418.500,4433.400
1774317600,4433.000,4491.300,4415.300,4477.500
1774321200,4477.100,4480.500,4445.400,4458.300
1774324800,4458.300,4468.400,4436.600,4444.000
1774328400,4443.900,4486.500,4429.600,4460.200
1774332000,4459.600,4518.800,4455.500,4515.500
1774335600,4515.100,4549.500,4512.400,4531.900
1774339200,4532.000,4535.800,4504.100,4525.800
1774342800,4526.500,4544.900,4508.600,4540.000
1774346400,4540.400,4555.700,4527.400,4552.600
1774350000,4552.400,4556.100,4484.700,4520.200
1774353600,4520.500,4540.500,4472.700,4490.600
1774357200,4490.600,4502.300,4460.900,4492.600
1774360800,4491.800,4547.300,4491.500,4528.200
1774364400,4528.200,4544.200,4507.700,4524.700
1774368000,4524.800,4541.200,4514.600,4534.400
1774371600,4534.800,4540.100,4482.400,4500.400
1774375200,4500.100,4536.700,4494.900,4501.800
1774378800,4501.500,4524.000,4500.700,4512.400
1774382400,4512.500,4599.700,4509.300,4592.200
1774389600,4589.600,4603.700,4571.400,4601.500
1774393200,4600.800,4670.600,4588.200,4665.200
